indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.0179,0.5482588757341618,-0.0032,0.9143878286893687,1130,0.6067
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0484,0.0939325005742046,0.0241,0.40473081686575957,1199,0.1293
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0509,0.08174656903647304,0.0288,0.32501791178778594,1169,0.1144
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0324,0.26441040385693404,0.0042,0.8834733155952724,1192,0.3266
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0286,0.3760242504101453,-0.0054,0.8669599481133249,961,0.4451
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0431,0.14365098193456088,0.0135,0.6467246219406145,1151,0.1885
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0505,0.0904950165014041,0.0291,0.33020140056377173,1124,0.1253
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1238,1.8047053226559287e-05,0.0942,0.0011230833110742434,1193,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1313,7.0681025137332004e-06,0.1037,0.00039915464865649845,1163,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.0958,0.0009515441495135847,0.0431,0.13758685645942087,1186,0.0018
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0805,0.012861697547399456,0.0191,0.5556142267402486,955,0.0208
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0826,0.005161979459837978,0.0597,0.04342443729520261,1145,0.0088
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0544,0.07099708213914978,-0.0176,0.5601919347193968,1101,0.1028
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.2359,2.903342074451786e-16,0.0443,0.12990666200181838,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.2317,2.302726759292638e-15,0.0722,0.014766624987684662,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0239,0.41637652655873264,0.0678,0.020813153421464232,1163,0.4826
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.1367,2.8390942784391687e-05,-0.0876,0.007442257428234562,932,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0919,0.0020543906741010607,0.0742,0.012920177269092585,1122,0.0039
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0457,0.13510446639937637,0.0223,0.4656756695225853,1071,0.1783
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3143,1.460948416802046e-27,0.1879,1.5950137879854408e-10,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.3336,2.8808604233046485e-30,0.2304,7.789937693579877e-15,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.15,3.90861523903768e-07,0.0721,0.015165855784208879,1133,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1826,3.308193049390582e-08,0.0015,0.9644851881725136,902,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0872,0.003919626000166689,0.0934,0.0020040917996198273,1092,0.0068
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0542,0.08035586010195231,-0.0709,0.022116053436285952,1041,0.1131
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.3951,8.751182110504015e-43,0.2658,2.1274617169383815e-19,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.442,7.003037490797484e-53,0.3117,9.23496855473343e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0891,0.0030586785513826886,0.0402,0.18190799310642264,1103,0.0055
