indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0196,0.4138304751795113,0.0288,0.2306289648687613,1735,0.5163
xrp_price,xrp,xrp_price_ma30,7,1,-0.0416,0.07722921722548937,-0.0288,0.22111849047631996,1804,0.1232
xrp_price,xrp,xrp_price_ma90,7,1,-0.0386,0.10391097590834954,-0.0315,0.18510415120051818,1774,0.1514
xrp_price,xrp,xrp_price_mom21,7,1,-0.0116,0.6238578994441586,0.0253,0.2837585166351548,1797,0.7206
xrp_price,xrp,xrp_price_yoy252,7,1,0.0136,0.5909255426484626,0.0015,0.9539175098937402,1566,0.6959
xrp_price,xrp,xrp_price_zscore,7,1,-0.0058,0.8095289990165209,0.0232,0.33116402840512965,1756,0.8718
xrp_price,xrp,xrp_price_dz,7,7,-0.0404,0.09328570104754778,0.0727,0.002500440670931125,1729,0.1416
xrp_price,xrp,xrp_price_ma30,7,7,-0.1161,7.987233984703676e-07,-0.0805,0.0006358165770505989,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0995,2.7696190712305696e-05,-0.087,0.0002493441434478144,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0368,0.11941317761697973,0.0482,0.041271236142946865,1791,0.171
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0025,0.9218355260824931,-0.0083,0.7420739212792854,1560,0.956
xrp_price,xrp,xrp_price_zscore,7,7,-0.0307,0.19871516590103136,0.061,0.010704878790976827,1750,0.2707
xrp_price,xrp,xrp_price_dz,7,30,-0.1167,1.3479456587639126e-06,-0.0374,0.1221341759095797,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2195,8.480200870685922e-21,-0.1387,4.378358668663331e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1903,1.0713984546268933e-15,-0.1438,1.5900987903696262e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.122,2.655150427292358e-07,-0.0209,0.3801053625150973,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0073,0.7749238408405844,-0.0362,0.1561980477944286,1537,0.8417
xrp_price,xrp,xrp_price_zscore,7,30,-0.0524,0.02939648414743685,-0.0082,0.7344694834798501,1727,0.0504
xrp_price,xrp,xrp_price_dz,7,60,-0.0613,0.012037132952241273,0.0041,0.8654608877114544,1676,0.0218
xrp_price,xrp,xrp_price_ma30,7,60,-0.3796,6.40154213815076e-61,-0.1961,1.3587296212937662e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3398,1.292549309141723e-47,-0.1949,3.896741885759091e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0504,0.03562150790974062,0.0063,0.7917779206170986,1738,0.0598
xrp_price,xrp,xrp_price_yoy252,7,60,0.0597,0.020453600118844464,-0.0514,0.04612183089083054,1507,0.036
xrp_price,xrp,xrp_price_zscore,7,60,0.0082,0.7370288068922121,0.0384,0.1140601543022262,1697,0.8218
xrp_price,xrp,xrp_price_dz,7,90,-0.1397,1.2552329155582113e-08,-0.0615,0.012523523554057527,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4198,3.4358863605604683e-74,-0.2156,1.7729468788011276e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.415,3.8753088104735195e-71,-0.2181,1.3368315607303176e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1399,6.459660645210847e-09,-0.0508,0.035772711360545786,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.019,0.4657898298940382,-0.0836,0.0013065967056518936,1477,0.5726
xrp_price,xrp,xrp_price_zscore,7,90,0.0511,0.03696132528437488,0.0237,0.3329763566216041,1667,0.0617
xrp_price,xrp,xrp_price_dz,7,120,-0.025,0.3153998719323841,0.0347,0.16263806849404863,1616,0.4097
xrp_price,xrp,xrp_price_ma30,7,120,-0.4962,2.0212954666189652e-105,-0.2487,3.6083896317794156e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.489,3.0937199430768485e-100,-0.2548,6.200201577114874e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0307,0.208557074124204,-0.018,0.46058747795297267,1678,0.2826
