indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0128,0.5928683421996255,0.037,0.12331016437729476,1735,0.6791
xrp_price,xrp,xrp_price_ma30,7,1,-0.0422,0.07294897013326472,-0.0284,0.22856183774204797,1804,0.1142
xrp_price,xrp,xrp_price_ma90,7,1,-0.0383,0.1065483428271091,-0.032,0.178231784401794,1774,0.1561
xrp_price,xrp,xrp_price_mom21,7,1,-0.0056,0.8114093583490338,0.028,0.2359633303841472,1797,0.8591
xrp_price,xrp,xrp_price_yoy252,7,1,0.0173,0.4928628007550205,0.0092,0.7156589108184744,1566,0.5777
xrp_price,xrp,xrp_price_zscore,7,1,-0.0038,0.874368393803156,0.0272,0.2550269266395965,1756,0.8994
xrp_price,xrp,xrp_price_dz,7,7,-0.0318,0.18567264157836946,0.0873,0.0002768995780578611,1729,0.2529
xrp_price,xrp,xrp_price_ma30,7,7,-0.1182,4.9524506219089e-07,-0.0816,0.0005371352124539181,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0964,4.903657659556018e-05,-0.09,0.0001505437848922763,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0458,0.052784245739456,0.0464,0.04950879204486963,1791,0.0858
xrp_price,xrp,xrp_price_yoy252,7,7,0.0178,0.483291849334699,0.0127,0.615317641677349,1560,0.5745
xrp_price,xrp,xrp_price_zscore,7,7,-0.0322,0.17858287420603075,0.0722,0.002511115089380834,1750,0.2459
xrp_price,xrp,xrp_price_dz,7,30,-0.1234,3.1517326980258996e-07,-0.0379,0.11783583520583553,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2237,1.4423927322047935e-21,-0.1377,5.6875391842262155e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1905,1.0233835895071298e-15,-0.1448,1.2429128189956637e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1419,2.082716584993869e-09,-0.0277,0.24406056220845343,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0466,0.06779700352695436,-0.0222,0.3852077333800653,1537,0.1081
xrp_price,xrp,xrp_price_zscore,7,30,-0.0509,0.03454426047786501,-0.0074,0.7588653721585903,1727,0.0586
xrp_price,xrp,xrp_price_dz,7,60,-0.055,0.024320627353569834,0.0107,0.6611665089114626,1676,0.0426
xrp_price,xrp,xrp_price_ma30,7,60,-0.3851,9.021383041530202e-63,-0.1955,1.709426405216351e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3515,4.771544046081471e-51,-0.1945,4.341274908351242e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0507,0.03463394959871193,0.0036,0.8816709637087957,1738,0.0586
xrp_price,xrp,xrp_price_yoy252,7,60,0.0976,0.00014756499394251424,-0.0414,0.10803652891041494,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0107,0.6607908033946011,0.0374,0.12325370577028474,1697,0.7368
xrp_price,xrp,xrp_price_dz,7,90,-0.1205,9.480589964799682e-07,-0.0495,0.04483260632722782,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4278,3.0265990631008644e-77,-0.2135,3.9285901145613787e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4215,1.4744348277656323e-73,-0.2158,3.367294872926551e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1392,7.556908470198246e-09,-0.0537,0.026514650667617608,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0325,0.21137990232675355,-0.081,0.0018430305031753762,1477,0.2818
xrp_price,xrp,xrp_price_zscore,7,90,0.0403,0.10040187679833157,0.0182,0.45894668887214096,1667,0.148
xrp_price,xrp,xrp_price_dz,7,120,-0.0114,0.6483637633532636,0.0469,0.059608871902078045,1616,0.7294
