indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0145,0.5464446553687371,0.0356,0.13839778938161187,1735,0.6317
xrp_price,xrp,xrp_price_ma30,7,1,-0.0425,0.07108387676182798,-0.0286,0.22420905987533357,1804,0.1086
xrp_price,xrp,xrp_price_ma90,7,1,-0.0381,0.10834741317347645,-0.032,0.17856629747962116,1774,0.1578
xrp_price,xrp,xrp_price_mom21,7,1,-0.0091,0.6986447478376364,0.0249,0.2905979969829235,1797,0.7653
xrp_price,xrp,xrp_price_yoy252,7,1,0.017,0.5016954615749671,0.009,0.7221033810490037,1566,0.5908
xrp_price,xrp,xrp_price_zscore,7,1,-0.0032,0.8941290066198162,0.0275,0.2492403899233924,1756,0.9214
xrp_price,xrp,xrp_price_dz,7,7,-0.0377,0.11734446551408233,0.0825,0.0005981164780890543,1729,0.169
xrp_price,xrp,xrp_price_ma30,7,7,-0.1193,3.947215883847833e-07,-0.0818,0.0005180230416260206,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0965,4.840106192422832e-05,-0.0899,0.00015455886771892753,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0459,0.05194164007752566,0.0451,0.056473146838557,1791,0.085
xrp_price,xrp,xrp_price_yoy252,7,7,0.0174,0.49258972407306717,0.0119,0.6381229477003606,1560,0.583
xrp_price,xrp,xrp_price_zscore,7,7,-0.0295,0.21724847761590357,0.0728,0.00230523784867649,1750,0.2937
xrp_price,xrp,xrp_price_dz,7,30,-0.1315,4.974776268359599e-08,-0.0408,0.09196108381917167,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2233,1.6721007711164224e-21,-0.1385,4.6240121422421405e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1918,6.295431574961756e-16,-0.145,1.173327668419082e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1364,8.503027353982428e-09,-0.0243,0.30646337718608035,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.047,0.0654313937797268,-0.023,0.3678703840297914,1537,0.1014
xrp_price,xrp,xrp_price_zscore,7,30,-0.0456,0.05812946269645312,-0.0044,0.8545927392132662,1727,0.0919
xrp_price,xrp,xrp_price_dz,7,60,-0.0665,0.006446233488572032,0.0055,0.8231462435487839,1676,0.0121
xrp_price,xrp,xrp_price_ma30,7,60,-0.3844,1.4612723146813975e-62,-0.1961,1.3967957234356845e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3535,1.2022287098210198e-51,-0.1951,3.563688293297641e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.049,0.041093073805121484,0.0054,0.8217735958525735,1738,0.07
xrp_price,xrp,xrp_price_yoy252,7,60,0.0976,0.00014705823044900942,-0.0421,0.10255547002539409,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0175,0.4720298880342827,0.0404,0.09598033621023216,1697,0.5664
xrp_price,xrp,xrp_price_dz,7,90,-0.1338,5.02154914324867e-08,-0.0561,0.02292247866254734,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4281,2.3134995307569555e-77,-0.2144,2.81763008890705e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4234,3.0033870861807762e-74,-0.2166,2.3964334662959035e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1383,9.48282261158467e-09,-0.0518,0.03228872717543773,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0358,0.16945606214962602,-0.0808,0.0018941947546411782,1477,0.2359
xrp_price,xrp,xrp_price_zscore,7,90,0.0493,0.04427101317883626,0.0223,0.3633368813463218,1667,0.0744
xrp_price,xrp,xrp_price_dz,7,120,-0.0241,0.33200322533755294,0.0402,0.10621934456143768,1616,0.4204
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,8.934621896952883e-108,-0.2471,7.251177569014151e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4939,1.6868859810712171e-102,-0.252,2.1784700812711114e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0306,0.20953728465149432,-0.019,0.43663853021675936,1678,0.2885
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0317,0.22795222027238304,-0.109,3.2269865562222684e-05,1447,0.3039
xrp_price,xrp,xrp_price_zscore,7,120,0.1186,1.4859263314379268e-06,0.0477,0.05350570170515491,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0297,0.21792876294745436,0.0009,0.9713381535639324,1728,0.2937
xrp_price,xrp,xrp_price_ma30,14,1,-0.0434,0.06559443290051055,-0.0283,0.2296852223050285,1797,0.1014
xrp_price,xrp,xrp_price_ma90,14,1,-0.0394,0.0980690969174892,-0.032,0.17888446428615354,1767,0.1437
xrp_price,xrp,xrp_price_mom21,14,1,-0.0216,0.36133528927118075,-0.0074,0.7545664104424478,1790,0.4553
xrp_price,xrp,xrp_price_yoy252,14,1,0.0135,0.5939200422247842,0.0021,0.9328332132120045,1559,0.6682
xrp_price,xrp,xrp_price_zscore,14,1,-0.0051,0.8322037405162732,0.0138,0.5627820332834812,1749,0.8702
xrp_price,xrp,xrp_price_dz,14,7,-0.063,0.008932288780929946,-0.0404,0.09376374618948652,1722,0.016
xrp_price,xrp,xrp_price_ma30,14,7,-0.1114,2.277290402120176e-06,-0.0807,0.0006267818671937922,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0945,7.116926929710741e-05,-0.0894,0.0001710720155653133,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0784,0.0009175184482544419,-0.0517,0.02912751048172269,1784,0.0019
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0021,0.9348120022630134,-0.0006,0.9821273938324059,1553,0.9499
xrp_price,xrp,xrp_price_zscore,14,7,-0.0288,0.23019572894630408,-0.0019,0.9377726752068071,1743,0.3053
xrp_price,xrp,xrp_price_dz,14,30,-0.0923,0.00013827122388507124,-0.0695,0.0041301812033544185,1699,0.0003
xrp_price,xrp,xrp_price_ma30,14,30,-0.2098,4.983813414452161e-19,-0.1404,3.0712355286310334e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1851,7.46525612620652e-15,-0.1444,1.4685973440401923e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1054,9.275021489710532e-06,-0.0162,0.4977539060606012,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0283,0.26834758624578053,-0.0272,0.28821748935187785,1530,0.3486
xrp_price,xrp,xrp_price_zscore,14,30,-0.0301,0.21146219271419883,-0.009,0.7077713324298409,1720,0.2896
xrp_price,xrp,xrp_price_dz,14,60,-0.0901,0.0002272676946019882,-0.0433,0.07711680495356546,1669,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3735,1.1511419755959123e-58,-0.1963,1.4643033341619714e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3499,2.3536061301517e-50,-0.1944,5.255627304872169e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0651,0.006770216473186018,-0.0274,0.2539081911321371,1731,0.0125
xrp_price,xrp,xrp_price_yoy252,14,60,0.0681,0.00833131111842391,-0.0519,0.04465173090539824,1500,0.015
xrp_price,xrp,xrp_price_zscore,14,60,0.0167,0.4927743399292455,0.0173,0.47694868215435104,1690,0.583
xrp_price,xrp,xrp_price_dz,14,90,-0.0846,0.0006024985205434629,-0.0582,0.018506396583360448,1639,0.0013
xrp_price,xrp,xrp_price_ma30,14,90,-0.4142,9.020631783095614e-72,-0.2128,6.045663874631912e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4187,3.326443639899734e-72,-0.2159,3.7289169594801767e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0952,8.410873821867849e-05,-0.0529,0.02912975115067041,1701,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0085,0.7461190712593502,-0.0854,0.0010504093924830703,1470,0.8035
xrp_price,xrp,xrp_price_zscore,14,90,0.073,0.00291514029013636,0.0263,0.2834348582173789,1660,0.0058
xrp_price,xrp,xrp_price_dz,14,120,-0.0382,0.1257893151622661,0.0379,0.1284958436658169,1609,0.1798
xrp_price,xrp,xrp_price_ma30,14,120,-0.4907,2.0886962691245364e-102,-0.2468,1.0727905371505737e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4884,1.6234190367343606e-99,-0.2518,2.9308734603008843e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0463,0.05836694349176018,-0.025,0.3071181089741581,1671,0.0919
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0749,0.004479458112614587,-0.1154,1.1338404922111363e-05,1440,0.0087
xrp_price,xrp,xrp_price_zscore,14,120,0.1066,1.604031153936318e-05,0.0321,0.19493142268080796,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0219,0.3662295255443815,-0.0194,0.4219295350761574,1712,0.4592
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.1292275667349037,-0.0292,0.21733006389805762,1781,0.183
xrp_price,xrp,xrp_price_ma90,30,1,-0.0344,0.149750525333811,-0.0319,0.18197860727480455,1751,0.2097
xrp_price,xrp,xrp_price_mom21,30,1,-0.0168,0.47975964197847726,0.0065,0.7834373821495126,1774,0.573
xrp_price,xrp,xrp_price_yoy252,30,1,0.0125,0.6238898328418654,0.0006,0.980417129410577,1543,0.6988
xrp_price,xrp,xrp_price_zscore,30,1,0.0085,0.7247459225070981,0.0036,0.8812400532022155,1733,0.7872
xrp_price,xrp,xrp_price_dz,30,7,-0.0212,0.38121754261791385,-0.0335,0.16618374872880273,1706,0.4756
xrp_price,xrp,xrp_price_ma30,30,7,-0.088,0.00020486239434686058,-0.086,0.00028523638694380693,1775,0.0005
xrp_price,xrp,xrp_price_ma90,30,7,-0.0845,0.0004109745906258429,-0.0895,0.00018147546457934093,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0175,0.46183093630867567,0.0165,0.48846325880428104,1768,0.5595
xrp_price,xrp,xrp_price_yoy252,30,7,0.008,0.75494901523103,-0.0082,0.747476812871883,1537,0.8096
xrp_price,xrp,xrp_price_zscore,30,7,-0.0072,0.7664264092557278,0.0061,0.8013893597578398,1727,0.8184
xrp_price,xrp,xrp_price_dz,30,30,0.0388,0.11195178959303585,0.034,0.16354165540193383,1683,0.1621
xrp_price,xrp,xrp_price_ma30,30,30,-0.1969,8.84177716498062e-17,-0.1498,2.930074701466102e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1801,5.066401939456063e-14,-0.145,1.4993861704493403e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0461,0.05392066545891235,0.0522,0.029327530519498896,1745,0.0877
