indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0125,0.6024405848062192,0.0376,0.11752299597402939,1735,0.6869
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.0745133799539059,-0.0287,0.2226161405979111,1804,0.1164
xrp_price,xrp,xrp_price_ma90,7,1,-0.0393,0.09765824655422133,-0.0318,0.18029758892311945,1774,0.1448
xrp_price,xrp,xrp_price_mom21,7,1,-0.0072,0.7597593069342029,0.0273,0.24696497942908543,1797,0.8278
xrp_price,xrp,xrp_price_yoy252,7,1,0.0178,0.48257992746513934,0.009,0.723303933247422,1566,0.5736
xrp_price,xrp,xrp_price_zscore,7,1,-0.0037,0.877501758095495,0.027,0.25873196838942253,1756,0.9063
xrp_price,xrp,xrp_price_dz,7,7,-0.0252,0.2952050580612735,0.0909,0.0001537852016675176,1729,0.3795
xrp_price,xrp,xrp_price_ma30,7,7,-0.1179,5.377804992394979e-07,-0.0811,0.0005764112318277011,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0964,4.86342333984559e-05,-0.0899,0.0001549169061297954,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0399,0.09106946191225437,0.05,0.03428118479463034,1791,0.1373
xrp_price,xrp,xrp_price_yoy252,7,7,0.0163,0.5192862687593699,0.0122,0.6290642654607398,1560,0.6058
xrp_price,xrp,xrp_price_zscore,7,7,-0.0355,0.13796625905636667,0.0709,0.003005163285989863,1750,0.1953
xrp_price,xrp,xrp_price_dz,7,30,-0.118,1.0328730985743425e-06,-0.0361,0.13623745444739038,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.225,8.452504815387943e-22,-0.1371,6.735073278004208e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.191,8.573174986960103e-16,-0.1448,1.2423330294977933e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1452,8.612826799004361e-10,-0.0303,0.2025905571383163,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0483,0.058094138573135855,-0.0213,0.4051064916522634,1537,0.0951
xrp_price,xrp,xrp_price_zscore,7,30,-0.0529,0.02781455778328692,-0.0089,0.7116544787095826,1727,0.0487
xrp_price,xrp,xrp_price_dz,7,60,-0.0458,0.06107608934896319,0.0141,0.5634432202547817,1676,0.098
xrp_price,xrp,xrp_price_ma30,7,60,-0.3846,1.2473549221737467e-62,-0.1948,2.1960700690366543e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.35,1.3903099646342454e-50,-0.194,5.221271995176775e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0515,0.031698973900058644,0.0022,0.928601197198713,1738,0.0547
xrp_price,xrp,xrp_price_yoy252,7,60,0.0942,0.0002485011387929941,-0.0414,0.10816613730522144,1507,0.0006
xrp_price,xrp,xrp_price_zscore,7,60,0.0054,0.8240002917072606,0.0355,0.1441417334210643,1697,0.8688
xrp_price,xrp,xrp_price_dz,7,90,-0.1112,6.120095626873485e-06,-0.0449,0.06859300784335275,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4275,3.913221953515133e-77,-0.2128,5.151170880558671e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4212,1.9628557120515234e-73,-0.215,4.460403075392743e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1382,9.666808579760401e-09,-0.0547,0.0237248546278395,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0291,0.26290258437307684,-0.0811,0.0018063050411090238,1477,0.3415
xrp_price,xrp,xrp_price_zscore,7,90,0.0346,0.15785419981860563,0.0157,0.5206437715140368,1667,0.2162
xrp_price,xrp,xrp_price_dz,7,120,-0.0022,0.928347271474326,0.051,0.04055712204696045,1616,0.9395
xrp_price,xrp,xrp_price_ma30,7,120,-0.5009,1.0103288370527207e-107,-0.2451,1.798153518981387e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4929,4.972976706336027e-102,-0.2498,5.717916757268582e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0365,0.13462412165057697,-0.024,0.3256107969150476,1678,0.1917
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0384,0.14423472501421766,-0.1096,2.9413445695240345e-05,1447,0.1997
xrp_price,xrp,xrp_price_zscore,7,120,0.1024,3.3152584473728866e-05,0.0398,0.1074796239860402,1637,0.0001
xrp_price,xrp,xrp_price_dz,14,1,-0.0258,0.2831771404979504,0.0035,0.8840759001183844,1728,0.366
