indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0171,0.4763935684594498,0.03,0.2122728998861003,1735,0.5744
xrp_price,xrp,xrp_price_ma30,7,1,-0.0417,0.07694003856607758,-0.0288,0.22124436883098686,1804,0.1227
xrp_price,xrp,xrp_price_ma90,7,1,-0.0384,0.10631366045939548,-0.0316,0.18404432926111516,1774,0.1562
xrp_price,xrp,xrp_price_mom21,7,1,-0.0123,0.6012381721587626,0.0248,0.2936158434391003,1797,0.7014
xrp_price,xrp,xrp_price_yoy252,7,1,0.0123,0.6270035379727071,0.0015,0.9539494293656375,1566,0.7182
xrp_price,xrp,xrp_price_zscore,7,1,-0.0062,0.7956846859893036,0.0232,0.33223127514383943,1756,0.8632
xrp_price,xrp,xrp_price_dz,7,7,-0.0388,0.10658667051970362,0.0743,0.001998370224461043,1729,0.1562
xrp_price,xrp,xrp_price_ma30,7,7,-0.1148,1.0538505659656907e-06,-0.0803,0.0006545425468700995,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0995,2.7795216012817182e-05,-0.0871,0.0002474317259613441,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0389,0.1001490028993735,0.0477,0.04374760750244807,1791,0.1485
xrp_price,xrp,xrp_price_yoy252,7,7,0.0,0.9990698758145234,-0.0077,0.7625104841670692,1560,0.9991
xrp_price,xrp,xrp_price_zscore,7,7,-0.032,0.18113121283653738,0.0606,0.011198558429043878,1750,0.2481
xrp_price,xrp,xrp_price_dz,7,30,-0.1179,1.0430900718605445e-06,-0.0381,0.11568373021532796,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2193,8.923922848496569e-21,-0.1387,4.394870823673659e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1915,7.182744430504506e-16,-0.1441,1.484793418290247e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1232,2.0543684977895378e-07,-0.0208,0.38257838428801894,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0124,0.626261707716629,-0.0348,0.1727188019094967,1537,0.7182
xrp_price,xrp,xrp_price_zscore,7,30,-0.0521,0.030276403092193226,-0.0077,0.7480309280648256,1727,0.0522
xrp_price,xrp,xrp_price_dz,7,60,-0.0597,0.014586170260634105,0.0043,0.8600569393845333,1676,0.0261
xrp_price,xrp,xrp_price_ma30,7,60,-0.38,4.571580318034407e-61,-0.1962,1.3249026245139432e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3415,4.217850273563154e-48,-0.195,3.6547939400456915e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0493,0.039722256605079734,0.0067,0.7799649695965075,1738,0.0667
xrp_price,xrp,xrp_price_yoy252,7,60,0.0632,0.014130322886831815,-0.0508,0.04885815580267833,1507,0.0254
xrp_price,xrp,xrp_price_zscore,7,60,0.0089,0.7145468059878509,0.0386,0.11187488758573073,1697,0.8101
xrp_price,xrp,xrp_price_dz,7,90,-0.1405,1.038802974999429e-08,-0.062,0.011804665067131756,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4211,1.0860403829579612e-74,-0.2157,1.6570244184736994e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.417,7.131834205883633e-72,-0.2183,1.2729255894170892e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1378,1.0699918111583685e-08,-0.0502,0.03797830752838788,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0227,0.3843691834377685,-0.083,0.0014192048269094835,1477,0.4892
xrp_price,xrp,xrp_price_zscore,7,90,0.0515,0.035646269340991785,0.0239,0.3294314034867638,1667,0.0603
xrp_price,xrp,xrp_price_dz,7,120,-0.0273,0.27320046018270183,0.0341,0.17094074030522405,1616,0.3586
xrp_price,xrp,xrp_price_ma30,7,120,-0.4969,9.567768948462891e-106,-0.2487,3.530855497613527e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4898,1.4404472684108852e-100,-0.2547,6.294177315862357e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0276,0.258355075530527,-0.0172,0.48052601581460724,1678,0.3427
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0419,0.11075316601936405,-0.1112,2.2506390710861492e-05,1447,0.1595
xrp_price,xrp,xrp_price_zscore,7,120,0.1232,5.709132183401746e-07,0.0509,0.03957359124991768,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0293,0.22279286495841838,0.0001,0.9981969023992036,1728,0.3002
xrp_price,xrp,xrp_price_ma30,14,1,-0.0425,0.07192080194698673,-0.0287,0.22408816957958555,1797,0.1154
xrp_price,xrp,xrp_price_ma90,14,1,-0.0397,0.09487462119259713,-0.0315,0.18629364046424665,1767,0.1429
xrp_price,xrp,xrp_price_mom21,14,1,-0.0255,0.28167524081057893,-0.009,0.7027246305067717,1790,0.3678
xrp_price,xrp,xrp_price_yoy252,14,1,0.0084,0.7399127172894598,-0.005,0.8448882651559486,1559,0.8281
xrp_price,xrp,xrp_price_zscore,14,1,-0.0051,0.8312710102162101,0.011,0.6470915901492179,1749,0.8802
xrp_price,xrp,xrp_price_dz,14,7,-0.0568,0.018381695613496642,-0.0385,0.11021526756772668,1722,0.0324
xrp_price,xrp,xrp_price_ma30,14,7,-0.1103,2.863052563191829e-06,-0.0799,0.0007164159459576578,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0964,5.0982931330641426e-05,-0.0861,0.0002999008678494299,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0667,0.00481295452375884,-0.0468,0.048287417151343895,1784,0.0093
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0136,0.5924415214056427,-0.0169,0.5048798840651731,1553,0.697
xrp_price,xrp,xrp_price_zscore,14,7,-0.0319,0.1832441743169219,-0.0121,0.6124030182978274,1743,0.2496
xrp_price,xrp,xrp_price_dz,14,30,-0.0809,0.0008430537980553935,-0.0674,0.005419976509580116,1699,0.0017
