indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0159,0.5081390711367494,0.0335,0.16330352480736512,1735,0.5984
xrp_price,xrp,xrp_price_ma30,7,1,-0.0434,0.06552887300230173,-0.0288,0.22091581255115758,1804,0.1043
xrp_price,xrp,xrp_price_ma90,7,1,-0.0393,0.09811581480631733,-0.032,0.17733290752752398,1774,0.1444
xrp_price,xrp,xrp_price_mom21,7,1,-0.008,0.7360619374131491,0.0276,0.2422368283724123,1797,0.7961
xrp_price,xrp,xrp_price_yoy252,7,1,0.0164,0.5158389795098668,0.0082,0.7455510087609022,1566,0.6046
xrp_price,xrp,xrp_price_zscore,7,1,-0.0005,0.981781782504254,0.0289,0.22538999068783575,1756,0.9857
xrp_price,xrp,xrp_price_dz,7,7,-0.0447,0.0630293455770446,0.0758,0.0016163333702962906,1729,0.1018
xrp_price,xrp,xrp_price_ma30,7,7,-0.1216,2.3221434220890894e-07,-0.0824,0.0004672757877051424,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1014,1.9579721233419077e-05,-0.0903,0.000142702354437553,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0408,0.08429404076754993,0.051,0.030905949224059752,1791,0.128
xrp_price,xrp,xrp_price_yoy252,7,7,0.0194,0.4434502765995253,0.0118,0.6404564963014093,1560,0.5347
xrp_price,xrp,xrp_price_zscore,7,7,-0.0234,0.3280249077017175,0.075,0.0016894894173974891,1750,0.4196
xrp_price,xrp,xrp_price_dz,7,30,-0.1392,7.693168394535908e-09,-0.045,0.06293719166338842,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2219,3.110891755864719e-21,-0.1389,4.208262275184963e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1943,2.6281858854366037e-16,-0.1454,1.0408573831288046e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1335,1.753459472325618e-08,-0.022,0.3559620920505376,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0455,0.07435892001373728,-0.0245,0.33770661950698366,1537,0.1153
xrp_price,xrp,xrp_price_zscore,7,30,-0.039,0.10519769921338128,-0.0008,0.9733242590552017,1727,0.1532
xrp_price,xrp,xrp_price_dz,7,60,-0.0732,0.0026973694065119225,0.0003,0.9907006041312562,1676,0.0053
xrp_price,xrp,xrp_price_ma30,7,60,-0.384,2.039009253254204e-62,-0.1966,1.167014292999464e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3553,3.4622264809463924e-52,-0.1959,2.659060475585078e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0469,0.050670192244174656,0.0074,0.7569634331721878,1738,0.0829
xrp_price,xrp,xrp_price_yoy252,7,60,0.0965,0.00017546398141455585,-0.0429,0.09584331288361496,1507,0.0004
xrp_price,xrp,xrp_price_zscore,7,60,0.0274,0.258639162658111,0.0446,0.06640562106519503,1697,0.343
xrp_price,xrp,xrp_price_dz,7,90,-0.1491,1.2232594639427643e-09,-0.0642,0.00917141414566097,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4286,1.381761200235991e-77,-0.2155,1.8029585158651243e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4255,4.741469705040736e-75,-0.2179,1.500897856412515e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1333,3.2032529982386614e-08,-0.049,0.04290453150209831,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0396,0.12844117952505138,-0.0803,0.002002483813672901,1477,0.1829
xrp_price,xrp,xrp_price_zscore,7,90,0.0617,0.011727260032022232,0.0272,0.2671151700982309,1667,0.021
xrp_price,xrp,xrp_price_dz,7,120,-0.0363,0.14467383269281595,0.0321,0.1969140170543338,1616,0.2014
xrp_price,xrp,xrp_price_ma30,7,120,-0.5014,5.923775409280803e-108,-0.2483,4.304972418381086e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4953,3.704676861453568e-103,-0.2536,1.0598044113296406e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0202,0.407950128124322,-0.0151,0.5363828659295415,1678,0.5039
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0286,0.2769626483355961,-0.1087,3.4135521683214034e-05,1447,0.3635
xrp_price,xrp,xrp_price_zscore,7,120,0.1306,1.1461896830637787e-07,0.0532,0.0313265524530202,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0336,0.16230766319426393,-0.0023,0.9252336514826075,1728,0.2235
xrp_price,xrp,xrp_price_ma30,14,1,-0.0437,0.06389604288407072,-0.0287,0.22355193555462627,1797,0.1026
xrp_price,xrp,xrp_price_ma90,14,1,-0.04,0.09245324681343867,-0.0322,0.17634855368251073,1767,0.1389
xrp_price,xrp,xrp_price_mom21,14,1,-0.024,0.31076334780911263,-0.0079,0.7382817002421187,1790,0.4016
