indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.011,0.6479202895375622,0.0402,0.09404912972272385,1735,0.7225
xrp_price,xrp,xrp_price_ma30,7,1,-0.0425,0.07123460407917986,-0.0317,0.17792537427756544,1804,0.1158
xrp_price,xrp,xrp_price_ma90,7,1,-0.04,0.09221455305178307,-0.0311,0.1911416802992712,1774,0.1434
xrp_price,xrp,xrp_price_mom21,7,1,-0.0033,0.8872259507516501,0.0284,0.22854916724023497,1797,0.9201
xrp_price,xrp,xrp_price_yoy252,7,1,0.0172,0.49750139459678083,0.0089,0.7239271596828698,1566,0.5914
xrp_price,xrp,xrp_price_zscore,7,1,-0.0031,0.8961829122045897,0.0268,0.2614459880591028,1756,0.9256
xrp_price,xrp,xrp_price_dz,7,7,-0.0176,0.46486497887402817,0.0958,6.63674191355355e-05,1729,0.5659
xrp_price,xrp,xrp_price_ma30,7,7,-0.1195,3.7155154524518254e-07,-0.088,0.00018824835417777838,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1021,1.6847704980276e-05,-0.0881,0.00020660150712187525,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0393,0.09652556565605046,0.045,0.056898761915648945,1791,0.1474
xrp_price,xrp,xrp_price_yoy252,7,7,0.0153,0.5465027474081612,0.0122,0.6312653804230915,1560,0.6346
xrp_price,xrp,xrp_price_zscore,7,7,-0.0353,0.14033575189227165,0.0706,0.003144527155010326,1750,0.2018
xrp_price,xrp,xrp_price_dz,7,30,-0.1062,1.1043925372978586e-05,-0.0326,0.17776761763132315,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2263,4.763790282967512e-22,-0.1384,4.768647918535501e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1929,4.374392257455496e-16,-0.1441,1.4753960248107356e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1529,1.0153206095728656e-10,-0.038,0.11056657610748721,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0363,0.1544609892368042,-0.022,0.38938575001507447,1537,0.2162
xrp_price,xrp,xrp_price_zscore,7,30,-0.0557,0.020614883979789635,-0.0141,0.5572284056503666,1727,0.0382
xrp_price,xrp,xrp_price_dz,7,60,-0.0146,0.5495202035408056,0.0245,0.31624710727309907,1676,0.6352
xrp_price,xrp,xrp_price_ma30,7,60,-0.3817,1.2862249615608652e-61,-0.194,2.9773773391471095e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3447,4.995861261666013e-49,-0.192,1.0664134101107145e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0509,0.033688709004960384,-0.0023,0.9227701380916129,1738,0.0598
xrp_price,xrp,xrp_price_yoy252,7,60,0.0696,0.006907428605005257,-0.044,0.08742055044144846,1507,0.0135
xrp_price,xrp,xrp_price_zscore,7,60,-0.0142,0.5599670252858578,0.027,0.2670791218158578,1697,0.6414
xrp_price,xrp,xrp_price_dz,7,90,-0.0793,0.001273903541188165,-0.0331,0.17909801572026474,1646,0.0027
xrp_price,xrp,xrp_price_ma30,7,90,-0.4243,6.570782681783058e-76,-0.2121,6.762409372063168e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4185,2.0208107797112047e-72,-0.2113,1.8206902319562486e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.136,1.6860220370167332e-08,-0.0581,0.0162932101636139,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.003,0.9074043084085677,-0.0841,0.0012203099883869425,1477,0.9295
xrp_price,xrp,xrp_price_zscore,7,90,0.0086,0.7268449120209074,0.0037,0.880829786234851,1667,0.7895
xrp_price,xrp,xrp_price_dz,7,120,0.0287,0.249457582153006,0.0622,0.01241578183163532,1616,0.3291
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,8.975382892059996e-108,-0.242,6.897076260360333e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.492,1.2490075657761612e-101,-0.2451,4.5847726729183544e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0465,0.056778816439955825,-0.032,0.19008921297365072,1678,0.0948
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0618,0.018641421266770673,-0.1122,1.8877198722392626e-05,1447,0.0348
xrp_price,xrp,xrp_price_zscore,7,120,0.0678,0.006028214141363426,0.0239,0.33314419998071626,1637,0.012
xrp_price,xrp,xrp_price_dz,14,1,-0.0214,0.37290672532741714,0.005,0.834995903361824,1728,0.4795
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06811120889131245,-0.0293,0.2142724841985297,1797,0.1115
xrp_price,xrp,xrp_price_ma90,14,1,-0.0398,0.09470692434746444,-0.0319,0.1807847224619905,1767,0.1455
xrp_price,xrp,xrp_price_mom21,14,1,-0.019,0.42110025193350725,-0.0101,0.6701847194719311,1790,0.5227
xrp_price,xrp,xrp_price_yoy252,14,1,0.0159,0.530755765504624,0.0031,0.903027997460686,1559,0.6221
xrp_price,xrp,xrp_price_zscore,14,1,-0.0037,0.8782637026043867,0.0137,0.5675832320355481,1749,0.9201
xrp_price,xrp,xrp_price_dz,14,7,-0.0389,0.10687927320191547,-0.031,0.19875151177602568,1722,0.1603
xrp_price,xrp,xrp_price_ma30,14,7,-0.1129,1.681160474084369e-06,-0.0807,0.0006291712257132609,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0955,5.932141028248527e-05,-0.0886,0.00019845099405664147,1761,0.0001
