indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0136,0.5725332753063825,0.0362,0.1322739481152893,1735,0.6485
xrp_price,xrp,xrp_price_ma30,7,1,-0.0422,0.07315401984293357,-0.0285,0.2256177615062317,1804,0.1117
xrp_price,xrp,xrp_price_ma90,7,1,-0.038,0.10947137544699559,-0.032,0.17828790416621745,1774,0.1585
xrp_price,xrp,xrp_price_mom21,7,1,-0.0073,0.7559467677626539,0.0258,0.27388823974508664,1797,0.8122
xrp_price,xrp,xrp_price_yoy252,7,1,0.0168,0.507160732893996,0.0091,0.7195907278560629,1566,0.5972
xrp_price,xrp,xrp_price_zscore,7,1,-0.0037,0.8754551768802891,0.0272,0.2544092488935252,1756,0.9042
xrp_price,xrp,xrp_price_dz,7,7,-0.0357,0.1377645884022699,0.0845,0.00043675761407086774,1729,0.1961
xrp_price,xrp,xrp_price_ma30,7,7,-0.1185,4.664405495802753e-07,-0.0818,0.0005150894494041485,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0959,5.341389903467797e-05,-0.0899,0.00015307003587199182,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0485,0.040226160565104786,0.0428,0.06983628305510706,1791,0.068
xrp_price,xrp,xrp_price_yoy252,7,7,0.0178,0.4827141089176838,0.0123,0.6262645099226362,1560,0.5765
xrp_price,xrp,xrp_price_zscore,7,7,-0.0303,0.20497256159674107,0.0726,0.0023639747621241308,1750,0.2777
xrp_price,xrp,xrp_price_dz,7,30,-0.1278,1.1767719377142918e-07,-0.0395,0.10256213246667348,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2234,1.6421956994163148e-21,-0.1383,4.951897893973637e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1911,8.041581115828319e-16,-0.1449,1.2084024395257823e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1388,4.617939569727654e-09,-0.0255,0.2840749211592353,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0465,0.06817383783160892,-0.0227,0.3738314955526099,1537,0.1054
xrp_price,xrp,xrp_price_zscore,7,30,-0.0479,0.046643588400803494,-0.0057,0.8124297205800357,1727,0.0773
xrp_price,xrp,xrp_price_dz,7,60,-0.0615,0.011843287701130767,0.0076,0.7543628119141516,1676,0.021
xrp_price,xrp,xrp_price_ma30,7,60,-0.3848,1.0606693012846907e-62,-0.1959,1.4811636534324365e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3529,1.881268287528647e-51,-0.1949,3.8332890626518987e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0499,0.037557969990413755,0.0047,0.8459939546065233,1738,0.0644
xrp_price,xrp,xrp_price_yoy252,7,60,0.0981,0.00013689289001595224,-0.0417,0.10527335269210773,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.015,0.536898941187397,0.0392,0.1064963796075344,1697,0.6206
xrp_price,xrp,xrp_price_dz,7,90,-0.1279,1.910310796446583e-07,-0.0534,0.030194401039172068,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4279,2.693232488350597e-77,-0.214,3.204409140960134e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4225,6.281595409911072e-74,-0.2163,2.7478353250281124e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.139,7.949805952348e-09,-0.0526,0.02976785745546936,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0345,0.18515084730432327,-0.0809,0.0018692564021355277,1477,0.255
xrp_price,xrp,xrp_price_zscore,7,90,0.0457,0.062055302515860465,0.0205,0.40265324483904263,1667,0.0977
xrp_price,xrp,xrp_price_dz,7,120,-0.0185,0.4574667900118592,0.0429,0.08452446278452168,1616,0.5596
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,8.947116786545253e-108,-0.2468,8.598723351330436e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4936,2.3354124379626057e-102,-0.2515,2.7086794790685817e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0328,0.17968315223656017,-0.0202,0.40728853623868483,1678,0.2488
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0332,0.20724769648134483,-0.1092,3.154717073578934e-05,1447,0.2793
xrp_price,xrp,xrp_price_zscore,7,120,0.1145,3.4240879657778056e-06,0.0456,0.0651591199626596,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0289,0.22970366518898658,0.0017,0.9447789780619188,1728,0.3047
xrp_price,xrp,xrp_price_ma30,14,1,-0.0427,0.07032043742340707,-0.0283,0.22977220156955325,1797,0.1081
xrp_price,xrp,xrp_price_ma90,14,1,-0.0389,0.10211510882691346,-0.032,0.17919557615219583,1767,0.1505
xrp_price,xrp,xrp_price_mom21,14,1,-0.0228,0.3351795544617368,-0.0082,0.7275121605646108,1790,0.4266
xrp_price,xrp,xrp_price_yoy252,14,1,0.0132,0.6023846797735001,0.0023,0.9271452890339827,1559,0.6777
xrp_price,xrp,xrp_price_zscore,14,1,-0.0054,0.8199789151791027,0.0137,0.5680134901053101,1749,0.8574
xrp_price,xrp,xrp_price_dz,14,7,-0.0606,0.011902359649774624,-0.0388,0.10734575814700661,1722,0.021
xrp_price,xrp,xrp_price_ma30,14,7,-0.1119,2.0838090719895376e-06,-0.0802,0.0006759442527166176,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0939,7.895629369718405e-05,-0.0894,0.00017216332984099745,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0776,0.0010319229166809321,-0.0515,0.029733686560397956,1784,0.0022
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0018,0.9429983803460764,-0.0005,0.985112241969511,1553,0.9505
xrp_price,xrp,xrp_price_zscore,14,7,-0.0297,0.2153212902249337,-0.0024,0.9203512909938538,1743,0.2886
xrp_price,xrp,xrp_price_dz,14,30,-0.0902,0.00019660898353708232,-0.0688,0.0045290340323188944,1699,0.0004
xrp_price,xrp,xrp_price_ma30,14,30,-0.2101,4.373995578450343e-19,-0.1402,3.2466033985565684e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1845,9.028681690735216e-15,-0.1442,1.5338893662638113e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1055,9.12112530599845e-06,-0.0165,0.4889665081872381,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0279,0.27576960450881216,-0.0269,0.2925943727836952,1530,0.3564
xrp_price,xrp,xrp_price_zscore,14,30,-0.0328,0.17454914054082307,-0.0106,0.6602214421785563,1720,0.243
xrp_price,xrp,xrp_price_dz,14,60,-0.0854,0.00047745258493201635,-0.041,0.09388058829002066,1669,0.001
xrp_price,xrp,xrp_price_ma30,14,60,-0.3743,6.285493626994096e-59,-0.1962,1.5477596085024987e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3498,2.4622566699691217e-50,-0.1941,5.733543159629154e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0631,0.008591371644631933,-0.0272,0.2571607682552495,1731,0.0159
xrp_price,xrp,xrp_price_yoy252,14,60,0.0685,0.007956426750266067,-0.0516,0.04560338266091538,1500,0.015
xrp_price,xrp,xrp_price_zscore,14,60,0.0149,0.5406257972465557,0.0161,0.5078300263858923,1690,0.6221
xrp_price,xrp,xrp_price_dz,14,90,-0.079,0.001363328245677961,-0.0555,0.02474986134058267,1639,0.0028
xrp_price,xrp,xrp_price_ma30,14,90,-0.4142,9.131881703955692e-72,-0.2124,7.00868506873151e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4184,4.173572310600913e-72,-0.2155,4.362930449981157e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0958,7.60132799190111e-05,-0.0537,0.02687641451438714,1701,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.007,0.7890022840567968,-0.0855,0.0010295976506146714,1470,0.8359
xrp_price,xrp,xrp_price_zscore,14,90,0.0699,0.0043998284242149615,0.0246,0.31564569495711137,1660,0.0085
xrp_price,xrp,xrp_price_dz,14,120,-0.0329,0.18738880506838634,0.0407,0.10302408518412814,1609,0.2553
xrp_price,xrp,xrp_price_ma30,14,120,-0.4906,2.402206741598231e-102,-0.2463,1.3107790311739839e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.488,2.5436980787479077e-99,-0.2513,3.684825103742204e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0477,0.05112587307864198,-0.026,0.2874231039027056,1671,0.0826
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0759,0.003953466952603937,-0.1155,1.1119691867332854e-05,1440,0.0078
xrp_price,xrp,xrp_price_zscore,14,120,0.1021,3.599986854745722e-05,0.0298,0.22891451221522496,1630,0.0001
xrp_price,xrp,xrp_price_dz,30,1,-0.0222,0.3576872940245705,-0.0194,0.4218107473860418,1712,0.453
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.13033562754472877,-0.0292,0.21807093986402945,1781,0.1866
xrp_price,xrp,xrp_price_ma90,30,1,-0.0343,0.15184452289201186,-0.0318,0.1828267223201917,1751,0.2138
xrp_price,xrp,xrp_price_mom21,30,1,-0.0167,0.48090044943889687,0.0064,0.7880519768845914,1774,0.5765
xrp_price,xrp,xrp_price_yoy252,30,1,0.0118,0.6420892701785292,0.0002,0.9950471166155187,1543,0.7128
xrp_price,xrp,xrp_price_zscore,30,1,0.0078,0.7460530261023656,0.0032,0.8955348560919397,1733,0.812
xrp_price,xrp,xrp_price_dz,30,7,-0.0206,0.39437267231923473,-0.0337,0.1637809197636119,1706,0.4896
xrp_price,xrp,xrp_price_ma30,30,7,-0.0889,0.0001758810311225812,-0.0859,0.0002906842412252801,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0847,0.0003966292942668399,-0.0894,0.00018471584475548934,1745,0.0009
