indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.009,0.7075674620061313,0.0402,0.09376540585212904,1735,0.7855
xrp_price,xrp,xrp_price_ma30,7,1,-0.0417,0.07662736713107139,-0.0315,0.18140231159401524,1804,0.1262
xrp_price,xrp,xrp_price_ma90,7,1,-0.0385,0.10516209513213534,-0.0313,0.18782405775670719,1774,0.1636
xrp_price,xrp,xrp_price_mom21,7,1,0.0002,0.9942863747421563,0.0298,0.20608681151219693,1797,0.9985
xrp_price,xrp,xrp_price_yoy252,7,1,0.0158,0.5322341455981302,0.0083,0.7437197816601224,1566,0.6267
xrp_price,xrp,xrp_price_zscore,7,1,-0.0071,0.7662178019440217,0.0247,0.30006869007750187,1756,0.8323
xrp_price,xrp,xrp_price_dz,7,7,-0.0172,0.4751265577558343,0.0955,6.987359842317385e-05,1729,0.5651
xrp_price,xrp,xrp_price_ma30,7,7,-0.1195,3.7464881294382913e-07,-0.0888,0.00016209959691234387,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1012,2.032384621497005e-05,-0.0879,0.00021643116449427587,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0331,0.16167862837354466,0.0495,0.03634474902304719,1791,0.2328
xrp_price,xrp,xrp_price_yoy252,7,7,0.0124,0.6236309645378784,0.0114,0.652586954610611,1560,0.7079
xrp_price,xrp,xrp_price_zscore,7,7,-0.0406,0.08913427370523261,0.0685,0.004131596815682127,1750,0.144
xrp_price,xrp,xrp_price_dz,7,30,-0.1089,6.579670885417695e-06,-0.0333,0.16886473528155685,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.258193279783357e-22,-0.1405,2.7791648388684473e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1932,3.8708441616590976e-16,-0.1431,1.9169797686486224e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1473,4.855803480030437e-10,-0.0363,0.12755087320861777,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0321,0.2085018118201193,-0.0223,0.38177714882449315,1537,0.2871
xrp_price,xrp,xrp_price_zscore,7,30,-0.0558,0.020370748520611263,-0.0158,0.511982573842402,1727,0.0372
xrp_price,xrp,xrp_price_dz,7,60,-0.0021,0.9301258761748438,0.0278,0.25545232299295084,1676,0.949
xrp_price,xrp,xrp_price_ma30,7,60,-0.3803,3.7056055342264996e-61,-0.194,2.975636306082232e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3429,1.7101014638055087e-48,-0.1908,1.6057507895462986e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0433,0.07110598401063531,-0.0017,0.9437629141165472,1738,0.1192
xrp_price,xrp,xrp_price_yoy252,7,60,0.0589,0.02210780923949433,-0.0451,0.07985751675938907,1507,0.0401
xrp_price,xrp,xrp_price_zscore,7,60,-0.0221,0.3621355922798226,0.0236,0.331612284559028,1697,0.454
xrp_price,xrp,xrp_price_dz,7,90,-0.0706,0.004135046656218316,-0.0312,0.20528447368706232,1646,0.0084
xrp_price,xrp,xrp_price_ma30,7,90,-0.4228,2.450694781546326e-75,-0.2123,6.375870600153009e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.418,3.030155137043844e-72,-0.2097,3.3419865967521735e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.1758538582595745e-08,-0.0579,0.016640573050074717,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.006,0.81806639916816,-0.0849,0.0010862674613275405,1477,0.8698
xrp_price,xrp,xrp_price_zscore,7,90,-0.0035,0.8861581813123366,-0.001,0.9671869439821824,1667,0.917
xrp_price,xrp,xrp_price_dz,7,120,0.0388,0.11890551129040394,0.0646,0.00939945100099111,1616,0.1805
xrp_price,xrp,xrp_price_ma30,7,120,-0.4995,4.760274233662497e-107,-0.2417,8.042728886736209e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.492,1.2785801741421749e-101,-0.2429,1.1775880078912456e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0457,0.06112495908745086,-0.0326,0.18244434992584332,1678,0.1055
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0703,0.00749572196728063,-0.1129,1.674333803774081e-05,1447,0.0149
xrp_price,xrp,xrp_price_zscore,7,120,0.0528,0.03276351002401752,0.0178,0.4717129715967656,1637,0.0577
xrp_price,xrp,xrp_price_dz,14,1,-0.0198,0.41114935752166576,0.0053,0.8257285274738221,1728,0.5104
xrp_price,xrp,xrp_price_ma30,14,1,-0.0429,0.06886727847557532,-0.0316,0.1812110830207888,1797,0.1165
xrp_price,xrp,xrp_price_ma90,14,1,-0.0391,0.10050475211052536,-0.0308,0.19553277258752355,1767,0.1577
xrp_price,xrp,xrp_price_mom21,14,1,-0.018,0.44575312986706783,-0.0088,0.7102918728291575,1790,0.5427
xrp_price,xrp,xrp_price_yoy252,14,1,0.0134,0.5958996823827789,0.0026,0.9198151622092271,1559,0.6826
xrp_price,xrp,xrp_price_zscore,14,1,-0.0066,0.7823137599453477,0.0123,0.6061541356264295,1749,0.8389
xrp_price,xrp,xrp_price_dz,14,7,-0.0387,0.10799389424299048,-0.0309,0.1996661158488516,1722,0.1659
xrp_price,xrp,xrp_price_ma30,14,7,-0.1133,1.5179799348645091e-06,-0.086,0.00027044789785063135,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0951,6.357670215246351e-05,-0.0871,0.000252488985812355,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0812,0.0005994404371653418,-0.0515,0.029570546518937424,1784,0.0013
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0072,0.7776439844109861,0.0001,0.9971643506938324,1553,0.8383
xrp_price,xrp,xrp_price_zscore,14,7,-0.0348,0.1469025583622787,-0.0067,0.7788735847114036,1743,0.2165
xrp_price,xrp,xrp_price_dz,14,30,-0.0723,0.002855577537013516,-0.063,0.009437559531722633,1699,0.0059
xrp_price,xrp,xrp_price_ma30,14,30,-0.2148,6.792190652638563e-20,-0.1383,5.189525621805361e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1835,1.2647914941815366e-14,-0.143,2.112398996450516e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1263,1.0545549483707681e-07,-0.031,0.1933505492714129,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0128,0.6157318219765914,-0.0264,0.30262967757771364,1530,0.7021
xrp_price,xrp,xrp_price_zscore,14,30,-0.0434,0.07179384778625703,-0.0225,0.3517491943577562,1720,0.1192
xrp_price,xrp,xrp_price_dz,14,60,-0.0267,0.27651677672239816,-0.0192,0.4340653689815423,1669,0.361
xrp_price,xrp,xrp_price_ma30,14,60,-0.3717,4.4539897305792565e-58,-0.1929,4.907813498045939e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.337,1.283313321769581e-46,-0.1899,2.4423555856924654e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0622,0.009684873546231702,-0.0337,0.16115039761624025,1731,0.0189
xrp_price,xrp,xrp_price_yoy252,14,60,0.0285,0.2704686507483823,-0.0551,0.032890557359204514,1500,0.355
xrp_price,xrp,xrp_price_zscore,14,60,-0.0203,0.4049985261802843,-0.0003,0.9906921045890843,1690,0.5052
xrp_price,xrp,xrp_price_dz,14,90,-0.0289,0.24199450930719532,-0.0355,0.15075283964770936,1639,0.3244
xrp_price,xrp,xrp_price_ma30,14,90,-0.4116,7.773070771002872e-71,-0.2089,2.6469955157039066e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.412,9.754117961131707e-70,-0.2084,6.325266443871348e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1066,1.0489685187942458e-05,-0.0633,0.009014034325059204,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0347,0.18390501522228445,-0.0899,0.000555422817342527,1470,0.2604
xrp_price,xrp,xrp_price_zscore,14,90,0.0228,0.3527301926296691,0.0026,0.9161963821730648,1660,0.4444
xrp_price,xrp,xrp_price_dz,14,120,0.0181,0.46709370507858367,0.0613,0.013991435324391514,1609,0.5605
xrp_price,xrp,xrp_price_ma30,14,120,-0.491,1.5807920512613645e-102,-0.2396,2.4563461542970997e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4865,1.211852260083188e-98,-0.2424,1.8430055126141327e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.069,0.004756823842984681,-0.0392,0.10908500602224583,1671,0.0096
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1116,2.184004028061147e-05,-0.1189,6.110934416899253e-06,1440,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0361,0.14531552182063356,-0.0005,0.9843596713323888,1630,0.2154
xrp_price,xrp,xrp_price_dz,30,1,-0.0235,0.33023495521405616,-0.0198,0.4121179161179184,1712,0.4182
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.1296339536771487,-0.0278,0.24109361058465498,1781,0.1956
xrp_price,xrp,xrp_price_ma90,30,1,-0.0342,0.15274322785318295,-0.0321,0.17921237687480154,1751,0.2225
xrp_price,xrp,xrp_price_mom21,30,1,-0.0191,0.4207954968486648,0.001,0.9659273088721111,1774,0.5156
xrp_price,xrp,xrp_price_yoy252,30,1,0.0072,0.7784126370356756,0.0012,0.9611259683117728,1543,0.8383
xrp_price,xrp,xrp_price_zscore,30,1,0.0053,0.8253725653300137,0.001,0.9659268648324643,1733,0.8703
xrp_price,xrp,xrp_price_dz,30,7,-0.0239,0.32446193013248753,-0.0354,0.14418116353409724,1706,0.413
xrp_price,xrp,xrp_price_ma30,30,7,-0.0911,0.00012055782803324641,-0.0821,0.0005395355115497393,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0824,0.0005732977323372781,-0.0896,0.00017768786988868373,1745,0.0012
xrp_price,xrp,xrp_price_mom21,30,7,-0.0323,0.17471537925440467,-0.0009,0.9692955687655438,1768,0.2487
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0059,0.8167626536209162,-0.0067,0.7915001639303513,1537,0.8698
xrp_price,xrp,xrp_price_zscore,30,7,-0.0238,0.32322407097250416,-0.0045,0.8508207062358006,1727,0.413
xrp_price,xrp,xrp_price_dz,30,30,0.0572,0.019009537265229096,0.0485,0.04658985418236111,1683,0.0355
xrp_price,xrp,xrp_price_ma30,30,30,-0.1993,3.676334791638818e-17,-0.1453,9.935252540573156e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1754,2.2723139871822854e-13,-0.1432,2.4055989986556302e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0491,0.04038843664537527,0.0495,0.03886175148986306,1745,0.0702
xrp_price,xrp,xrp_price_yoy252,30,30,0.0665,0.009673627173815768,-0.0209,0.4167174840694662,1514,0.0189
xrp_price,xrp,xrp_price_zscore,30,30,0.0289,0.23362277046095145,0.0429,0.07661616137100398,1704,0.3182
xrp_price,xrp,xrp_price_dz,30,60,-0.039,0.11320353487420678,-0.0251,0.3070330629582552,1653,0.1729
xrp_price,xrp,xrp_price_ma30,30,60,-0.3382,2.4340848828293327e-47,-0.1892,2.446677186971775e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3377,2.05222067767306e-46,-0.1866,1.0261442043997055e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.059,0.014491340671302361,-0.0393,0.10334442891503046,1715,0.0275
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0115,0.6571360232260993,-0.0728,0.00504855611488622,1484,0.7327
xrp_price,xrp,xrp_price_zscore,30,60,0.0023,0.9235882981418991,0.0128,0.5999378327293582,1674,0.9481
xrp_price,xrp,xrp_price_dz,30,90,0.1058,1.9440724538647537e-05,0.0624,0.011873544711618377,1623,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.3991,1.0412520025713508e-65,-0.206,1.1228733282666393e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4086,6.590253469703108e-68,-0.2083,9.481947001600992e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0345,0.15716344008272895,-0.0184,0.4515543137655655,1685,0.2276
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0585,0.025820081392732806,-0.0963,0.00023468024064830242,1454,0.0465
xrp_price,xrp,xrp_price_zscore,30,90,0.0868,0.0004270846317042655,0.0417,0.09098462979759743,1644,0.0009
xrp_price,xrp,xrp_price_dz,30,120,0.0327,0.19214643922079752,0.0673,0.007187544747709836,1593,0.2701
xrp_price,xrp,xrp_price_ma30,30,120,-0.4629,4.8396633327556265e-89,-0.2368,1.2913200315062832e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4781,5.617527725260847e-94,-0.2422,3.185791867591585e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0597,0.015174441157173726,-0.035,0.15409931282531705,1655,0.0285
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1552,3.95567386506568e-09,-0.1313,6.613262826715669e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0258,0.29973508736500054,-0.0242,0.3315312807062454,1614,0.3873
xrp_price,xrp,xrp_price_dz,60,1,0.0087,0.7229162574579209,0.0127,0.6031668962301701,1682,0.7981
xrp_price,xrp,xrp_price_ma30,60,1,-0.0402,0.0924411359902204,-0.0357,0.13591303702414656,1751,0.1474
xrp_price,xrp,xrp_price_ma90,60,1,-0.0396,0.10073384658058487,-0.0325,0.17821468162276566,1721,0.1577
xrp_price,xrp,xrp_price_mom21,60,1,0.0195,0.4164188703931467,-0.013,0.5878603737084046,1744,0.5144
xrp_price,xrp,xrp_price_yoy252,60,1,0.0169,0.5114615825417284,-0.0063,0.807274650230931,1513,0.6051
xrp_price,xrp,xrp_price_zscore,60,1,0.0173,0.4754403486068754,0.009,0.7092337639576966,1703,0.5651
xrp_price,xrp,xrp_price_dz,60,7,0.0288,0.23853277444332405,-0.0174,0.4772117139006863,1676,0.3228
xrp_price,xrp,xrp_price_ma30,60,7,-0.0996,3.0780671359769176e-05,-0.0967,5.23353034213064e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0973,5.4398443907665234e-05,-0.0887,0.0002359689989740091,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0282,0.23955763882527523,-0.058,0.01566869017355302,1738,0.3228
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0081,0.7532481068495618,-0.0289,0.2621764891394111,1507,0.8253
xrp_price,xrp,xrp_price_zscore,60,7,0.0001,0.9971392396785805,-0.0058,0.8111325325336542,1697,0.9985
xrp_price,xrp,xrp_price_dz,60,30,-0.1953,1.1159791268755819e-15,-0.0936,0.0001375171157175829,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1737,3.9168908567674206e-13,-0.1384,8.048407849981705e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1962,3.827875091365173e-16,-0.1361,1.8914540900454968e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1849,1.161356653336256e-14,-0.102,2.312813402120456e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0651,0.012074467781775532,-0.0722,0.005396847866067184,1484,0.0231
