indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0158,0.5104254284297034,0.0324,0.17778601857658294,1735,0.6214
xrp_price,xrp,xrp_price_ma30,7,1,-0.0428,0.06901335958770391,-0.0288,0.22069813535011876,1804,0.1101
xrp_price,xrp,xrp_price_ma90,7,1,-0.038,0.11006448494369173,-0.0315,0.18455397080313374,1774,0.1613
xrp_price,xrp,xrp_price_mom21,7,1,-0.0139,0.5556261042102014,0.0242,0.30595304415785746,1797,0.6636
xrp_price,xrp,xrp_price_yoy252,7,1,0.0102,0.6865591535289303,0.0006,0.9807707527125655,1566,0.7723
xrp_price,xrp,xrp_price_zscore,7,1,-0.0051,0.829723974522538,0.0235,0.325856178153559,1756,0.8697
xrp_price,xrp,xrp_price_dz,7,7,-0.0365,0.129301938396801,0.0768,0.0013946549406478965,1729,0.1851
xrp_price,xrp,xrp_price_ma30,7,7,-0.1171,6.390954610030184e-07,-0.0808,0.0006028676451162832,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1001,2.4666441896955836e-05,-0.0877,0.00022062416129359837,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0443,0.06106310434510051,0.0462,0.050460204972641844,1791,0.098
xrp_price,xrp,xrp_price_yoy252,7,7,0.0028,0.9120922217438255,-0.0048,0.8484588952060033,1560,0.9382
xrp_price,xrp,xrp_price_zscore,7,7,-0.0317,0.1845685582998849,0.0633,0.008082060494810422,1750,0.2542
xrp_price,xrp,xrp_price_dz,7,30,-0.1261,1.7447561187252083e-07,-0.0408,0.09169616840165719,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2206,5.3792170485697355e-21,-0.1387,4.370982669181236e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1957,1.574000085331889e-16,-0.1449,1.1815150505877792e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1298,4.348636966598519e-08,-0.0214,0.36808404878267176,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0311,0.22231809807359482,-0.0294,0.2495696162893099,1537,0.2964
xrp_price,xrp,xrp_price_zscore,7,30,-0.0454,0.05922744401239769,-0.0039,0.8698952556727061,1727,0.0957
xrp_price,xrp,xrp_price_dz,7,60,-0.0589,0.01593664577641805,0.0044,0.857634825352733,1676,0.0279
xrp_price,xrp,xrp_price_ma30,7,60,-0.384,2.076051748008319e-62,-0.1966,1.1736591843397354e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3501,1.2795746917056644e-50,-0.1957,2.9207936953688384e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0461,0.054604073017330064,0.0078,0.7467088081433594,1738,0.0899
xrp_price,xrp,xrp_price_yoy252,7,60,0.0815,0.0015517665777662185,-0.0471,0.06782483237027495,1507,0.0031
xrp_price,xrp,xrp_price_zscore,7,60,0.0192,0.4294861508922275,0.0419,0.08451416144792147,1697,0.5412
xrp_price,xrp,xrp_price_dz,7,90,-0.1442,4.221435280203081e-09,-0.0631,0.010414510337510884,1646,0.0
