indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0168,0.48420916840579525,0.032,0.18233714368728962,1735,0.5923
xrp_price,xrp,xrp_price_ma30,7,1,-0.0427,0.07001497479687034,-0.0288,0.22068415464466976,1804,0.1124
xrp_price,xrp,xrp_price_ma90,7,1,-0.0377,0.11208837304935075,-0.0316,0.18345085045312284,1774,0.1652
xrp_price,xrp,xrp_price_mom21,7,1,-0.0122,0.6052125309495058,0.0248,0.2930057831920192,1797,0.6965
xrp_price,xrp,xrp_price_yoy252,7,1,0.0119,0.6384584706236726,0.0039,0.8775547785583915,1566,0.7247
xrp_price,xrp,xrp_price_zscore,7,1,-0.0043,0.8564609318898603,0.0241,0.31302902755731393,1756,0.8956
xrp_price,xrp,xrp_price_dz,7,7,-0.0396,0.09943123445603387,0.0777,0.0012268376653231778,1729,0.15
xrp_price,xrp,xrp_price_ma30,7,7,-0.1198,3.4676647002135845e-07,-0.0819,0.0005055051334800772,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.102,1.7227806494595468e-05,-0.0896,0.00016134763546791074,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0426,0.07119964465226565,0.0493,0.036926765260263235,1791,0.1136
xrp_price,xrp,xrp_price_yoy252,7,7,0.0097,0.7005506001868225,0.0029,0.9088717773918444,1560,0.7743
xrp_price,xrp,xrp_price_zscore,7,7,-0.0274,0.25233547729499384,0.0709,0.0030179813081679134,1750,0.3309
xrp_price,xrp,xrp_price_dz,7,30,-0.1318,4.649660251969639e-08,-0.0427,0.07802684195612503,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2215,3.626996553385941e-21,-0.1388,4.295577582512623e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.197,9.971729514086077e-17,-0.1454,1.054317977209584e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1326,2.2026111738401548e-08,-0.0218,0.36045454069072885,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0375,0.14192245438358667,-0.0273,0.28462113478224704,1537,0.1987
xrp_price,xrp,xrp_price_zscore,7,30,-0.0418,0.08276328268241821,-0.002,0.933262997088366,1727,0.1294
xrp_price,xrp,xrp_price_dz,7,60,-0.0619,0.011249738559624573,0.0036,0.8831694754496707,1676,0.0201
