indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0156,0.5161248157093979,0.0323,0.1781537086531312,1735,0.6248
xrp_price,xrp,xrp_price_ma30,7,1,-0.0422,0.07324386754619952,-0.0288,0.22105555855534284,1804,0.1161
xrp_price,xrp,xrp_price_ma90,7,1,-0.0375,0.11436579393821213,-0.0315,0.18458512638341998,1774,0.1676
xrp_price,xrp,xrp_price_mom21,7,1,-0.0145,0.5378525563763669,0.0236,0.317917710097767,1797,0.6363
xrp_price,xrp,xrp_price_yoy252,7,1,0.0105,0.6770511203264761,0.0023,0.9261594430038108,1566,0.7583
xrp_price,xrp,xrp_price_zscore,7,1,-0.0056,0.8141398139173527,0.0233,0.3300427545716441,1756,0.8548
xrp_price,xrp,xrp_price_dz,7,7,-0.0366,0.1282915656246793,0.0778,0.001210904206024241,1729,0.1837
xrp_price,xrp,xrp_price_ma30,7,7,-0.1181,5.146707678446776e-07,-0.0812,0.0005717609685471805,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1009,2.130772591521634e-05,-0.0883,0.00020089159177571185,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0437,0.0647478282570856,0.0473,0.045208344662713486,1791,0.1039
xrp_price,xrp,xrp_price_yoy252,7,7,0.005,0.8444960187078704,-0.0025,0.9227699098697724,1560,0.8819
xrp_price,xrp,xrp_price_zscore,7,7,-0.0303,0.20472001302449305,0.0657,0.005976487577667331,1750,0.2744
xrp_price,xrp,xrp_price_dz,7,30,-0.1276,1.245276440686812e-07,-0.0413,0.08828708403811741,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2208,4.756539976298873e-21,-0.1388,4.34350174194145e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1961,1.361206441664269e-16,-0.1451,1.142888042878214e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1305,3.6879975482067e-08,-0.0215,0.36589961856874365,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0332,0.19303274837160414,-0.0287,0.26048513413832836,1537,0.2629
xrp_price,xrp,xrp_price_zscore,7,30,-0.0445,0.06465837164731053,-0.0034,0.8877757011537608,1727,0.1039
xrp_price,xrp,xrp_price_dz,7,60,-0.0591,0.015493760088287848,0.0044,0.8584874295165851,1676,0.0271
xrp_price,xrp,xrp_price_ma30,7,60,-0.3846,1.334371374743674e-62,-0.1966,1.1429981116332838e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3512,6.009440821013079e-51,-0.1958,2.813815397912257e-16,1715,0.0
