indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0155,0.5198694070982687,0.0275,0.2530006190815263,1734,0.618
xrp_price,xrp,xrp_price_ma30,7,1,-0.0408,0.08316260592393171,-0.0283,0.22999843280046056,1803,0.1302
xrp_price,xrp,xrp_price_ma90,7,1,-0.0381,0.10891861012997216,-0.0313,0.18726882531291578,1773,0.1624
xrp_price,xrp,xrp_price_mom21,7,1,-0.0119,0.6130342177370264,0.0237,0.3149561739752019,1796,0.7022
xrp_price,xrp,xrp_price_yoy252,7,1,0.0114,0.6520034520674395,-0.0002,0.9943085534767623,1565,0.7368
xrp_price,xrp,xrp_price_zscore,7,1,-0.0037,0.8778314444099768,0.0245,0.30428482588036093,1755,0.9141
xrp_price,xrp,xrp_price_dz,7,7,-0.0323,0.17897029625698818,0.0728,0.0024476413981868003,1728,0.2506
xrp_price,xrp,xrp_price_ma30,7,7,-0.1195,3.804250784138943e-07,-0.0806,0.0006289351835031059,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0999,2.5747212811034487e-05,-0.0872,0.00024295422591758003,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0309,0.1915699873824685,0.0485,0.0402122243715201,1790,0.2638
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0094,0.7115495439755118,-0.0121,0.6339975950686498,1559,0.783
xrp_price,xrp,xrp_price_zscore,7,7,-0.0252,0.2927253318947686,0.0637,0.007720583609596615,1749,0.3764
xrp_price,xrp,xrp_price_dz,7,30,-0.1216,4.7419857372835734e-07,-0.0423,0.08077792982952782,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2165,2.952283882875173e-20,-0.1385,4.746787032188166e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.178,7.090244715804908e-14,-0.1435,1.7606811466929399e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1211,3.3078574460116616e-07,-0.0217,0.36202272909749617,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0298,0.2430723158585844,-0.046,0.07165457507643008,1536,0.3241
xrp_price,xrp,xrp_price_zscore,7,30,-0.0578,0.01628058900330317,-0.0116,0.6314366080973025,1726,0.0293
xrp_price,xrp,xrp_price_dz,7,60,-0.06,0.014123385456116185,0.0005,0.9847578643080467,1675,0.026
xrp_price,xrp,xrp_price_ma30,7,60,-0.3686,2.9162670025212955e-57,-0.1964,1.2668791652032387e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3254,1.4514903628651598e-43,-0.1948,4.0816361227359756e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0499,0.03752474550980545,0.0051,0.8323498908132367,1737,0.0639
xrp_price,xrp,xrp_price_yoy252,7,60,0.0333,0.19639634658147126,-0.0566,0.02812766764024625,1506,0.2661
xrp_price,xrp,xrp_price_zscore,7,60,0.0011,0.9630703005556428,0.037,0.127866507292168,1696,0.9733
xrp_price,xrp,xrp_price_dz,7,90,-0.1536,3.754043475560485e-10,-0.0669,0.0066384477013291775,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4078,1.1164750585140021e-69,-0.2157,1.6913949083494607e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4019,2.1048186414291355e-66,-0.2186,1.1474803279272954e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1486,6.786906703314325e-10,-0.0521,0.03136181887702699,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0099,0.7037625984901112,-0.088,0.0007098963742436361,1476,0.7778
xrp_price,xrp,xrp_price_zscore,7,90,0.0433,0.077089061502015,0.0228,0.351981576549023,1666,0.123
xrp_price,xrp,xrp_price_dz,7,120,-0.0326,0.1902679439813192,0.0286,0.2502188715010217,1615,0.2634
xrp_price,xrp,xrp_price_ma30,7,120,-0.4923,1.674878524473585e-103,-0.25,2.0883878992324044e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4847,3.633576943477744e-98,-0.2561,3.561368006810104e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0358,0.14314155691419425,-0.0195,0.42509813397825097,1677,0.2038
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0297,0.2597125610540158,-0.11,2.758668297425387e-05,1446,0.3391
xrp_price,xrp,xrp_price_zscore,7,120,0.1254,3.6201646901049104e-07,0.052,0.0353372006868939,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0234,0.3320695657012718,0.0038,0.875754852419985,1727,0.4226
xrp_price,xrp,xrp_price_ma30,14,1,-0.0411,0.0813847154126301,-0.0284,0.22917330119553406,1796,0.1282
xrp_price,xrp,xrp_price_ma90,14,1,-0.0381,0.10968150202069885,-0.0313,0.18874019801680642,1766,0.1626
