indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0176,0.46472065842289195,0.0264,0.27229024390763534,1735,0.5577
xrp_price,xrp,xrp_price_ma30,7,1,-0.0417,0.07681479628850568,-0.0286,0.2243344826731681,1804,0.1202
xrp_price,xrp,xrp_price_ma90,7,1,-0.0392,0.09881591225322421,-0.0314,0.18662926935689012,1774,0.1509
xrp_price,xrp,xrp_price_mom21,7,1,-0.0105,0.6560941638702233,0.0247,0.2962144701806957,1797,0.7381
xrp_price,xrp,xrp_price_yoy252,7,1,0.0117,0.6423888118646576,0.0006,0.9816979271299625,1566,0.7292
xrp_price,xrp,xrp_price_zscore,7,1,-0.0039,0.8718986381347483,0.0244,0.3075281314693625,1756,0.9091
xrp_price,xrp,xrp_price_dz,7,7,-0.0355,0.1402509654223207,0.072,0.002757422138626009,1729,0.1986
xrp_price,xrp,xrp_price_ma30,7,7,-0.1209,2.7054669963192283e-07,-0.0806,0.000622901279521642,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1023,1.627173969479553e-05,-0.0869,0.00025263243489958605,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0338,0.15270344302597177,0.0475,0.04465525796492055,1791,0.2138
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0023,0.9289121834223227,-0.0086,0.7342301183034998,1560,0.9477
xrp_price,xrp,xrp_price_zscore,7,7,-0.0254,0.28878504310182584,0.064,0.007413097215764082,1750,0.3732
xrp_price,xrp,xrp_price_dz,7,30,-0.1146,2.0855778956270864e-06,-0.0396,0.1022572071141427,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2162,3.259367897169322e-20,-0.1385,4.685032296457488e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1796,4.048795782365432e-14,-0.1431,1.9090287475763103e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1205,3.7040276283950155e-07,-0.0219,0.35769009321837436,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.024,0.3477430786894602,-0.0449,0.07869018756592525,1537,0.4382
xrp_price,xrp,xrp_price_zscore,7,30,-0.0565,0.018940800099066703,-0.0114,0.6370196910329147,1727,0.0343
xrp_price,xrp,xrp_price_dz,7,60,-0.0586,0.016518459768095083,0.0024,0.9207883886637551,1676,0.0302
xrp_price,xrp,xrp_price_ma30,7,60,-0.3709,5.057826462591576e-58,-0.1961,1.3889778669597487e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3281,2.5491052128280715e-44,-0.1946,4.329393644456844e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0548,0.02222064834525412,0.0044,0.8558700423261318,1738,0.0392
xrp_price,xrp,xrp_price_yoy252,7,60,0.0375,0.1461038864975689,-0.0555,0.0311871901158576,1507,0.2057
xrp_price,xrp,xrp_price_zscore,7,60,0.0043,0.8603536977477917,0.0378,0.11947250244174251,1697,0.9072
xrp_price,xrp,xrp_price_dz,7,90,-0.1491,1.1990596344185927e-09,-0.064,0.009351166416743752,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4105,1.0866753581530798e-70,-0.2155,1.8467175321631559e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4049,1.7430561711295862e-67,-0.2185,1.169799535828481e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1507,3.821571635604843e-10,-0.0526,0.029706582117244678,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0032,0.9011855189556105,-0.0868,0.0008361407661287013,1477,0.9307
xrp_price,xrp,xrp_price_zscore,7,90,0.0468,0.05626580342742433,0.0235,0.33685280004064366,1667,0.0927
xrp_price,xrp,xrp_price_dz,7,120,-0.0259,0.2971856956059971,0.0322,0.19636435644518158,1616,0.3802
xrp_price,xrp,xrp_price_ma30,7,120,-0.4944,1.514172040771476e-104,-0.2496,2.3581858922917016e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4863,5.416541825311149e-99,-0.2558,3.977093827432825e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0382,0.11753851152805377,-0.0201,0.41083840311388514,1678,0.1693
xrp_price,xrp,xrp_price_yoy252,7,120,-0.032,0.22405245090180037,-0.1101,2.6900526789070305e-05,1447,0.3036
xrp_price,xrp,xrp_price_zscore,7,120,0.1276,2.212152262327506e-07,0.0524,0.034167628076363005,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0222,0.3574343493088578,0.003,0.9019505599959229,1728,0.4481
xrp_price,xrp,xrp_price_ma30,14,1,-0.0419,0.07557656442722485,-0.0286,0.22501109047779344,1797,0.119
xrp_price,xrp,xrp_price_ma90,14,1,-0.0386,0.10489556750879446,-0.0313,0.18784673713966607,1767,0.1558
xrp_price,xrp,xrp_price_mom21,14,1,-0.0239,0.3116206315545803,-0.0085,0.7182038413311695,1790,0.3966
xrp_price,xrp,xrp_price_yoy252,14,1,0.0064,0.8021533261770191,-0.0066,0.7950512335217935,1559,0.8639
xrp_price,xrp,xrp_price_zscore,14,1,-0.0065,0.7858434260659465,0.0103,0.6668867106313383,1749,0.8528
xrp_price,xrp,xrp_price_dz,14,7,-0.0553,0.0216434330001875,-0.0389,0.10623002703616026,1722,0.0384
xrp_price,xrp,xrp_price_ma30,14,7,-0.1126,1.784186209124443e-06,-0.08,0.0007036303914762487,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0949,6.633483098208747e-05,-0.0862,0.00029149108429874025,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.072,0.002326632355009097,-0.0496,0.036040188433250624,1784,0.0047
