indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0211,0.37869158555631627,0.0264,0.2718441517144355,1735,0.4772
xrp_price,xrp,xrp_price_ma30,7,1,-0.0424,0.0715549537851678,-0.0289,0.21909762615486356,1804,0.1149
xrp_price,xrp,xrp_price_ma90,7,1,-0.0393,0.09760802611765577,-0.0316,0.1840554248221618,1774,0.1491
xrp_price,xrp,xrp_price_mom21,7,1,-0.0126,0.5932740780422537,0.0251,0.2880429910095382,1797,0.6923
xrp_price,xrp,xrp_price_yoy252,7,1,0.0114,0.6528507805075668,0.0007,0.976717006795562,1566,0.7478
xrp_price,xrp,xrp_price_zscore,7,1,-0.0041,0.8638043085325082,0.0247,0.3013353194752443,1756,0.907
xrp_price,xrp,xrp_price_dz,7,7,-0.0385,0.10926712301132611,0.0711,0.0030976710016625327,1729,0.1637
xrp_price,xrp,xrp_price_ma30,7,7,-0.1179,5.325987220481733e-07,-0.0807,0.0006145943706875229,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1005,2.3191668165625505e-05,-0.0869,0.0002546176736566554,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0313,0.18484568183242323,0.0495,0.03633166931945728,1791,0.2545
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0022,0.9292563931912061,-0.0086,0.7346586987447365,1560,0.9459
xrp_price,xrp,xrp_price_zscore,7,7,-0.0274,0.2515837627701679,0.0626,0.008851155688187057,1750,0.3337
xrp_price,xrp,xrp_price_dz,7,30,-0.1118,3.711799040301325e-06,-0.0361,0.13598458902057436,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2183,1.3564795286019618e-20,-0.1386,4.493970856384006e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.186,4.8116872800338914e-15,-0.1432,1.860135325612267e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1185,5.889393330949155e-07,-0.0209,0.38045304737828267,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0048,0.8515697674303613,-0.0398,0.11874987587916719,1537,0.9012
xrp_price,xrp,xrp_price_zscore,7,30,-0.0513,0.03293298179870371,-0.0081,0.7381012279515032,1727,0.0568
xrp_price,xrp,xrp_price_dz,7,60,-0.0613,0.012052349052584557,0.0036,0.8832549621537437,1676,0.0222
xrp_price,xrp,xrp_price_ma30,7,60,-0.3764,7.520057384301243e-60,-0.1959,1.460940128495188e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3344,4.4818931899593655e-46,-0.1945,4.422314934732397e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0541,0.02399315452826065,0.0051,0.8330551810427397,1738,0.0423
xrp_price,xrp,xrp_price_yoy252,7,60,0.0485,0.05956231974293796,-0.0535,0.03798531200146239,1507,0.0981
xrp_price,xrp,xrp_price_zscore,7,60,0.0084,0.7310046907605291,0.0389,0.1089019503785933,1697,0.8024
xrp_price,xrp,xrp_price_dz,7,90,-0.1425,6.36698032593985e-09,-0.0614,0.012791054437792607,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4156,1.3041797927657186e-72,-0.2153,1.9829530329313679e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4099,2.940666551002191e-69,-0.2181,1.364540129790516e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1473,9.491740195884874e-10,-0.0522,0.030901116727182206,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0092,0.7235799301577378,-0.0851,0.0010626575913817108,1477,0.8024
xrp_price,xrp,xrp_price_zscore,7,90,0.051,0.037494222012322706,0.0245,0.317993070837017,1667,0.0638
xrp_price,xrp,xrp_price_dz,7,120,-0.02,0.42159988147401667,0.0355,0.15322680314533285,1616,0.5183
xrp_price,xrp,xrp_price_ma30,7,120,-0.4951,6.60620132890657e-105,-0.2489,3.335967911887553e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4875,1.5244767994120106e-99,-0.2551,5.407075024599657e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.038,0.12015200845445682,-0.0198,0.4171369692516431,1678,0.1771
