indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0098,0.6842586221119065,0.0405,0.09146617059548474,1735,0.7497
xrp_price,xrp,xrp_price_ma30,7,1,-0.0423,0.07246144139767273,-0.0319,0.17551780041584306,1804,0.1178
xrp_price,xrp,xrp_price_ma90,7,1,-0.0394,0.09701736400565235,-0.0311,0.19086287724728487,1774,0.15
xrp_price,xrp,xrp_price_mom21,7,1,-0.0023,0.9228833608178956,0.0292,0.21643847670919766,1797,0.9399
xrp_price,xrp,xrp_price_yoy252,7,1,0.0164,0.5159470044172232,0.0087,0.7315895143262423,1566,0.6133
xrp_price,xrp,xrp_price_zscore,7,1,-0.0042,0.8616073385622014,0.0264,0.2689084044457783,1756,0.8972
xrp_price,xrp,xrp_price_dz,7,7,-0.0171,0.47736881099195005,0.0958,6.579342777738654e-05,1729,0.5784
xrp_price,xrp,xrp_price_ma30,7,7,-0.1194,3.8365445918691524e-07,-0.0884,0.00017438442710053428,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.102,1.736854671236526e-05,-0.0878,0.00021905073941900317,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0387,0.10137597440425042,0.0453,0.055196241845333595,1791,0.1548
xrp_price,xrp,xrp_price_yoy252,7,7,0.0139,0.5832658535889824,0.0119,0.639634416006559,1560,0.6651
xrp_price,xrp,xrp_price_zscore,7,7,-0.0361,0.13109521931679985,0.0702,0.003290897398054402,1750,0.191
xrp_price,xrp,xrp_price_dz,7,30,-0.1069,9.726367429136106e-06,-0.0328,0.1751868514705941,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2264,4.615367323222706e-22,-0.1388,4.2591844341997844e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1928,4.47483278905025e-16,-0.1439,1.5386506071680964e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1525,1.1395333345492533e-10,-0.038,0.1104364113597416,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.035,0.16962264226051285,-0.0221,0.38697785287834435,1537,0.2388
xrp_price,xrp,xrp_price_zscore,7,30,-0.0558,0.020446961754088784,-0.0144,0.5493174590204336,1727,0.0373
xrp_price,xrp,xrp_price_dz,7,60,-0.013,0.5953238227488179,0.0248,0.309785563837084,1676,0.6727
xrp_price,xrp,xrp_price_ma30,7,60,-0.3814,1.5497590354323712e-61,-0.194,2.909081780059085e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3444,6.1842207692000285e-49,-0.1918,1.1493303495284042e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0502,0.036290794776008516,-0.0023,0.92290412976782,1738,0.064
xrp_price,xrp,xrp_price_yoy252,7,60,0.0675,0.008782707474417974,-0.0443,0.08574993735424093,1507,0.0169
xrp_price,xrp,xrp_price_zscore,7,60,-0.0154,0.525385488686852,0.0264,0.2774250558360131,1697,0.6187
xrp_price,xrp,xrp_price_dz,7,90,-0.0781,0.0015155460151952515,-0.0329,0.18232559238943324,1646,0.0032
xrp_price,xrp,xrp_price_ma30,7,90,-0.4241,8.163881982200786e-76,-0.2122,6.629834152271561e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4183,2.264344311008418e-72,-0.2111,2.024077041296374e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1354,1.943398431683569e-08,-0.0581,0.016271268870084503,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0013,0.9604825134398746,-0.0843,0.0011912365548437654,1477,0.9607
xrp_price,xrp,xrp_price_zscore,7,90,0.0068,0.781050877006147,0.0029,0.9054152343762936,1667,0.8411
xrp_price,xrp,xrp_price_dz,7,120,0.0295,0.23561446336241976,0.0624,0.012157563840265838,1616,0.3142
xrp_price,xrp,xrp_price_ma30,7,120,-0.5008,1.2125077715510119e-107,-0.242,7.028741438573112e-24,1685,0.0
