indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0208,0.38544479279781235,0.0256,0.2874414580202423,1735,0.4809
xrp_price,xrp,xrp_price_ma30,7,1,-0.0426,0.07016733982605662,-0.0289,0.21970632912780083,1804,0.1138
xrp_price,xrp,xrp_price_ma90,7,1,-0.0399,0.09326625417275707,-0.0315,0.18472811995196006,1774,0.1428
xrp_price,xrp,xrp_price_mom21,7,1,-0.0123,0.602181014533704,0.0249,0.2911027896324263,1797,0.6961
xrp_price,xrp,xrp_price_yoy252,7,1,0.0139,0.5825938918281046,0.0018,0.9438371703732111,1566,0.6766
xrp_price,xrp,xrp_price_zscore,7,1,-0.0028,0.9068028629520418,0.0252,0.29096818349252584,1756,0.9365
xrp_price,xrp,xrp_price_dz,7,7,-0.0405,0.0923632825543557,0.0689,0.00415271174454575,1729,0.1428
xrp_price,xrp,xrp_price_ma30,7,7,-0.1197,3.5984909490054376e-07,-0.0807,0.0006183763991075667,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1019,1.7773647546381642e-05,-0.0869,0.00025426402482128606,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.033,0.1623121552566459,0.0485,0.03999638501568718,1791,0.226
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0011,0.9666928033102291,-0.0083,0.7434496481778907,1560,0.9667
xrp_price,xrp,xrp_price_zscore,7,7,-0.025,0.2967134156390234,0.0641,0.007316727209132219,1750,0.3834
xrp_price,xrp,xrp_price_dz,7,30,-0.1128,3.0051495278752057e-06,-0.0376,0.12029216140308595,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2175,1.9279515191824002e-20,-0.1386,4.5670565639284165e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1837,1.0534850612937541e-14,-0.1431,1.9288775523059476e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1186,5.656891524352592e-07,-0.0212,0.3734398477530617,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0113,0.6579432531253263,-0.0416,0.1027289217720349,1537,0.7369
xrp_price,xrp,xrp_price_zscore,7,30,-0.0518,0.031443198193432165,-0.0089,0.7130388673703889,1727,0.0546
xrp_price,xrp,xrp_price_dz,7,60,-0.0603,0.013503528461462513,0.0032,0.8950189870256341,1676,0.0248
xrp_price,xrp,xrp_price_ma30,7,60,-0.3743,3.6696582663497847e-59,-0.1959,1.4729379899956688e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3319,2.1996244924134014e-45,-0.1945,4.446316194735487e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0554,0.020879808076556126,0.0047,0.8457013337935563,1738,0.0373
xrp_price,xrp,xrp_price_yoy252,7,60,0.044,0.08756181801092758,-0.0543,0.03515234554254924,1507,0.1388
xrp_price,xrp,xrp_price_zscore,7,60,0.0087,0.7212925944159925,0.0391,0.10754817940920018,1697,0.7903
xrp_price,xrp,xrp_price_dz,7,90,-0.1451,3.355209513782577e-09,-0.0625,0.01122509574760624,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4137,6.955241364224239e-72,-0.2153,1.963281907128727e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.408,1.3502156303597512e-68,-0.2182,1.2890455101932488e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1493,5.596765056005226e-10,-0.0525,0.030161508511530394,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0048,0.8538941880026423,-0.0857,0.0009766706244082831,1477,0.8966
xrp_price,xrp,xrp_price_zscore,7,90,0.051,0.03739413359051836,0.0246,0.315596147653714,1667,0.0637
xrp_price,xrp,xrp_price_dz,7,120,-0.0222,0.3723791184412544,0.0344,0.167470101700417,1616,0.4692
xrp_price,xrp,xrp_price_ma30,7,120,-0.495,7.543746205283315e-105,-0.2491,2.964391895720216e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4871,2.4254680512859166e-99,-0.2553,4.832454656393512e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0385,0.11533441304681392,-0.02,0.4140981828055481,1678,0.168
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0364,0.1664888879625006,-0.1106,2.4877485341135116e-05,1447,0.2305
xrp_price,xrp,xrp_price_zscore,7,120,0.1299,1.3368494052881677e-07,0.0533,0.031156764612821818,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0266,0.2695304558229928,-0.0003,0.989824749626083,1728,0.3556
xrp_price,xrp,xrp_price_ma30,14,1,-0.0427,0.07045655038241072,-0.0288,0.22272345038019023,1797,0.1138
xrp_price,xrp,xrp_price_ma90,14,1,-0.0402,0.09121981425233815,-0.0314,0.18766334681984073,1767,0.1428
xrp_price,xrp,xrp_price_mom21,14,1,-0.0257,0.27707989332732014,-0.0094,0.6923992448093461,1790,0.3618
xrp_price,xrp,xrp_price_yoy252,14,1,0.0126,0.6177241734335606,-0.0042,0.867223838469832,1559,0.703
xrp_price,xrp,xrp_price_zscore,14,1,-0.0065,0.7873126654904204,0.0105,0.6617750647679053,1749,0.8479
xrp_price,xrp,xrp_price_dz,14,7,-0.0483,0.04508253981326193,-0.0334,0.16622640652383344,1722,0.0757
xrp_price,xrp,xrp_price_ma30,14,7,-0.1125,1.8204896111957998e-06,-0.0799,0.0007147487717115902,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0962,5.2806534455668316e-05,-0.086,0.0003037394005961372,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0708,0.0027832018524243315,-0.0486,0.0400709228551256,1784,0.0054
xrp_price,xrp,xrp_price_yoy252,14,7,-0.019,0.4554256969514706,-0.0192,0.4505538737273533,1553,0.5491
xrp_price,xrp,xrp_price_zscore,14,7,-0.0283,0.23694391789798327,-0.0101,0.6719808926131119,1743,0.3159
xrp_price,xrp,xrp_price_dz,14,30,-0.0738,0.00233564532588132,-0.0656,0.00681978100296577,1699,0.0046
xrp_price,xrp,xrp_price_ma30,14,30,-0.2072,1.3444494146160314e-18,-0.1403,3.146328398734938e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1726,4.2897466713056924e-13,-0.1426,2.3341071890310675e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0964,5.0497358631007135e-05,-0.0157,0.5108931618265382,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0311,0.224492165483267,-0.0444,0.08234427809662893,1530,0.3042
xrp_price,xrp,xrp_price_zscore,14,30,-0.0397,0.0999357272166245,-0.0148,0.5397536036396497,1720,0.1499
xrp_price,xrp,xrp_price_dz,14,60,-0.0881,0.00031453236525348497,-0.0452,0.06487014303681425,1669,0.0007
xrp_price,xrp,xrp_price_ma30,14,60,-0.3621,5.539614561625076e-55,-0.196,1.665857483753416e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3249,2.8314721021026787e-43,-0.1939,6.268989651624182e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0942,8.675530723259587e-05,-0.0325,0.17708200225814313,1731,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0201,0.435972994411406,-0.0619,0.016454623420698793,1500,0.5307
xrp_price,xrp,xrp_price_zscore,14,60,0.0049,0.8403349661584988,0.0154,0.5256678989392346,1690,0.886
xrp_price,xrp,xrp_price_dz,14,90,-0.0854,0.000541692770967331,-0.0641,0.009425227839479973,1639,0.0012
xrp_price,xrp,xrp_price_ma30,14,90,-0.399,2.757075709327837e-66,-0.2138,4.2026913629409803e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4015,5.317501117871865e-66,-0.2178,1.8179155636638786e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1092,6.318797299684893e-06,-0.0548,0.02376838159406286,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.017,0.5139304682671264,-0.0892,0.0006183853386723348,1470,0.6052
xrp_price,xrp,xrp_price_zscore,14,90,0.0765,0.0018224906971797848,0.029,0.2369189497590745,1660,0.0037
xrp_price,xrp,xrp_price_dz,14,120,-0.0394,0.11406843042725738,0.0323,0.1950386146671458,1609,0.1671
xrp_price,xrp,xrp_price_ma30,14,120,-0.4848,1.2073667282457578e-99,-0.2489,4.196678276008193e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4813,2.729814940283764e-96,-0.2555,5.577333952013402e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0571,0.01959324002292537,-0.0263,0.2832027020658743,1671,0.0355
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0614,0.01987440141769657,-0.1139,1.4685530109233226e-05,1440,0.0358
xrp_price,xrp,xrp_price_zscore,14,120,0.1153,3.084725222442325e-06,0.0378,0.12758027762102617,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0211,0.38332863570605286,-0.015,0.5356842600899625,1712,0.4806
xrp_price,xrp,xrp_price_ma30,30,1,-0.0362,0.1264375866257388,-0.0296,0.21218572335632022,1781,0.1831
xrp_price,xrp,xrp_price_ma90,30,1,-0.0342,0.1521906880624402,-0.0312,0.19139128272482261,1751,0.2155
xrp_price,xrp,xrp_price_mom21,30,1,-0.0118,0.6192673456090797,0.007,0.7673732559214426,1774,0.703
xrp_price,xrp,xrp_price_yoy252,30,1,0.0102,0.6883946103043252,-0.005,0.8458380761875631,1543,0.7642
xrp_price,xrp,xrp_price_zscore,30,1,0.012,0.619066524551524,0.0036,0.8795016816194946,1733,0.703
xrp_price,xrp,xrp_price_dz,30,7,-0.0291,0.22931828726307188,-0.0272,0.2622520309989978,1706,0.3074
xrp_price,xrp,xrp_price_ma30,30,7,-0.0922,0.00010052741306504737,-0.0844,0.0003700766974350545,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0805,0.0007623108918656163,-0.0858,0.0003354628471096733,1745,0.0016
xrp_price,xrp,xrp_price_mom21,30,7,-0.0174,0.46571978488075444,0.014,0.557511354614148,1768,0.5574
xrp_price,xrp,xrp_price_yoy252,30,7,0.0023,0.9267022222330265,-0.0208,0.4159987072417987,1537,0.9393
xrp_price,xrp,xrp_price_zscore,30,7,-0.002,0.933267822878293,-0.0005,0.9822618352675405,1727,0.9394
xrp_price,xrp,xrp_price_dz,30,30,0.0343,0.15933866203528918,0.0275,0.25873454460003203,1683,0.2237
xrp_price,xrp,xrp_price_ma30,30,30,-0.1936,2.9996710059486325e-16,-0.1491,3.6247702892203966e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1581,4.237098990885155e-11,-0.1431,2.468078561174599e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0363,0.12944997707145964,0.0479,0.04538974290647477,1745,0.1864
xrp_price,xrp,xrp_price_yoy252,30,30,0.0438,0.08868356491247878,-0.0333,0.19540201977848526,1514,0.1397
xrp_price,xrp,xrp_price_zscore,30,30,0.0248,0.3059457227006155,0.0469,0.05282403102161151,1704,0.3934
xrp_price,xrp,xrp_price_dz,30,60,-0.1049,1.9409756245771886e-05,-0.0583,0.017820973399349915,1653,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3224,6.133815820486821e-43,-0.192,9.36378014688742e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3195,1.8441746743722613e-41,-0.1924,1.4256613401354539e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1038,1.656881639353184e-05,-0.0455,0.05982553697699641,1715,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,0.0078,0.764379711600101,-0.0732,0.00476597059703287,1484,0.8339
xrp_price,xrp,xrp_price_zscore,30,60,0.0351,0.15088060166511535,0.0307,0.2097302044269636,1674,0.2148
xrp_price,xrp,xrp_price_dz,30,90,0.0648,0.009013457134994617,0.0345,0.16518515943562262,1623,0.017
xrp_price,xrp,xrp_price_ma30,30,90,-0.3853,5.421853938572784e-61,-0.2135,6.71210489435583e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3964,1.1588605552825122e-63,-0.219,1.684734105026147e-19,1662,0.0
