indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0155,0.5193402638323105,0.0346,0.14921630266009983,1735,0.609
xrp_price,xrp,xrp_price_ma30,7,1,-0.0425,0.07091851017999008,-0.0287,0.22361825927075188,1804,0.109
xrp_price,xrp,xrp_price_ma90,7,1,-0.0379,0.11074635652494823,-0.032,0.1784423972161122,1774,0.1595
xrp_price,xrp,xrp_price_mom21,7,1,-0.0094,0.6900831469320104,0.0251,0.2870873621484283,1797,0.7561
xrp_price,xrp,xrp_price_yoy252,7,1,0.0182,0.4727338594399292,0.0093,0.7139951746958513,1566,0.5598
xrp_price,xrp,xrp_price_zscore,7,1,-0.0019,0.9359803897776131,0.0281,0.23871202732209307,1756,0.9627
xrp_price,xrp,xrp_price_dz,7,7,-0.0406,0.09180282675922732,0.0801,0.0008553100434190718,1729,0.1337
xrp_price,xrp,xrp_price_ma30,7,7,-0.1205,2.9660705216133003e-07,-0.0818,0.0005134399529239821,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0977,3.875443952794358e-05,-0.0899,0.0001528546662471608,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0434,0.06627014497241779,0.048,0.04238723990310445,1791,0.1037
xrp_price,xrp,xrp_price_yoy252,7,7,0.0182,0.47258904922980344,0.0117,0.6443078544667624,1560,0.5598
xrp_price,xrp,xrp_price_zscore,7,7,-0.0278,0.24439899665652046,0.0733,0.002158602568817402,1750,0.3276
xrp_price,xrp,xrp_price_dz,7,30,-0.1341,2.701225075807172e-08,-0.0421,0.08241130750240122,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.223,1.9668802317375824e-21,-0.1387,4.391396237806456e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1925,5.057806415932643e-16,-0.1451,1.1374808364973383e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1343,1.4508168747109467e-08,-0.0232,0.3292002203394503,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0475,0.06249150263758022,-0.0232,0.3626483942442953,1537,0.099
xrp_price,xrp,xrp_price_zscore,7,30,-0.0435,0.07086708652009256,-0.0032,0.894883866176001,1727,0.109
xrp_price,xrp,xrp_price_dz,7,60,-0.0697,0.004316004931880201,0.0035,0.8859810433953896,1676,0.0084
xrp_price,xrp,xrp_price_ma30,7,60,-0.3841,1.8929609274474214e-62,-0.1963,1.3039465336159714e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3542,7.656408281813809e-52,-0.1954,3.2598730079533843e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0478,0.04653764218663638,0.0061,0.7979596543781627,1738,0.0772
xrp_price,xrp,xrp_price_yoy252,7,60,0.0982,0.00013348993295798952,-0.0422,0.10136516490864056,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0199,0.41163301648242223,0.0416,0.0866681359695263,1697,0.5036
xrp_price,xrp,xrp_price_dz,7,90,-0.1384,1.7359212728313668e-08,-0.0586,0.017418378614573224,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4281,2.164856963067989e-77,-0.2147,2.4740471331485134e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4242,1.3955679508242935e-74,-0.217,2.0962355620990888e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1373,1.2181976097357065e-08,-0.051,0.035230522525156044,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0377,0.1480281486996105,-0.0806,0.001939439840772246,1477,0.2061
xrp_price,xrp,xrp_price_zscore,7,90,0.0523,0.03281579969843687,0.0238,0.33121902004852755,1667,0.0559
xrp_price,xrp,xrp_price_dz,7,120,-0.0285,0.25225277980139954,0.0375,0.13168045058680058,1616,0.3329
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,8.707367623216152e-108,-0.2475,6.170966061333758e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4943,1.1189355042674353e-102,-0.2525,1.7691974805112684e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0285,0.243641500270464,-0.0178,0.46586764829161,1678,0.3276
xrp_price,xrp,xrp_price_yoy252,7,120,-0.03,0.2544824749404943,-0.1089,3.312344385982494e-05,1447,0.334
xrp_price,xrp,xrp_price_zscore,7,120,0.122,7.442401476919167e-07,0.0496,0.045017526443238275,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0318,0.185804697554836,-0.0004,0.9851705264453099,1728,0.2559
xrp_price,xrp,xrp_price_ma30,14,1,-0.0441,0.06174388517034044,-0.0285,0.2276794936701647,1797,0.0985
