indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0101,0.6740037899668411,0.0403,0.09305987275030446,1735,0.7482
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07586029418858216,-0.0315,0.18055414458987265,1804,0.121
xrp_price,xrp,xrp_price_ma90,7,1,-0.0393,0.09755766144938616,-0.0309,0.1933965565110582,1774,0.1463
xrp_price,xrp,xrp_price_mom21,7,1,-0.0041,0.8616769732649072,0.0275,0.24440442513863822,1797,0.8973
xrp_price,xrp,xrp_price_yoy252,7,1,0.0158,0.5329869428698428,0.0083,0.7428965523144528,1566,0.6247
xrp_price,xrp,xrp_price_zscore,7,1,-0.0048,0.8391093416895231,0.0256,0.2827292415360301,1756,0.8774
xrp_price,xrp,xrp_price_dz,7,7,-0.0177,0.46182648544209526,0.0957,6.676383480215347e-05,1729,0.5542
xrp_price,xrp,xrp_price_ma30,7,7,-0.1189,4.2943860315585123e-07,-0.0864,0.00024265721168018016,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1013,1.9835023883999422e-05,-0.0887,0.0001875556827011063,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0417,0.07787072699384062,0.0439,0.06319105176320686,1791,0.1234
xrp_price,xrp,xrp_price_yoy252,7,7,0.0156,0.5378534890056268,0.012,0.6350324413443165,1560,0.6275
xrp_price,xrp,xrp_price_zscore,7,7,-0.0355,0.13821355553529413,0.0705,0.003166483437784323,1750,0.1935
xrp_price,xrp,xrp_price_dz,7,30,-0.1052,1.347398361536718e-05,-0.0325,0.17965594187159342,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2262,5.0019413683748715e-22,-0.1376,5.914274585591887e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.193,4.245409886898715e-16,-0.1444,1.362735511225344e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1532,9.470114053946385e-11,-0.0378,0.11200131906430986,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0391,0.12555733424300078,-0.0217,0.3944273299493362,1537,0.1829
xrp_price,xrp,xrp_price_zscore,7,30,-0.0554,0.02125021506004385,-0.0135,0.5742910026795341,1727,0.0385
xrp_price,xrp,xrp_price_dz,7,60,-0.0181,0.458712735211476,0.0237,0.3325779691126313,1676,0.5531
xrp_price,xrp,xrp_price_ma30,7,60,-0.3822,8.811221839331326e-62,-0.1938,3.1216037883574386e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3453,3.3064702806022178e-49,-0.1923,9.41573418431241e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0523,0.029282525530435557,-0.0023,0.924201296854752,1738,0.052
xrp_price,xrp,xrp_price_yoy252,7,60,0.0732,0.004482638004625485,-0.0437,0.09014589457975261,1507,0.0089
xrp_price,xrp,xrp_price_zscore,7,60,-0.0119,0.6231024291267159,0.028,0.24846619211094217,1697,0.7041
xrp_price,xrp,xrp_price_dz,7,90,-0.0826,0.0007952847635426964,-0.0338,0.1702448531441699,1646,0.0017
xrp_price,xrp,xrp_price_ma30,7,90,-0.4249,3.988810991252544e-76,-0.212,7.147316017309065e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4188,1.5453849983475355e-72,-0.2119,1.4669372192784913e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1369,1.3434467775928925e-08,-0.058,0.016510205039045756,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0066,0.7990153899880286,-0.0837,0.0012834774655391952,1477,0.85
xrp_price,xrp,xrp_price_zscore,7,90,0.0124,0.612737256416382,0.0053,0.829481946403806,1667,0.6987
xrp_price,xrp,xrp_price_dz,7,120,0.026,0.2963312355323569,0.0616,0.01326258581188653,1616,0.3869
xrp_price,xrp,xrp_price_ma30,7,120,-0.5015,5.044907818451061e-108,-0.2422,6.424513020428999e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4922,1.0313061858562094e-101,-0.2459,3.2629672244849667e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0451,0.06492612886218879,-0.0315,0.19662972320581512,1678,0.1091
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0583,0.026492634501281444,-0.1118,2.013206738739685e-05,1447,0.0477
xrp_price,xrp,xrp_price_zscore,7,120,0.0736,0.002897136029049566,0.0262,0.289191763009074,1637,0.0059
xrp_price,xrp,xrp_price_dz,14,1,-0.0219,0.3639743867369371,0.0048,0.8427208420010032,1728,0.468
xrp_price,xrp,xrp_price_ma30,14,1,-0.0424,0.07222857032165615,-0.0288,0.22302876952996084,1797,0.1159
xrp_price,xrp,xrp_price_ma90,14,1,-0.0395,0.09651784116515086,-0.0315,0.18583504498702802,1767,0.1456
xrp_price,xrp,xrp_price_mom21,14,1,-0.0218,0.35643474559556304,-0.011,0.6406810148095498,1790,0.463
xrp_price,xrp,xrp_price_yoy252,14,1,0.0144,0.5705476359284128,0.0025,0.9206339137161843,1559,0.6594
xrp_price,xrp,xrp_price_zscore,14,1,-0.0061,0.7994416308244391,0.0126,0.5972155439853111,1749,0.85
xrp_price,xrp,xrp_price_dz,14,7,-0.0403,0.09467958901580613,-0.0315,0.1909992675015406,1722,0.1437
xrp_price,xrp,xrp_price_ma30,14,7,-0.1121,1.9717547747556944e-06,-0.0797,0.0007304662077692595,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0953,6.1481353725339e-05,-0.0886,0.0001981661189889635,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0812,0.0005927513098372551,-0.0517,0.029059830875753298,1784,0.0013
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0017,0.9473113759713185,0.0004,0.9872795700068385,1553,0.9587
xrp_price,xrp,xrp_price_zscore,14,7,-0.0358,0.13478991347842278,-0.0064,0.789456387329866,1743,0.1919
xrp_price,xrp,xrp_price_dz,14,30,-0.0732,0.0025351269918498635,-0.064,0.008360244261571642,1699,0.0053
xrp_price,xrp,xrp_price_ma30,14,30,-0.2135,1.1200606756416874e-19,-0.1366,8.129327790006174e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1842,9.970002986071814e-15,-0.1438,1.7338308735515446e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1244,1.6344389500263484e-07,-0.0301,0.20682707427772073,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.02,0.43461399177320986,-0.0259,0.31149164789832395,1530,0.5369
xrp_price,xrp,xrp_price_zscore,14,30,-0.0441,0.06748234270090014,-0.0203,0.40128899195123907,1720,0.1126
xrp_price,xrp,xrp_price_dz,14,60,-0.0441,0.07167838538037853,-0.0242,0.32260832455311295,1669,0.1158
xrp_price,xrp,xrp_price_ma30,14,60,-0.3737,1.0267913657338503e-58,-0.1929,5.049638890465531e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3408,1.0381846873328052e-47,-0.1913,1.5387179721259264e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0648,0.0070371174648214355,-0.0333,0.16633054479909262,1731,0.0136
xrp_price,xrp,xrp_price_yoy252,14,60,0.0432,0.09415724284251555,-0.0535,0.03813133795668663,1500,0.1437
xrp_price,xrp,xrp_price_zscore,14,60,-0.0092,0.7053028904443738,0.0047,0.8461130945462214,1690,0.7795
xrp_price,xrp,xrp_price_dz,14,90,-0.0429,0.0822550041405043,-0.0388,0.11648894325090171,1639,0.1296
xrp_price,xrp,xrp_price_ma30,14,90,-0.4137,1.3545165076554642e-71,-0.2088,2.8127750087386183e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4127,5.215322307359141e-70,-0.2109,2.4912432157155134e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1074,8.960304897704232e-06,-0.0625,0.009909406043926887,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0217,0.4048825921488621,-0.0886,0.0006674273883516602,1470,0.5076
xrp_price,xrp,xrp_price_zscore,14,90,0.0373,0.12846988007935214,0.0089,0.716341982627939,1660,0.1861
xrp_price,xrp,xrp_price_dz,14,120,0.0061,0.8070763668349048,0.0583,0.01942835631821109,1609,0.8546
xrp_price,xrp,xrp_price_ma30,14,120,-0.4913,1.1254674461123112e-102,-0.2411,1.2861597184371827e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4869,7.749347382090523e-99,-0.2455,4.733735944968917e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0625,0.010588032138082232,-0.0375,0.12548935206709438,1671,0.0204
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0997,0.000149940219960081,-0.1178,7.455197148381457e-06,1440,0.0004
xrp_price,xrp,xrp_price_zscore,14,120,0.0583,0.01853035713820106,0.0086,0.7284363092783772,1630,0.0346
xrp_price,xrp,xrp_price_dz,30,1,-0.0222,0.35957720410619176,-0.0193,0.425804405679975,1712,0.4647
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.12958363702158762,-0.0284,0.23092485531775742,1781,0.1866
xrp_price,xrp,xrp_price_ma90,30,1,-0.0335,0.16118405747950518,-0.0322,0.1786645214439397,1751,0.2232
xrp_price,xrp,xrp_price_mom21,30,1,-0.021,0.376257422662914,0.0003,0.9915754362659941,1774,0.4798
xrp_price,xrp,xrp_price_yoy252,30,1,0.0095,0.7100097882674714,0.0011,0.9653887111574103,1543,0.7813
xrp_price,xrp,xrp_price_zscore,30,1,0.0055,0.8178436008661824,0.001,0.9655922010266453,1733,0.8623
xrp_price,xrp,xrp_price_dz,30,7,-0.0183,0.4497884578393264,-0.0331,0.17187146660135924,1706,0.5476
xrp_price,xrp,xrp_price_ma30,30,7,-0.0911,0.00012182481840255184,-0.0821,0.0005355139181262285,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0838,0.0004601040211694423,-0.0894,0.00018578086319314508,1745,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0288,0.2262979244249,0.0002,0.9932878096465413,1768,0.3017
xrp_price,xrp,xrp_price_yoy252,30,7,0.0008,0.9737516496114894,-0.0066,0.7959963499436636,1537,0.9767
xrp_price,xrp,xrp_price_zscore,30,7,-0.0193,0.42179560791692555,-0.0022,0.9286774687814783,1727,0.5262
xrp_price,xrp,xrp_price_dz,30,30,0.0504,0.03876014070059803,0.0456,0.0614146593440582,1683,0.0678
xrp_price,xrp,xrp_price_ma30,30,30,-0.2005,2.3797154789544647e-17,-0.1475,5.466795476750918e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1775,1.1886909210484506e-13,-0.1433,2.3233860471603793e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0559,0.01944671268987487,0.0509,0.03354100367734728,1745,0.036
xrp_price,xrp,xrp_price_yoy252,30,30,0.0741,0.003933218612661273,-0.0209,0.4170387499607859,1514,0.0079
xrp_price,xrp,xrp_price_zscore,30,30,0.0307,0.20528752309329723,0.0454,0.06084278240388411,1704,0.2781
xrp_price,xrp,xrp_price_dz,30,60,-0.0531,0.0307154089339606,-0.0289,0.24074839249379246,1653,0.0541
xrp_price,xrp,xrp_price_ma30,30,60,-0.3402,6.36361810546731e-48,-0.1908,1.401796013088914e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3418,1.4127612978590088e-47,-0.1882,5.925727397943493e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0557,0.02116036429862008,-0.0381,0.11462339003832192,1715,0.0385
xrp_price,xrp,xrp_price_yoy252,30,60,0.0037,0.8858494888535421,-0.0713,0.006004770774198113,1484,0.9075
xrp_price,xrp,xrp_price_zscore,30,60,0.0208,0.39477749121078426,0.0195,0.42555671665751177,1674,0.4974
xrp_price,xrp,xrp_price_dz,30,90,0.0915,0.00022161351710788554,0.0584,0.018590657210978773,1623,0.0005
xrp_price,xrp,xrp_price_ma30,30,90,-0.4,4.984361876423219e-66,-0.2077,6.049213059036467e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.41,2.1620174499562007e-68,-0.2106,4.146336766990569e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0378,0.12104698510618349,-0.0173,0.4775486250073053,1685,0.1773
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0477,0.06887346736801309,-0.0954,0.0002687810228242987,1454,0.1138
xrp_price,xrp,xrp_price_zscore,30,90,0.1056,1.7788424999688985e-05,0.049,0.04687816178832215,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0285,0.25590510591751303,0.0667,0.007735102171875919,1593,0.3394
xrp_price,xrp,xrp_price_ma30,30,120,-0.4638,2.0542127625758103e-89,-0.2396,3.970105201854792e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4783,4.676702335032594e-94,-0.2456,7.734866514907957e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0473,0.054457272329445104,-0.0316,0.19881829358895942,1655,0.0927
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1434,5.497924715307284e-08,-0.1302,8.289878813852745e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0491,0.04861446732887501,-0.0141,0.5711656276543501,1614,0.0835
xrp_price,xrp,xrp_price_dz,60,1,0.0073,0.7657787660284511,0.0117,0.6325333661662799,1682,0.8318
xrp_price,xrp,xrp_price_ma30,60,1,-0.0404,0.09139462483884656,-0.036,0.13257729921024722,1751,0.1413
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.09895546432174938,-0.033,0.1706903246540868,1721,0.1476
xrp_price,xrp,xrp_price_mom21,60,1,0.0172,0.4722589365205884,-0.0138,0.5641257295712925,1744,0.5614
xrp_price,xrp,xrp_price_yoy252,60,1,0.0166,0.5188517836340963,-0.0063,0.8071585270393314,1513,0.611
xrp_price,xrp,xrp_price_zscore,60,1,0.0187,0.43955726686525126,0.0098,0.6852583747078105,1703,0.5403
xrp_price,xrp,xrp_price_dz,60,7,0.021,0.38997173308329436,-0.0216,0.3758765018493582,1676,0.4938
xrp_price,xrp,xrp_price_ma30,60,7,-0.0996,3.05401130956858e-05,-0.0963,5.587817860470671e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0984,4.484448094537599e-05,-0.0896,0.0002038278391007871,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0212,0.377023997820616,-0.0601,0.01222198971641458,1738,0.4798
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0042,0.8702079310534907,-0.0283,0.27238897529033923,1507,0.8987
xrp_price,xrp,xrp_price_zscore,60,7,0.0072,0.7655184295925691,-0.0019,0.936451500443528,1697,0.8318
xrp_price,xrp,xrp_price_dz,60,30,-0.2032,7.149302145027137e-17,-0.0963,8.861560112136802e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1731,4.688952543156256e-13,-0.1381,8.694490016483024e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1962,3.846275728460256e-16,-0.1376,1.327288008303368e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.191,1.510409235899208e-15,-0.1023,2.198294444413715e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0571,0.02772788868286651,-0.0716,0.005799302984540094,1484,0.0496
xrp_price,xrp,xrp_price_zscore,60,30,-0.0177,0.46983309857347805,-0.0135,0.5823002347564253,1674,0.5611
xrp_price,xrp,xrp_price_dz,60,60,0.0162,0.5140412944942598,0.0386,0.12041409713805161,1623,0.6082
