indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0103,0.6674981519876876,0.0395,0.09988807293031235,1735,0.7442
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.07470921254296654,-0.0329,0.1623727849948581,1804,0.1253
xrp_price,xrp,xrp_price_ma90,7,1,-0.0389,0.10183755910621343,-0.0308,0.19465517918009473,1774,0.1574
xrp_price,xrp,xrp_price_mom21,7,1,0.0004,0.984917947103524,0.0301,0.20287119030187137,1797,0.9935
xrp_price,xrp,xrp_price_yoy252,7,1,0.0166,0.5126207213374541,0.0084,0.7400197213997992,1566,0.6008
xrp_price,xrp,xrp_price_zscore,7,1,-0.0046,0.8478047094281497,0.0256,0.28308659746649495,1756,0.8924
xrp_price,xrp,xrp_price_dz,7,7,-0.0196,0.41498632341453234,0.0943,8.602250739069331e-05,1729,0.5203
xrp_price,xrp,xrp_price_ma30,7,7,-0.1218,2.2216725107576944e-07,-0.0905,0.00012108855761446727,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1034,1.3107159250223065e-05,-0.0887,0.00018672654828833657,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.03,0.20433198047100978,0.0502,0.033561437378967676,1791,0.2814
xrp_price,xrp,xrp_price_yoy252,7,7,0.0185,0.46534681301470865,0.0129,0.6101356713347676,1560,0.563
xrp_price,xrp,xrp_price_zscore,7,7,-0.0398,0.09615830732643427,0.0685,0.004159255062298366,1750,0.1534
xrp_price,xrp,xrp_price_dz,7,30,-0.114,2.3571326222277403e-06,-0.0343,0.1571846579018605,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.249000259397695e-22,-0.1426,1.6134636149665255e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1941,2.837468222297939e-16,-0.1423,2.3810635615152445e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1476,4.510320035179003e-10,-0.0372,0.11770029239206488,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0328,0.19897564933363815,-0.0224,0.380896731594629,1537,0.2755
