indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0121,0.6154949923769575,0.0376,0.11765562006714927,1735,0.6987
xrp_price,xrp,xrp_price_ma30,7,1,-0.0422,0.07297235835133925,-0.0283,0.23032883152677183,1804,0.1142
xrp_price,xrp,xrp_price_ma90,7,1,-0.0391,0.09957553505115074,-0.0318,0.18037853292713207,1774,0.1476
xrp_price,xrp,xrp_price_mom21,7,1,-0.0071,0.7635311906920135,0.0266,0.2588953059521126,1797,0.8275
xrp_price,xrp,xrp_price_yoy252,7,1,0.017,0.5006695990445279,0.0093,0.7135919414797189,1566,0.5923
xrp_price,xrp,xrp_price_zscore,7,1,-0.004,0.8673809215734517,0.0269,0.2600414483923283,1756,0.8995
xrp_price,xrp,xrp_price_dz,7,7,-0.0291,0.22700702463189765,0.089,0.0002107727654695582,1729,0.3011
xrp_price,xrp,xrp_price_ma30,7,7,-0.1183,4.85993063334969e-07,-0.0813,0.0005566519147793529,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0964,4.9129804789634515e-05,-0.09,0.00015056172626088488,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0429,0.06941451555962747,0.0481,0.041930311431561416,1791,0.1114
xrp_price,xrp,xrp_price_yoy252,7,7,0.0174,0.4924098216716498,0.0128,0.6124367903132772,1560,0.5881
xrp_price,xrp,xrp_price_zscore,7,7,-0.0333,0.1642209073922224,0.0717,0.0026965438892881904,1750,0.2249
xrp_price,xrp,xrp_price_dz,7,30,-0.1207,5.707249629635258e-07,-0.0369,0.12779634920577376,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2244,1.0740944255981544e-21,-0.1373,6.277189830874412e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1905,1.0131368280395163e-15,-0.1448,1.2421945803046167e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1438,1.263450403011506e-09,-0.0292,0.22002800999781824,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0477,0.06128848008946337,-0.0217,0.39619473827181,1537,0.0996
xrp_price,xrp,xrp_price_zscore,7,30,-0.0517,0.03165244019640698,-0.0081,0.7357221097002015,1727,0.0543
xrp_price,xrp,xrp_price_dz,7,60,-0.0501,0.04010755307169304,0.0126,0.6058249182274226,1676,0.0669
xrp_price,xrp,xrp_price_ma30,7,60,-0.3849,1.0464478358552948e-62,-0.1952,1.9327615259512258e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3505,9.442826475905189e-51,-0.1943,4.755538053575106e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0515,0.03191049639112233,0.0027,0.9104395511148696,1738,0.0543
xrp_price,xrp,xrp_price_yoy252,7,60,0.0963,0.0001814076293056506,-0.0414,0.10851055941420851,1507,0.0004
xrp_price,xrp,xrp_price_zscore,7,60,0.0078,0.7495020103324106,0.0364,0.13424331899991807,1697,0.8211
xrp_price,xrp,xrp_price_dz,7,90,-0.1153,2.728440791346624e-06,-0.0469,0.057098220448265825,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4276,3.4412729918268735e-77,-0.2131,4.524346546353343e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4213,1.861130708739037e-73,-0.2154,3.8567861694162743e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1391,7.760392825216635e-09,-0.0544,0.024685084113480145,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0311,0.23247357181693226,-0.081,0.0018289250614664757,1477,0.3067
xrp_price,xrp,xrp_price_zscore,7,90,0.0372,0.12932291584226593,0.0169,0.4911794776040139,1667,0.1841
xrp_price,xrp,xrp_price_dz,7,120,-0.0065,0.792962453995573,0.0491,0.048429812873583784,1616,0.8396
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,9.693820100267663e-108,-0.2456,1.4244389306551688e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.278576027840304e-102,-0.2503,4.591571440691613e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0362,0.13826438148795298,-0.0232,0.34235340465677183,1678,0.1957
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0367,0.16313320129822828,-0.1095,3.0098651374087083e-05,1447,0.2246
xrp_price,xrp,xrp_price_zscore,7,120,0.1049,2.1212958695693984e-05,0.0411,0.09634027205628566,1637,0.0001
xrp_price,xrp,xrp_price_dz,14,1,-0.0272,0.25843570899626805,0.0029,0.9046239381678998,1728,0.3357
xrp_price,xrp,xrp_price_ma30,14,1,-0.0425,0.07139347650843533,-0.0283,0.230906779769501,1797,0.1132
xrp_price,xrp,xrp_price_ma90,14,1,-0.0381,0.10906838054851539,-0.032,0.1785804264180288,1767,0.1589
xrp_price,xrp,xrp_price_mom21,14,1,-0.0236,0.3179346438175208,-0.0123,0.6039361723053721,1790,0.4046
xrp_price,xrp,xrp_price_yoy252,14,1,0.0139,0.5846140966377387,0.0028,0.9108208266951074,1559,0.6696
xrp_price,xrp,xrp_price_zscore,14,1,-0.0058,0.8068811434156775,0.0135,0.5738311040543507,1749,0.8508
xrp_price,xrp,xrp_price_dz,14,7,-0.0541,0.024686934619830844,-0.0359,0.1369443084865193,1722,0.0438
xrp_price,xrp,xrp_price_ma30,14,7,-0.1103,2.857013827885282e-06,-0.0803,0.0006663343612037454,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0912,0.00012674197335567832,-0.0893,0.00017538655109824313,1761,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.0834,0.0004198642269735997,-0.0592,0.012413406789303577,1784,0.0009
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0024,0.9250492963652073,0.0002,0.9936145264790552,1553,0.9324
xrp_price,xrp,xrp_price_zscore,14,7,-0.0324,0.17577197405779754,-0.0038,0.8726069753210729,1743,0.2394
xrp_price,xrp,xrp_price_dz,14,30,-0.0862,0.00037295018443390504,-0.0673,0.0055172098473315135,1699,0.0008
xrp_price,xrp,xrp_price_ma30,14,30,-0.2115,2.461957734422299e-19,-0.1394,3.986519771557002e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1839,1.1028703220471186e-14,-0.144,1.6341369989031252e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1104,3.4390525838092103e-06,-0.0199,0.404665172620729,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0292,0.2544358003181896,-0.026,0.3099011085817888,1530,0.3322
xrp_price,xrp,xrp_price_zscore,14,30,-0.0373,0.12235901665560561,-0.0134,0.5775962911267665,1720,0.1762
xrp_price,xrp,xrp_price_dz,14,60,-0.0743,0.0024028220248770997,-0.0357,0.14506715067407072,1669,0.0049
xrp_price,xrp,xrp_price_ma30,14,60,-0.3745,5.684026946483089e-59,-0.1955,1.9587833155310318e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3478,9.314163501382976e-50,-0.1934,7.382055548018561e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0637,0.007999011281686624,-0.0289,0.22912338325876508,1731,0.015
xrp_price,xrp,xrp_price_yoy252,14,60,0.0667,0.009787575766035983,-0.0514,0.0466017762754014,1500,0.018
xrp_price,xrp,xrp_price_zscore,14,60,0.0088,0.7166343119764825,0.0134,0.5822344642281351,1690,0.7956
xrp_price,xrp,xrp_price_dz,14,90,-0.0673,0.006382883351304601,-0.0489,0.047571968190404205,1639,0.0122
xrp_price,xrp,xrp_price_ma30,14,90,-0.4139,1.1209751643187682e-71,-0.2115,1.0129648202410472e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4166,1.9567081084453475e-71,-0.2145,6.363026601073756e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0987,4.587981212475774e-05,-0.0566,0.019608894446891616,1701,0.0001
