indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.0177,0.5523338291640115,-0.0034,0.909868711982507,1130,0.6078
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0511,0.07704144858112529,0.0319,0.2696310783473706,1199,0.1074
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0526,0.07208202617463133,0.0367,0.20980493029574368,1169,0.1026
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0343,0.2371904072633414,0.0061,0.8337143380255633,1192,0.2959
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0313,0.33285888529701946,0.0004,0.9910589361671875,961,0.4013
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0434,0.14110034497143195,0.0143,0.6268524685550151,1151,0.1842
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0523,0.07957957934129027,0.0315,0.29083071847966957,1124,0.1102
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1203,3.093217949901512e-05,0.0796,0.005958618414910548,1193,0.0001
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1292,9.830919122196849e-06,0.0907,0.0019640295655869162,1163,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.0951,0.0010416867128506973,0.043,0.138681173678894,1186,0.002
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0802,0.013117578834732784,0.009,0.7819220468222468,955,0.0217
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0837,0.004594635884189799,0.06,0.04228188347345459,1145,0.0079
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0533,0.07714926808089115,-0.0167,0.5805926456381122,1101,0.1074
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.2329,7.070013884104068e-16,0.0378,0.1960958281874054,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.2306,3.132956633206325e-15,0.0688,0.020121447264992216,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0209,0.47552329168240776,0.0665,0.023316685815890966,1163,0.54
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.1301,6.762543747795183e-05,-0.1028,0.001679025294391052,932,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0941,0.001596558736922512,0.0772,0.009639269257565487,1122,0.003
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0473,0.12161474661491738,0.0236,0.44046006940518073,1071,0.1622
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3118,3.946419433504362e-27,0.1921,6.187474116357447e-11,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.3326,4.470537854105624e-30,0.2346,2.380279537382255e-15,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.1467,7.023281241372334e-07,0.0714,0.01622556007891843,1133,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1823,3.507430593522647e-08,0.001,0.9753855566361403,902,0.0
