indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0197,0.4111136335580916,0.028,0.24324467546307657,1735,0.5103
xrp_price,xrp,xrp_price_ma30,7,1,-0.0413,0.07947655548796323,-0.0289,0.2195106670343692,1804,0.1268
xrp_price,xrp,xrp_price_ma90,7,1,-0.0389,0.10186612740945392,-0.0315,0.18431657220398823,1774,0.1528
xrp_price,xrp,xrp_price_mom21,7,1,-0.0109,0.6429529810147326,0.0257,0.2771035613136572,1797,0.7398
xrp_price,xrp,xrp_price_yoy252,7,1,0.0124,0.6230614212587499,0.001,0.9687605038685535,1566,0.7269
xrp_price,xrp,xrp_price_zscore,7,1,-0.0036,0.8795489381451991,0.0248,0.2991269597457421,1756,0.9235
xrp_price,xrp,xrp_price_dz,7,7,-0.0373,0.12087435788158413,0.0728,0.0024471714703006783,1729,0.1761
xrp_price,xrp,xrp_price_ma30,7,7,-0.1172,6.240941307583905e-07,-0.0807,0.0006135279655288577,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0998,2.6327763660697182e-05,-0.0869,0.0002528188340489592,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0328,0.16514622118328637,0.0494,0.03655292901378679,1791,0.2299
xrp_price,xrp,xrp_price_yoy252,7,7,-0.003,0.9045733159989163,-0.0087,0.7326731190696391,1560,0.935
xrp_price,xrp,xrp_price_zscore,7,7,-0.028,0.2422829622311428,0.062,0.00943122768752621,1750,0.3248
xrp_price,xrp,xrp_price_dz,7,30,-0.1124,3.2419288659393403e-06,-0.0358,0.13919295061851955,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2191,9.806513706818672e-21,-0.1387,4.407646005278087e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1881,2.2886508341330932e-15,-0.1434,1.766070272138919e-09,1745,0.0
