indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0097,0.6852657060915307,0.0402,0.09459209496792292,1734,0.7607
xrp_price,xrp,xrp_price_ma30,7,1,-0.0421,0.07391422358636542,-0.0315,0.18103617717783266,1803,0.1225
xrp_price,xrp,xrp_price_ma90,7,1,-0.0388,0.10276952434116869,-0.0316,0.18345662418850361,1773,0.156
xrp_price,xrp,xrp_price_mom21,7,1,-0.0011,0.9626315047927145,0.0294,0.2134637527109168,1796,0.9703
xrp_price,xrp,xrp_price_yoy252,7,1,0.0171,0.49804040204263494,0.0087,0.7314835693730318,1565,0.5892
xrp_price,xrp,xrp_price_zscore,7,1,-0.005,0.8334575401558829,0.0256,0.2833378101269577,1755,0.8748
xrp_price,xrp,xrp_price_dz,7,7,-0.0159,0.5076514344034175,0.0959,6.517357075757837e-05,1728,0.5978
xrp_price,xrp,xrp_price_ma30,7,7,-0.1192,3.988398370891957e-07,-0.089,0.0001587699619875973,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1015,1.909703022194397e-05,-0.0875,0.00022910996426133218,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0356,0.1317342177095256,0.0479,0.04294814216953156,1790,0.1953
xrp_price,xrp,xrp_price_yoy252,7,7,0.0121,0.6318316355824855,0.0113,0.6548722181628452,1559,0.714
xrp_price,xrp,xrp_price_zscore,7,7,-0.0395,0.0988119127614818,0.0689,0.003933923114401392,1749,0.1519
xrp_price,xrp,xrp_price_dz,7,30,-0.1078,8.131603631596233e-06,-0.0333,0.1691068721802979,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.380660246908032e-22,-0.1399,3.291684232725933e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1933,3.8194814760594985e-16,-0.1435,1.7574253836587068e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1495,2.7259142510003506e-10,-0.0373,0.11711719942251776,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0334,0.1910069028182734,-0.0223,0.38295481844468016,1536,0.2689
xrp_price,xrp,xrp_price_zscore,7,30,-0.0557,0.02070391669251082,-0.0153,0.5245936269327474,1726,0.0375
xrp_price,xrp,xrp_price_dz,7,60,-0.006,0.8060415125199832,0.0267,0.2740752143411778,1675,0.8535
xrp_price,xrp,xrp_price_ma30,7,60,-0.3805,3.415486621633981e-61,-0.194,3.034248136733753e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3431,1.4972740698281324e-48,-0.1911,1.4695424191738196e-15,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0459,0.05580699114258642,-0.002,0.93237929027072,1737,0.0957
xrp_price,xrp,xrp_price_yoy252,7,60,0.0612,0.017462246073504217,-0.0451,0.08012788939933145,1506,0.0326
xrp_price,xrp,xrp_price_zscore,7,60,-0.0204,0.40197575354998105,0.0244,0.31498975300790016,1696,0.5015
xrp_price,xrp,xrp_price_dz,7,90,-0.074,0.0026650782021859372,-0.0321,0.1930673356412711,1645,0.0056
xrp_price,xrp,xrp_price_ma30,7,90,-0.4232,1.996890595502423e-75,-0.2122,6.666923204523736e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4179,3.544886237041961e-72,-0.2102,2.8997092784225026e-18,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1336,3.007953894970411e-08,-0.0582,0.01610732196534489,1707,0.0
