indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0102,0.670497302914321,0.0401,0.09476381115826817,1735,0.7476
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07493203279970062,-0.0306,0.1943096510926429,1804,0.1195
xrp_price,xrp,xrp_price_ma90,7,1,-0.0391,0.09958801037190367,-0.0317,0.18243602577653498,1774,0.1459
xrp_price,xrp,xrp_price_mom21,7,1,-0.0026,0.9128934052747449,0.0284,0.22850014875701416,1797,0.9224
xrp_price,xrp,xrp_price_yoy252,7,1,0.0166,0.5115335773331746,0.0085,0.7359778118839505,1566,0.6024
xrp_price,xrp,xrp_price_zscore,7,1,-0.0038,0.8726861761724121,0.0261,0.2736339125817242,1756,0.8976
xrp_price,xrp,xrp_price_dz,7,7,-0.0198,0.4103290019360189,0.0949,7.68582794340531e-05,1729,0.5119
xrp_price,xrp,xrp_price_ma30,7,7,-0.1188,4.421465175079036e-07,-0.0828,0.0004440016328519116,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1004,2.358505729737579e-05,-0.0895,0.00016534998281222095,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0424,0.07282141569150156,0.0437,0.06417320856096978,1791,0.1169
xrp_price,xrp,xrp_price_yoy252,7,7,0.0188,0.4590410448335183,0.0122,0.6301887256581228,1560,0.556
xrp_price,xrp,xrp_price_zscore,7,7,-0.036,0.1317094200207991,0.0702,0.0033088711576345106,1750,0.1844
xrp_price,xrp,xrp_price_dz,7,30,-0.1059,1.1774210798320146e-05,-0.0329,0.1749360861843753,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2266,4.266011925534983e-22,-0.1364,7.94744398287965e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1933,3.75284066884304e-16,-0.1448,1.2250327294686405e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.15,2.3013212426899954e-10,-0.0365,0.12453060752139436,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0444,0.08151905613799619,-0.0212,0.40655698930437556,1537,0.1268
xrp_price,xrp,xrp_price_zscore,7,30,-0.0547,0.02302265593860139,-0.012,0.617179080722057,1727,0.0411
xrp_price,xrp,xrp_price_dz,7,60,-0.027,0.26930382174611595,0.021,0.38912313035909313,1676,0.3516
xrp_price,xrp,xrp_price_ma30,7,60,-0.3836,2.7735229220314446e-62,-0.1938,3.2032268933274807e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3468,1.1861933023124648e-49,-0.193,7.484549216487551e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0525,0.028656851021931606,-0.0016,0.9478994580652771,1738,0.0509
xrp_price,xrp,xrp_price_yoy252,7,60,0.0808,0.0016908420987743434,-0.0428,0.09675267159033067,1507,0.0035
xrp_price,xrp,xrp_price_zscore,7,60,-0.0068,0.7800101540463358,0.0304,0.21052853374932678,1697,0.8303
xrp_price,xrp,xrp_price_dz,7,90,-0.0911,0.0002141969429416956,-0.036,0.1438421058625677,1646,0.0005
xrp_price,xrp,xrp_price_ma30,7,90,-0.4263,1.097923498835759e-76,-0.2119,7.38763631268087e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4198,6.727039949502401e-73,-0.2131,9.283122011370942e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1368,1.3849402304235204e-08,-0.0573,0.017921206091700777,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0146,0.574823164391914,-0.0828,0.0014532507686927734,1477,0.6645
xrp_price,xrp,xrp_price_zscore,7,90,0.0203,0.40802018351663377,0.0088,0.7190457332035987,1667,0.5115
xrp_price,xrp,xrp_price_dz,7,120,0.0174,0.4844662901410124,0.0594,0.016922044294490058,1616,0.5786
xrp_price,xrp,xrp_price_ma30,7,120,-0.5017,4.3456056988001955e-108,-0.2429,4.704434829884891e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4926,6.57781636833839e-102,-0.2474,1.6929797194014764e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0414,0.09002912480496038,-0.0299,0.22092019810179545,1678,0.1367
xrp_price,xrp,xrp_price_yoy252,7,120,-0.051,0.05229894752171544,-0.111,2.3213518225855867e-05,1447,0.089
xrp_price,xrp,xrp_price_zscore,7,120,0.0849,0.0005810159814572301,0.0311,0.2091387246031385,1637,0.0013
