indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0164,0.4947315657696882,0.0335,0.16327217946375086,1735,0.5826
xrp_price,xrp,xrp_price_ma30,7,1,-0.0438,0.06273977406998708,-0.0289,0.22053023137060315,1804,0.1013
xrp_price,xrp,xrp_price_ma90,7,1,-0.0396,0.09571968172575757,-0.0321,0.1772054813605931,1774,0.1402
xrp_price,xrp,xrp_price_mom21,7,1,-0.0072,0.7611446257695131,0.0278,0.23956319287175395,1797,0.8197
xrp_price,xrp,xrp_price_yoy252,7,1,0.0173,0.49296140349975215,0.0086,0.734226378008022,1566,0.5826
xrp_price,xrp,xrp_price_zscore,7,1,-0.0004,0.9873712642449021,0.029,0.2249754073110039,1756,0.9913
xrp_price,xrp,xrp_price_dz,7,7,-0.0447,0.06301191434184789,0.0759,0.0015913346944369559,1729,0.1013
xrp_price,xrp,xrp_price_ma30,7,7,-0.1219,2.1589180566059104e-07,-0.0824,0.0004673310209266123,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1008,2.1936503664858506e-05,-0.0903,0.00014367676622536194,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0405,0.08634943142870513,0.051,0.030954486383938683,1791,0.1295
xrp_price,xrp,xrp_price_yoy252,7,7,0.0193,0.4464469681186577,0.0118,0.6418275475603761,1560,0.5377
xrp_price,xrp,xrp_price_zscore,7,7,-0.0237,0.3214586156976381,0.0748,0.0017311376355244172,1750,0.4133
xrp_price,xrp,xrp_price_dz,7,30,-0.1393,7.584855866587545e-09,-0.045,0.06341834602063154,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.222,2.8857115085136465e-21,-0.1389,4.193623632944695e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1938,3.1016929244874603e-16,-0.1454,1.0526516486431796e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1332,1.8964163848104863e-08,-0.022,0.3550174884106403,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0459,0.07225270193990924,-0.0242,0.3422234806704974,1537,0.1124
xrp_price,xrp,xrp_price_zscore,7,30,-0.0394,0.10182602086538929,-0.0009,0.9694512423083986,1727,0.1479
