indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.019,0.5242131814092292,-0.0025,0.9343976755814857,1130,0.5977
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0458,0.1127173796788345,0.0145,0.6160889697575958,1199,0.1544
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0483,0.09853051301081436,0.0183,0.5321978543686829,1169,0.1364
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0302,0.2968984401622103,0.0027,0.9254589826632865,1192,0.3632
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0251,0.43707643787067935,-0.0137,0.6722143937958563,961,0.5052
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0418,0.1559781212878624,0.0117,0.6918986646420602,1151,0.2016
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.053,0.07593000696749985,0.0323,0.2799503299236855,1124,0.1112
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1213,2.6763956820898958e-05,0.0845,0.0034806783820210707,1193,0.0001
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1283,1.144004406901406e-05,0.0926,0.0015652264244847005,1163,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.0986,0.0006731350342777059,0.0459,0.11452498593135631,1186,0.0013
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0763,0.018403334942332587,0.0133,0.6824565630734092,955,0.0292
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0809,0.00616344192035748,0.0576,0.051391892423599206,1145,0.0106
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0531,0.07799355786801304,-0.0166,0.5810433405695777,1101,0.1136
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.2368,2.2185645822686777e-16,0.0456,0.1189628785073465,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.2317,2.2954653225955597e-15,0.0723,0.014633008511527624,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0248,0.3979525982767787,0.0685,0.019504979800402056,1163,0.4686
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.1382,2.309843201365677e-05,-0.0842,0.01012916133885927,932,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0898,0.0025958047523081404,0.0716,0.01652208746759124,1122,0.0048
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0459,0.13325781605871234,0.0227,0.45833108345758344,1071,0.178
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3139,1.728376187731385e-27,0.1834,4.3853534538334575e-10,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.3323,5.082979926578185e-30,0.2262,2.3895808673801407e-14,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.1495,4.277008118780033e-07,0.0717,0.015809069429328016,1133,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1811,4.355958643628327e-08,-0.0025,0.9408644814678001,902,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0837,0.005667562927338536,0.0898,0.0029762158286144092,1092,0.0098
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0537,0.08323998062887293,-0.0708,0.02232837859896466,1041,0.1199
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.395,9.121512465933136e-43,0.2638,3.914381425865679e-19,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.4411,1.2012906730402008e-52,0.3092,2.369782428748773e-25,1080,0.0
