indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0159,0.5073287040572355,0.0316,0.1885637636351774,1732,0.6094
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.0748885843435108,-0.0288,0.221232607298492,1801,0.1187
xrp_price,xrp,xrp_price_ma90,7,1,-0.0383,0.10679929040274415,-0.0316,0.1844485517860034,1771,0.1561
xrp_price,xrp,xrp_price_mom21,7,1,-0.0132,0.5759610499942759,0.0243,0.3044851114252354,1794,0.6689
xrp_price,xrp,xrp_price_yoy252,7,1,0.013,0.6088495367899562,0.0015,0.9522244447114016,1563,0.7038
xrp_price,xrp,xrp_price_zscore,7,1,-0.0052,0.8271127019094517,0.0235,0.32479895272073683,1753,0.8869
xrp_price,xrp,xrp_price_dz,7,7,-0.0375,0.11945524794931385,0.0747,0.0019029660121140917,1726,0.171
xrp_price,xrp,xrp_price_ma30,7,7,-0.1142,1.2300307205287867e-06,-0.0804,0.000653507197841144,1795,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0984,3.4422755191410664e-05,-0.0871,0.0002500347808429684,1765,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0409,0.08367368658600274,0.0468,0.04777310258197917,1788,0.1307
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0017,0.9469567581012639,-0.0085,0.7363678191230353,1557,0.9584
xrp_price,xrp,xrp_price_zscore,7,7,-0.0349,0.14468619019149084,0.0594,0.01307060437295039,1747,0.2002
xrp_price,xrp,xrp_price_dz,7,30,-0.119,8.436028025454892e-07,-0.0382,0.11513778607310922,1703,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.221,4.879154974401478e-21,-0.1387,4.496043416924879e-09,1772,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1937,3.474944478362046e-16,-0.1444,1.4131874936623539e-09,1742,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1234,1.9927079046788606e-07,-0.0205,0.3883173072029191,1765,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0178,0.4856080784945616,-0.0334,0.1915161688120417,1534,0.594
