indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0182,0.4491741193080915,0.0292,0.22380165011658973,1735,0.5416
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.07447745571924265,-0.0289,0.22014923832228098,1804,0.1195
xrp_price,xrp,xrp_price_ma90,7,1,-0.0391,0.09927122586141897,-0.0315,0.18455755390660586,1774,0.1528
xrp_price,xrp,xrp_price_mom21,7,1,-0.0113,0.6313087431990273,0.0255,0.28011661528867876,1797,0.7298
xrp_price,xrp,xrp_price_yoy252,7,1,0.01,0.691613048113276,0.0003,0.9912214371832443,1566,0.7816
xrp_price,xrp,xrp_price_zscore,7,1,-0.0029,0.9037303060401927,0.0253,0.2889157706699529,1756,0.9296
xrp_price,xrp,xrp_price_dz,7,7,-0.0364,0.1307365351349753,0.0731,0.0023675171237296806,1729,0.1893
xrp_price,xrp,xrp_price_ma30,7,7,-0.1174,6.007376273057682e-07,-0.0807,0.000615361122309415,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0997,2.656775802276142e-05,-0.0869,0.00025449657098806255,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0302,0.20078856628539032,0.05,0.034406776683524605,1791,0.2765
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0033,0.895077661972544,-0.0089,0.7262115498808536,1560,0.9244
xrp_price,xrp,xrp_price_zscore,7,7,-0.0272,0.25619492028283686,0.0625,0.0089011554178039,1750,0.3416
xrp_price,xrp,xrp_price_dz,7,30,-0.1111,4.207382935905292e-06,-0.0356,0.14166752483681067,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2186,1.1935674223218142e-20,-0.1386,4.476127232868047e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1867,3.8197882487601276e-15,-0.1433,1.8403906740657916e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1184,6.001312106262237e-07,-0.0208,0.3818003080129789,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0034,0.8940870235196896,-0.0394,0.1229444640190447,1537,0.9244
xrp_price,xrp,xrp_price_zscore,7,30,-0.0515,0.032411500999188915,-0.008,0.7392647845627854,1727,0.0563
