indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.009,0.7075799802509013,0.0402,0.0940436429724564,1735,0.7855
xrp_price,xrp,xrp_price_ma30,7,1,-0.0416,0.07757784289217375,-0.0315,0.18149459678692167,1804,0.1278
xrp_price,xrp,xrp_price_ma90,7,1,-0.0383,0.10655256713257043,-0.0312,0.18835900806754352,1774,0.1652
xrp_price,xrp,xrp_price_mom21,7,1,0.0,0.9998583219088616,0.0298,0.20704766386495824,1797,0.9999
xrp_price,xrp,xrp_price_yoy252,7,1,0.0154,0.542263787323391,0.0081,0.747730170046842,1566,0.6386
xrp_price,xrp,xrp_price_zscore,7,1,-0.0074,0.7559015393733814,0.0246,0.30323231142287094,1756,0.8211
xrp_price,xrp,xrp_price_dz,7,7,-0.0172,0.4754353997679333,0.0955,7.001005064185853e-05,1729,0.5678
xrp_price,xrp,xrp_price_ma30,7,7,-0.1194,3.7884134874574564e-07,-0.0888,0.00016239366437750504,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1011,2.0522086928594627e-05,-0.0878,0.0002171960268618991,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0331,0.16119397578932476,0.0494,0.036442173380938914,1791,0.2321
xrp_price,xrp,xrp_price_yoy252,7,7,0.0124,0.6258583891408618,0.0114,0.6541264962277596,1560,0.7104
xrp_price,xrp,xrp_price_zscore,7,7,-0.0407,0.08857189903974315,0.0685,0.004168340245286016,1750,0.144
xrp_price,xrp,xrp_price_dz,7,30,-0.1089,6.553816911508699e-06,-0.0333,0.1687912472467825,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2271,3.329729001920959e-22,-0.1405,2.7832423288103785e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1932,3.945384387347878e-16,-0.1431,1.9199717730378603e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1474,4.783979038426776e-10,-0.0363,0.1274685770952755,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.032,0.21021465570653336,-0.0223,0.38146771422854664,1537,0.2895
xrp_price,xrp,xrp_price_zscore,7,30,-0.0559,0.020212625773252012,-0.0158,0.5116164122592217,1727,0.0371
xrp_price,xrp,xrp_price_dz,7,60,-0.0021,0.9317440647827215,0.0278,0.2553384717131717,1676,0.9506
xrp_price,xrp,xrp_price_ma30,7,60,-0.3803,3.721745964296424e-61,-0.194,2.978178473451907e-16,1745,0.0
