indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0103,0.6669930334532272,0.0395,0.10016821441222525,1735,0.7413
xrp_price,xrp,xrp_price_ma30,7,1,-0.0419,0.07494817308541464,-0.0329,0.16253248297284859,1804,0.1255
xrp_price,xrp,xrp_price_ma90,7,1,-0.0388,0.10214406676980449,-0.0308,0.19506059074040993,1774,0.1579
xrp_price,xrp,xrp_price_mom21,7,1,0.0004,0.9868455714614484,0.03,0.20353988514138516,1797,0.9954
xrp_price,xrp,xrp_price_yoy252,7,1,0.0165,0.5149313314104155,0.0083,0.7423987736508034,1566,0.6035
xrp_price,xrp,xrp_price_zscore,7,1,-0.0047,0.8452330372079293,0.0255,0.2849923979937679,1756,0.8914
xrp_price,xrp,xrp_price_dz,7,7,-0.0196,0.41446124863854916,0.0943,8.629503292927346e-05,1729,0.5196
xrp_price,xrp,xrp_price_ma30,7,7,-0.1218,2.2328939958502268e-07,-0.0905,0.00012122722330737357,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1034,1.3165632479396967e-05,-0.0887,0.00018708833465518163,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.03,0.2037753771889701,0.0502,0.03362739971395627,1791,0.2806
xrp_price,xrp,xrp_price_yoy252,7,7,0.0184,0.4671928845901815,0.0129,0.6109799661098362,1560,0.5634
xrp_price,xrp,xrp_price_zscore,7,7,-0.0398,0.09570101103995725,0.0684,0.004178675870087825,1750,0.1526
xrp_price,xrp,xrp_price_dz,7,30,-0.114,2.361491773442681e-06,-0.0343,0.15717983234560912,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.27233078867225e-22,-0.1426,1.614666689136674e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1941,2.853421498573332e-16,-0.1423,2.3828914814142797e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1476,4.4910239810029956e-10,-0.0372,0.11767005137607887,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0327,0.19981939430654666,-0.0224,0.38073218199293324,1537,0.2767
xrp_price,xrp,xrp_price_zscore,7,30,-0.0532,0.0271520911481721,-0.0166,0.4893835136826108,1727,0.0499
xrp_price,xrp,xrp_price_dz,7,60,0.0001,0.9962788216652252,0.0291,0.23376259309301187,1676,0.9963
xrp_price,xrp,xrp_price_ma30,7,60,-0.378,2.2637081487987e-60,-0.1944,2.5083207007080756e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.342,2.9611295926285753e-48,-0.1899,2.1788945773559506e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0425,0.07681156396371625,-0.002,0.9329781860555039,1738,0.1265
xrp_price,xrp,xrp_price_yoy252,7,60,0.0532,0.039107575432719054,-0.0455,0.07742526422878128,1507,0.0694
xrp_price,xrp,xrp_price_zscore,7,60,-0.0251,0.302341899986011,0.0214,0.37843374243125427,1697,0.3948
xrp_price,xrp,xrp_price_dz,7,90,-0.0682,0.005604552609485195,-0.0302,0.2200787081274347,1646,0.0112
xrp_price,xrp,xrp_price_ma30,7,90,-0.4205,1.9843011090643012e-74,-0.2128,5.2478709969684e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4183,2.3588492566538533e-72,-0.2085,5.1804702619027414e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.142723831320289e-08,-0.0584,0.015727031469686105,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0109,0.6751240620662146,-0.0852,0.0010514137967229077,1477,0.7462
xrp_price,xrp,xrp_price_zscore,7,90,-0.0138,0.5730806006677098,-0.0052,0.8323143558406356,1667,0.6655
xrp_price,xrp,xrp_price_dz,7,120,0.0437,0.07899596485901922,0.0663,0.007693416589892185,1616,0.1293
