indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0159,0.5078503904118692,0.0324,0.1777347897953972,1735,0.6183
xrp_price,xrp,xrp_price_ma30,7,1,-0.0427,0.06988096472379696,-0.0288,0.22154179170224855,1804,0.1115
xrp_price,xrp,xrp_price_ma90,7,1,-0.0382,0.10768487358323457,-0.0315,0.18444217172971153,1774,0.156
xrp_price,xrp,xrp_price_mom21,7,1,-0.0137,0.5618339343895341,0.0242,0.30432547706782864,1797,0.6661
xrp_price,xrp,xrp_price_yoy252,7,1,0.01,0.6937766323712413,0.0002,0.9942691145150473,1566,0.7702
xrp_price,xrp,xrp_price_zscore,7,1,-0.0049,0.8387772834914653,0.0236,0.3235120823598442,1756,0.8844
xrp_price,xrp,xrp_price_dz,7,7,-0.037,0.12406825746014268,0.0755,0.0016698211132386645,1729,0.1776
xrp_price,xrp,xrp_price_ma30,7,7,-0.1162,7.809908435142068e-07,-0.0806,0.0006283440832791629,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0993,2.872931632387121e-05,-0.0873,0.00023811612890484125,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0452,0.05583425163167332,0.045,0.056673465829444526,1791,0.0896
xrp_price,xrp,xrp_price_yoy252,7,7,0.0014,0.9562158545820107,-0.0066,0.7944099685504253,1560,0.9685
xrp_price,xrp,xrp_price_zscore,7,7,-0.0332,0.164500888151405,0.0611,0.010578242505167304,1750,0.2278
xrp_price,xrp,xrp_price_dz,7,30,-0.1248,2.3188969556350982e-07,-0.0406,0.09394322990136597,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2203,5.997499963141908e-21,-0.1387,4.387675976087042e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1954,1.8070405590162048e-16,-0.1448,1.2153096443767806e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.129,5.223541119981912e-08,-0.0214,0.36915778288315915,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0297,0.24448574275448356,-0.0298,0.24262092216883618,1537,0.3226
xrp_price,xrp,xrp_price_zscore,7,30,-0.0463,0.0546409176861175,-0.0044,0.8539845906655663,1727,0.0883
xrp_price,xrp,xrp_price_dz,7,60,-0.0594,0.014949286285499247,0.0041,0.8653728141007988,1676,0.0262
xrp_price,xrp,xrp_price_ma30,7,60,-0.3834,3.278022327557968e-62,-0.1965,1.1995388789682846e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.349,2.690087320919101e-50,-0.1956,3.0206782850525905e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0469,0.050577352935512805,0.0076,0.7523383500195191,1738,0.0837
xrp_price,xrp,xrp_price_yoy252,7,60,0.0795,0.002012946266933015,-0.0475,0.06521621729387304,1507,0.004
xrp_price,xrp,xrp_price_zscore,7,60,0.0179,0.4604924519876355,0.0414,0.0879900086929482,1697,0.5773
xrp_price,xrp,xrp_price_dz,7,90,-0.1438,4.6639763372389634e-09,-0.0632,0.010313056444358749,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4251,3.247636696925917e-76,-0.2158,1.5958832076898462e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4217,1.245595776571628e-73,-0.2182,1.309754614800344e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1367,1.398651313644599e-08,-0.0497,0.040090914430601206,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0298,0.2520447665491086,-0.082,0.0016123963818361052,1477,0.3308
xrp_price,xrp,xrp_price_zscore,7,90,0.0564,0.02132212563373057,0.0254,0.3005273014526643,1667,0.0368
xrp_price,xrp,xrp_price_dz,7,120,-0.0315,0.20634382476228005,0.0336,0.17727392288856023,1616,0.2781
xrp_price,xrp,xrp_price_ma30,7,120,-0.4993,6.505619123357775e-107,-0.2487,3.640798968397695e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4928,5.566794796548987e-102,-0.2544,7.239260842811425e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0211,0.38762541874351303,-0.0156,0.523982320063101,1678,0.4909
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0363,0.16713129917690953,-0.1103,2.602793011708422e-05,1447,0.2301
xrp_price,xrp,xrp_price_zscore,7,120,0.1265,2.8365820388976865e-07,0.052,0.035382327963693345,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0313,0.19388854418852064,-0.0008,0.9718729974985657,1728,0.2641
xrp_price,xrp,xrp_price_ma30,14,1,-0.0419,0.07565105632358055,-0.0287,0.22445060830490277,1797,0.1184
xrp_price,xrp,xrp_price_ma90,14,1,-0.0384,0.10692423220023721,-0.0314,0.1872069459736752,1767,0.156
xrp_price,xrp,xrp_price_mom21,14,1,-0.0253,0.2841837320226425,-0.0094,0.6903380466899975,1790,0.3673
xrp_price,xrp,xrp_price_yoy252,14,1,0.0103,0.6857404016180325,-0.0046,0.8566226158508669,1559,0.7646
xrp_price,xrp,xrp_price_zscore,14,1,-0.0075,0.755058368103194,0.0097,0.6866250664375453,1749,0.8237
xrp_price,xrp,xrp_price_dz,14,7,-0.0599,0.012958627110276453,-0.0395,0.1013415126761315,1722,0.0228
xrp_price,xrp,xrp_price_ma30,14,7,-0.106,6.926941410152142e-06,-0.0796,0.0007518021421760349,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0938,8.027868313311165e-05,-0.0863,0.0002866246856512247,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0716,0.0024800194912623246,-0.048,0.04261314676144994,1784,0.0048
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0142,0.5754184893102398,-0.016,0.5274042338943589,1553,0.6713
xrp_price,xrp,xrp_price_zscore,14,7,-0.0334,0.1636374618584798,-0.0113,0.6367191869973657,1743,0.2278
xrp_price,xrp,xrp_price_dz,14,30,-0.0907,0.0001827528975234663,-0.0706,0.003604754069791947,1699,0.0004
xrp_price,xrp,xrp_price_ma30,14,30,-0.2101,4.320298559835651e-19,-0.1405,2.957824968360955e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1872,3.5646741437708865e-15,-0.1443,1.511548787553744e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.109,4.580213173430508e-06,-0.0158,0.5065506400964946,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0108,0.6736277182996946,-0.0328,0.20018995090481276,1530,0.7627
xrp_price,xrp,xrp_price_zscore,14,30,-0.029,0.22959622580794808,-0.0082,0.7349690859383924,1720,0.3061
xrp_price,xrp,xrp_price_dz,14,60,-0.0915,0.00018069569304375227,-0.0461,0.05969281683027804,1669,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.3747,4.8603873618035e-59,-0.1967,1.273511776407972e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3423,3.8863062464992827e-48,-0.1949,4.3452414305004584e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0725,0.0025437702800509133,-0.0274,0.25429468307184827,1731,0.0049
xrp_price,xrp,xrp_price_yoy252,14,60,0.051,0.04834944458884508,-0.056,0.030065968565767834,1500,0.0807
xrp_price,xrp,xrp_price_zscore,14,60,0.014,0.5656984272874449,0.0177,0.468019440098423,1690,0.6661
xrp_price,xrp,xrp_price_dz,14,90,-0.0951,0.00011576996835680767,-0.0658,0.007677505476450416,1639,0.0003
xrp_price,xrp,xrp_price_ma30,14,90,-0.4119,6.141140600967611e-71,-0.2143,3.4617433170641524e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4155,5.1992725699873206e-71,-0.2176,1.9395200526659005e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0931,0.00012007300660463653,-0.051,0.035607919004483755,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0099,0.705836458919116,-0.085,0.0010997337757069456,1470,0.7801
xrp_price,xrp,xrp_price_zscore,14,90,0.0803,0.0010522030341739495,0.0297,0.22640299115448148,1660,0.0022
xrp_price,xrp,xrp_price_dz,14,120,-0.0484,0.05205384263113694,0.032,0.19966754245074975,1609,0.0852
xrp_price,xrp,xrp_price_ma30,14,120,-0.489,1.3685416780097656e-101,-0.2484,5.242255950674923e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4865,1.1379241175206624e-98,-0.2545,9.036764741439902e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0411,0.09298183892549261,-0.0219,0.3699883521708668,1671,0.1412
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0738,0.0051097024548014715,-0.1153,1.1586513017244092e-05,1440,0.0097
xrp_price,xrp,xrp_price_zscore,14,120,0.1158,2.7646101258676255e-06,0.0372,0.133518475537235,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0159,0.5115590962160043,-0.0121,0.6166465525921847,1712,0.6198
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.13017011351694766,-0.0295,0.21307296259346928,1781,0.1853
xrp_price,xrp,xrp_price_ma90,30,1,-0.0356,0.13600430386592632,-0.0311,0.19395438219419112,1751,0.1925
xrp_price,xrp,xrp_price_mom21,30,1,-0.015,0.5269484669026226,0.0063,0.7908594227141202,1774,0.635
xrp_price,xrp,xrp_price_yoy252,30,1,0.0104,0.6821043783546155,-0.0038,0.8808640208786906,1543,0.764
xrp_price,xrp,xrp_price_zscore,30,1,0.0085,0.7221152704662274,0.0009,0.9695888039949628,1733,0.7946
xrp_price,xrp,xrp_price_dz,30,7,-0.017,0.48236551113488496,-0.0227,0.34937714165743416,1706,0.5959
xrp_price,xrp,xrp_price_ma30,30,7,-0.0921,0.00010193263047059657,-0.0844,0.00036849766258794574,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0861,0.00031754554909680245,-0.0858,0.0003346769533056046,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0242,0.3087521626937678,0.0113,0.6358728726467352,1768,0.397
xrp_price,xrp,xrp_price_yoy252,30,7,0.0042,0.8680504729350998,-0.0177,0.48727791538688414,1537,0.8965
xrp_price,xrp,xrp_price_zscore,30,7,-0.0044,0.8544796521696234,-0.0011,0.9640715009293239,1727,0.8935
xrp_price,xrp,xrp_price_dz,30,30,0.0398,0.10266530764995209,0.0321,0.18822173753595037,1683,0.1518
xrp_price,xrp,xrp_price_ma30,30,30,-0.2008,2.157385732070824e-17,-0.1499,2.886808510867906e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1746,2.922975504334212e-13,-0.1451,1.4539957347947534e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0406,0.09035507042503398,0.0515,0.03141816625513057,1745,0.138
xrp_price,xrp,xrp_price_yoy252,30,30,0.0682,0.007922045090748389,-0.025,0.3305038857059593,1514,0.0146
xrp_price,xrp,xrp_price_zscore,30,30,0.0421,0.08224310128409136,0.0549,0.02337204299952951,1704,0.1279
xrp_price,xrp,xrp_price_dz,30,60,-0.0904,0.00023217258211660383,-0.0559,0.023048396322403943,1653,0.0005
xrp_price,xrp,xrp_price_ma30,30,60,-0.34,7.588282199760578e-48,-0.1934,5.623111866649171e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3383,1.4643396159590425e-46,-0.1933,1.0316481396889966e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0823,0.0006444819744810588,-0.0406,0.09314210674799112,1715,0.0013
xrp_price,xrp,xrp_price_yoy252,30,60,0.0239,0.35822291674781287,-0.0698,0.0071479941419129445,1484,0.4559
xrp_price,xrp,xrp_price_zscore,30,60,0.0495,0.042873257951513935,0.0345,0.15878723503536088,1674,0.0725
xrp_price,xrp,xrp_price_dz,30,90,0.0478,0.054155778441733915,0.0319,0.1986867893632463,1623,0.088
xrp_price,xrp,xrp_price_ma30,30,90,-0.4009,2.3798823275331637e-66,-0.2141,5.477614558483304e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.412,4.1886024825911356e-69,-0.219,1.6729353270193932e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0525,0.031063455877283694,-0.0051,0.8330984765294345,1685,0.0529
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0111,0.6721564216727759,-0.0896,0.0006245060949544201,1454,0.7627
xrp_price,xrp,xrp_price_zscore,30,90,0.1498,1.0303953917380574e-09,0.071,0.003949434983967627,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0141,0.5750243839160831,0.0433,0.08408710578030122,1593,0.6713
xrp_price,xrp,xrp_price_ma30,30,120,-0.4631,4.017291546086812e-89,-0.2477,1.1704005542567345e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4772,1.4332637523745839e-93,-0.2555,9.96375330536268e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0141,0.5655347563564855,-0.0135,0.5835061345241189,1655,0.6661
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1,0.00015627637996016466,-0.1242,2.6069066434133072e-06,1424,0.0004
xrp_price,xrp,xrp_price_zscore,30,120,0.1153,3.4405115191702493e-06,0.0196,0.432383109975189,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.0013,0.956948350559784,0.0024,0.9222982806908093,1682,0.9685
xrp_price,xrp,xrp_price_ma30,60,1,-0.0409,0.08675878810834046,-0.0343,0.151027491361878,1751,0.1341
xrp_price,xrp,xrp_price_ma90,60,1,-0.0383,0.11258149809545152,-0.0324,0.17866435789463772,1721,0.1621
xrp_price,xrp,xrp_price_mom21,60,1,0.0118,0.6217073552128625,-0.0169,0.48016508213433645,1744,0.7121
xrp_price,xrp,xrp_price_yoy252,60,1,0.0149,0.5624671078101918,-0.0102,0.6927142725258671,1513,0.6661
xrp_price,xrp,xrp_price_zscore,60,1,0.0174,0.4734056238079482,0.0055,0.8196044552326277,1703,0.5884
xrp_price,xrp,xrp_price_dz,60,7,-0.0001,0.996755624200075,-0.042,0.085634497470064,1676,0.9968
xrp_price,xrp,xrp_price_ma30,60,7,-0.099,3.4077596404878316e-05,-0.0916,0.00012640837142486604,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0909,0.00016409958877573993,-0.0867,0.0003235507847569189,1715,0.0004
xrp_price,xrp,xrp_price_mom21,60,7,0.008,0.7378078942636802,-0.0667,0.0054295453992315,1738,0.8084
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0061,0.8122221487629269,-0.0377,0.14298631214453936,1507,0.8673
xrp_price,xrp,xrp_price_zscore,60,7,0.0041,0.8643819632462012,-0.0126,0.6032359656827674,1697,0.8964
xrp_price,xrp,xrp_price_dz,60,30,-0.2208,1.0650027345070055e-19,-0.1187,1.2886111294033548e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1645,6.468505965796205e-12,-0.138,8.83455867899097e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1854,1.4904664007931322e-14,-0.1413,5.286790554851461e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2052,9.281891853339363e-18,-0.106,1.0784655121053248e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0418,0.1073864511475117,-0.0695,0.007385731662964956,1484,0.156
xrp_price,xrp,xrp_price_zscore,60,30,-0.0168,0.49148516421152005,-0.0057,0.8145675394645732,1674,0.6041
xrp_price,xrp,xrp_price_dz,60,60,-0.0178,0.4740232762831052,0.0152,0.5396861467863144,1623,0.5884
xrp_price,xrp,xrp_price_ma30,60,60,-0.3067,3.566642745742717e-38,-0.1849,1.7864459964640434e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.336,3.7396783690157265e-45,-0.1941,1.4124666200189219e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0102,0.6749230089474026,-0.0347,0.15454821503417351,1685,0.7627
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0657,0.012157868178875169,-0.0905,0.0005532137428899508,1454,0.022
xrp_price,xrp,xrp_price_zscore,60,60,0.1231,5.564748208965861e-07,0.0541,0.0282521276238361,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0647,0.009820348599802521,0.0288,0.24985365157567607,1593,0.0179
xrp_price,xrp,xrp_price_ma30,60,90,-0.3773,2.2899247805639775e-57,-0.2098,5.462482885343364e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4032,7.620065957260813e-65,-0.2212,1.5345216923386802e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0672,0.006223786795208213,-0.0346,0.1598074776725497,1655,0.0116
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1348,3.320046934193158e-07,-0.114,1.6272249291609985e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0884,0.00037620234730600065,-0.003,0.9046071647911833,1614,0.0008
xrp_price,xrp,xrp_price_dz,60,120,0.0631,0.012530774671138478,0.0816,0.001234380249042273,1563,0.0224
xrp_price,xrp,xrp_price_ma30,60,120,-0.4418,6.041027441659601e-79,-0.2475,3.361947614272748e-24,1632,0.0
