indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0101,0.6750666113777434,0.0397,0.09881995823485061,1734,0.7507
xrp_price,xrp,xrp_price_ma30,7,1,-0.0424,0.07186079421179081,-0.033,0.16194097370969593,1803,0.1199
xrp_price,xrp,xrp_price_ma90,7,1,-0.0393,0.09785718355301369,-0.0309,0.19325688689413004,1773,0.1522
xrp_price,xrp,xrp_price_mom21,7,1,0.001,0.9661238089083125,0.0302,0.2003732608292796,1796,0.9754
xrp_price,xrp,xrp_price_yoy252,7,1,0.0176,0.48763192017249607,0.0087,0.7308587556352882,1565,0.5791
xrp_price,xrp,xrp_price_zscore,7,1,-0.0037,0.8772908044108619,0.026,0.2756862352421612,1755,0.9182
xrp_price,xrp,xrp_price_dz,7,7,-0.0192,0.4239874455985311,0.0944,8.499723670390456e-05,1728,0.5322
xrp_price,xrp,xrp_price_ma30,7,7,-0.1222,2.0533198188711784e-07,-0.0906,0.00012103643414010541,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1038,1.2232345757059491e-05,-0.0888,0.0001858120681323911,1767,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0296,0.21138074986363253,0.0503,0.03330091034252826,1790,0.2895
xrp_price,xrp,xrp_price_yoy252,7,7,0.0192,0.44800366422889204,0.0131,0.6064168399592607,1559,0.5454
xrp_price,xrp,xrp_price_zscore,7,7,-0.0393,0.10059310084710187,0.0687,0.004069869084175714,1749,0.1554
xrp_price,xrp,xrp_price_dz,7,30,-0.1138,2.4829565230247276e-06,-0.0343,0.1572249393350209,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.227,3.5582558169446486e-22,-0.1425,1.6603235172146588e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1939,3.126148056542844e-16,-0.1422,2.449464622966289e-09,1744,0.0
