indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0161,0.5034943013163139,0.0264,0.27180645700964823,1734,0.6045
xrp_price,xrp,xrp_price_ma30,7,1,-0.0397,0.09217055286051327,-0.0283,0.23039008566966257,1803,0.1434
xrp_price,xrp,xrp_price_ma90,7,1,-0.0369,0.12043434545402,-0.0314,0.18643358462003967,1773,0.1744
xrp_price,xrp,xrp_price_mom21,7,1,-0.0125,0.5975936955170023,0.0237,0.31547107131758306,1796,0.6908
xrp_price,xrp,xrp_price_yoy252,7,1,0.0045,0.8586360804074026,-0.0032,0.8998436955555594,1565,0.8776
xrp_price,xrp,xrp_price_zscore,7,1,-0.0069,0.7712691007491063,0.0221,0.35544091130794037,1755,0.8342
xrp_price,xrp,xrp_price_dz,7,7,-0.0351,0.14446702558536278,0.0727,0.0024849235089186845,1728,0.2011
xrp_price,xrp,xrp_price_ma30,7,7,-0.1163,7.619562446626618e-07,-0.0798,0.0007139150401819676,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0967,4.71142585465285e-05,-0.087,0.0002512733875919619,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0281,0.23496928132285264,0.0503,0.03333577485565815,1790,0.315
xrp_price,xrp,xrp_price_yoy252,7,7,-0.018,0.4772482697431195,-0.0165,0.5140419625744306,1559,0.581
xrp_price,xrp,xrp_price_zscore,7,7,-0.0269,0.26016823571847253,0.0621,0.009422677477023982,1749,0.3433
xrp_price,xrp,xrp_price_dz,7,30,-0.1289,9.262505985150238e-08,-0.0454,0.06084584076773412,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2164,3.0855302959338474e-20,-0.1385,4.686395905995265e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1759,1.3734669164684513e-13,-0.1438,1.6297795327904509e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1213,3.115717234573989e-07,-0.0215,0.3668759642003746,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0357,0.16210340124012257,-0.0469,0.06604204475207574,1536,0.2245
xrp_price,xrp,xrp_price_zscore,7,30,-0.0604,0.012095332387332153,-0.0123,0.6097884913048001,1726,0.0221
xrp_price,xrp,xrp_price_dz,7,60,-0.0617,0.011510874919491296,-0.0011,0.9641258839539039,1675,0.0213
xrp_price,xrp,xrp_price_ma30,7,60,-0.3653,3.3377697238012933e-56,-0.1967,1.147067040959701e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3215,1.646298065770697e-42,-0.1948,4.0973922045849145e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0455,0.05819846144043125,0.0056,0.8149683251149678,1737,0.0946
xrp_price,xrp,xrp_price_yoy252,7,60,0.0287,0.265491138810163,-0.0579,0.024706132973431872,1506,0.3485
xrp_price,xrp,xrp_price_zscore,7,60,-0.0065,0.7881525473707028,0.0344,0.157284183403918,1696,0.8416
