indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.0178,0.5506760479507092,-0.0033,0.9121179384103298,1130,0.6007
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0511,0.07669710131227436,0.0325,0.2606174879471778,1199,0.1068
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.053,0.07029818451950104,0.0374,0.20154000739027747,1169,0.0995
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0342,0.2378320742581873,0.006,0.8363335745279155,1192,0.2952
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0296,0.3595374786403709,0.0007,0.9829489737772468,961,0.4294
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0447,0.1298390954437502,0.0153,0.6050135414933147,1151,0.1722
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0489,0.1010752350090765,0.0278,0.3518503641739684,1124,0.1369
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1256,1.3570757535799005e-05,0.0987,0.0006387402095461202,1193,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1334,5.00058723228676e-06,0.109,0.0001949294863139359,1163,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.0944,0.0011343314163417481,0.0419,0.14966894117939644,1186,0.0022
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0839,0.009492587321962795,0.0215,0.5063416525609065,955,0.0156
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0838,0.004543745728280001,0.061,0.03896814942625908,1145,0.0078
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0544,0.07115624637445594,-0.0174,0.56515593879491,1101,0.1002
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.2341,4.951486782143319e-16,0.0394,0.17812739194175958,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.2305,3.282545693417748e-15,0.0686,0.02059883169510857,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0222,0.4501197149689919,0.0667,0.022875139222943666,1163,0.5133
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.1333,4.4813630197156706e-05,-0.0959,0.00338636351626041,932,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0925,0.0019242873516188913,0.0752,0.01171226627396688,1122,0.0036
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0461,0.13184666436663559,0.0226,0.46094626036993713,1071,0.174
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3133,2.188779674658308e-27,0.1897,1.0596697164656235e-10,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.3333,3.386610188818055e-30,0.2323,4.5827678806736136e-15,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.1487,4.996450082065367e-07,0.0718,0.015634927168188,1133,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1826,3.348060396736837e-08,0.0016,0.9623515459307572,902,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0886,0.0033793423506311175,0.0952,0.0016269339074646068,1092,0.006
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0551,0.0754391399793015,-0.0709,0.022120229136159374,1041,0.1056
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.3942,1.392512062738427e-42,0.2665,1.6552904684684876e-19,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.4418,8.023131039906344e-53,0.3131,5.477978330030842e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0876,0.003586049082885367,0.0394,0.1908877810666803,1103,0.0063
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2172,8.983390449187403e-11,0.0367,0.27908383547109616,872,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.0949,0.0019539515331274478,0.0567,0.06455875785240103,1062,0.0036
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.0842,0.007404708531102135,-0.1369,1.2552441689745133e-05,1011,0.0124
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.4971,1.7128678046930173e-68,0.3141,3.7091585206645273e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5471,5.2002271876963454e-83,0.3797,2.392602630952087e-37,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0888,0.0036168044196946835,-0.0201,0.5098016303962224,1073,0.0063
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2592,2.1480163835787665e-14,0.0836,0.015222023098980393,842,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1701,3.844631144270225e-08,0.0801,0.010055221759244774,1032,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0011,0.9708844126784674,0.0045,0.8794949033153752,1123,0.9769
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0543,0.060834339811744256,0.0354,0.2217960366436193,1192,0.0886
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.0534,0.06862460857845855,0.0386,0.1882846526903423,1162,0.0977
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0133,0.6483700376205982,0.0173,0.5509451347580773,1185,0.6865
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.0246,0.4483632038057746,0.0059,0.855048315441437,954,0.5133
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0424,0.151568843561945,0.0229,0.4398180128120107,1144,0.1959
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0327,0.275269710228069,-0.008,0.7885843455340614,1117,0.3367
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1317,5.389631931801767e-06,0.1034,0.00036231896838398057,1186,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.1361,3.414086544289059e-06,0.1104,0.00016969783957177577,1156,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0197,0.4989521048142218,0.0311,0.2860909002095304,1179,0.5613
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.087,0.007352777021056047,0.0336,0.3011135786724664,948,0.0124
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.065,0.028262207098451644,0.0623,0.035625848922742766,1138,0.0442
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0321,0.289515835544995,0.006,0.8421410748848678,1094,0.3525
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.2413,7.113136155564721e-17,0.0369,0.208395631510006,1163,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2382,4.486987501741285e-16,0.0747,0.011890814543750385,1133,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0279,0.343451863659202,0.1139,0.00010353302303566399,1156,0.4121
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.1388,2.2614368224275477e-05,-0.0848,0.009833079746540623,925,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0804,0.007220230502245018,0.0721,0.016022240035351038,1115,0.0122
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.011,0.7211515952931278,-0.0386,0.2082921976845722,1064,0.7541
