indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0091,0.7063647530412077,0.0402,0.09417467026882823,1734,0.7842
xrp_price,xrp,xrp_price_ma30,7,1,-0.0415,0.07804664994515982,-0.0315,0.18160639449528054,1803,0.1285
xrp_price,xrp,xrp_price_ma90,7,1,-0.0383,0.10716654677070421,-0.0312,0.188470250692406,1773,0.1657
xrp_price,xrp,xrp_price_mom21,7,1,-0.0001,0.9973157125667472,0.0298,0.2071869477216864,1796,0.999
xrp_price,xrp,xrp_price_yoy252,7,1,0.0153,0.5451891446775841,0.0081,0.7477860623353647,1565,0.6392
xrp_price,xrp,xrp_price_zscore,7,1,-0.0075,0.7538749209029849,0.0246,0.30306333082444786,1755,0.8224
xrp_price,xrp,xrp_price_dz,7,7,-0.0173,0.4731964089676941,0.0956,6.909979931883035e-05,1728,0.5706
xrp_price,xrp,xrp_price_ma30,7,7,-0.1201,3.3015063612336e-07,-0.0889,0.00016115354239603293,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1018,1.819569953378831e-05,-0.088,0.00021270252216587567,1767,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0327,0.16725827049553124,0.0496,0.03575408304239756,1790,0.2395
xrp_price,xrp,xrp_price_yoy252,7,7,0.0136,0.5928306648482744,0.0118,0.6429405189130057,1559,0.6791
xrp_price,xrp,xrp_price_zscore,7,7,-0.0398,0.09629414622898068,0.069,0.003907622526448782,1749,0.1536
xrp_price,xrp,xrp_price_dz,7,30,-0.1089,6.610124207102429e-06,-0.0334,0.1685112624041613,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2274,3.1241314387224506e-22,-0.1405,2.8260156063965546e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1933,3.8276029501394536e-16,-0.1431,1.9500042606071903e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1474,4.786621573713172e-10,-0.0363,0.12719471861349915,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0322,0.20683982380699983,-0.0224,0.3800362455879713,1536,0.2864
xrp_price,xrp,xrp_price_zscore,7,30,-0.0558,0.02047511469667103,-0.0159,0.5101563089989068,1726,0.0377
xrp_price,xrp,xrp_price_dz,7,60,-0.0015,0.9525240239082924,0.028,0.2520890057968676,1675,0.9718
xrp_price,xrp,xrp_price_ma30,7,60,-0.3801,4.635271475948987e-61,-0.1939,3.1210803553125484e-16,1744,0.0
