indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0174,0.46852744785504175,0.0297,0.21578723019909107,1735,0.5622
xrp_price,xrp,xrp_price_ma30,7,1,-0.0413,0.07944141831618051,-0.0289,0.2198909444751343,1804,0.1275
xrp_price,xrp,xrp_price_ma90,7,1,-0.0386,0.10402410605145283,-0.0315,0.1844412302953677,1774,0.1574
xrp_price,xrp,xrp_price_mom21,7,1,-0.0106,0.6535130821512455,0.0258,0.2751503597133528,1797,0.7486
xrp_price,xrp,xrp_price_yoy252,7,1,0.0108,0.6690563567003068,0.0005,0.9841756509354529,1566,0.7595
xrp_price,xrp,xrp_price_zscore,7,1,-0.0039,0.8697286335311987,0.0247,0.3009789548559126,1756,0.9094
xrp_price,xrp,xrp_price_dz,7,7,-0.0365,0.12873259144250743,0.0731,0.002360804667791243,1729,0.1875
xrp_price,xrp,xrp_price_ma30,7,7,-0.1173,6.124712233946165e-07,-0.0807,0.0006138745480477719,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0998,2.6459004183320152e-05,-0.0869,0.00025379777782946435,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0314,0.183516826738675,0.0497,0.03534775647556879,1791,0.2555
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0037,0.8838797888816151,-0.0089,0.7256254712037987,1560,0.9155
xrp_price,xrp,xrp_price_zscore,7,7,-0.0277,0.24601638138539528,0.0623,0.009177501288588909,1750,0.3298
xrp_price,xrp,xrp_price_dz,7,30,-0.1114,3.997054065450239e-06,-0.0356,0.14129777596874155,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2189,1.0719384435180897e-20,-0.1387,4.441897606096706e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1874,2.9838392471114104e-15,-0.1433,1.8033443794301842e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1191,5.147205490502501e-07,-0.0208,0.381732133273586,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0018,0.9431515837325428,-0.0388,0.1281153987779388,1537,0.9545
xrp_price,xrp,xrp_price_zscore,7,30,-0.0517,0.03179189958889184,-0.0079,0.7427761037024868,1727,0.0549
xrp_price,xrp,xrp_price_dz,7,60,-0.0617,0.011559682733716256,0.004,0.8714672328061122,1676,0.0211
xrp_price,xrp,xrp_price_ma30,7,60,-0.3776,3.095388601674842e-60,-0.196,1.4467163259513184e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3361,1.4547167172453288e-46,-0.1945,4.393538745578935e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0538,0.02503684869181548,0.0053,0.825293878687237,1738,0.0438
xrp_price,xrp,xrp_price_yoy252,7,60,0.0522,0.04268008175988917,-0.0528,0.040418493899771875,1507,0.0712
xrp_price,xrp,xrp_price_zscore,7,60,0.008,0.7430021555936143,0.0387,0.11089381702651173,1697,0.8176
xrp_price,xrp,xrp_price_dz,7,90,-0.14,1.1721335931613084e-08,-0.0607,0.013733672784393856,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4172,3.366267786885556e-73,-0.2153,1.9690016690997913e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4114,8.0680016340534e-70,-0.218,1.3989226284075994e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1452,1.666967657266118e-09,-0.052,0.03176704090604167,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.012,0.6460137741127032,-0.0847,0.001123423252028475,1477,0.7468
xrp_price,xrp,xrp_price_zscore,7,90,0.0515,0.03558661573121487,0.0244,0.31922070015470727,1667,0.061
xrp_price,xrp,xrp_price_dz,7,120,-0.0193,0.43932468219299686,0.0362,0.14619607120172956,1616,0.54
