indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0202,0.4001104014332645,0.0282,0.2405667125621041,1735,0.5016
xrp_price,xrp,xrp_price_ma30,7,1,-0.041,0.08144504487684308,-0.0288,0.2208305220641873,1804,0.1291
xrp_price,xrp,xrp_price_ma90,7,1,-0.038,0.10959411433482906,-0.0316,0.18372263346079704,1774,0.1596
xrp_price,xrp,xrp_price_mom21,7,1,-0.0116,0.6245256724743606,0.0253,0.28415943015977074,1797,0.7253
xrp_price,xrp,xrp_price_yoy252,7,1,0.0118,0.6396040878618263,0.0009,0.9730500566936605,1566,0.736
xrp_price,xrp,xrp_price_zscore,7,1,-0.0057,0.8129179168494638,0.0231,0.333416055117538,1756,0.8792
xrp_price,xrp,xrp_price_dz,7,7,-0.0395,0.10022300737581012,0.0725,0.002546893170988666,1729,0.1494
xrp_price,xrp,xrp_price_ma30,7,7,-0.1166,7.156022619136219e-07,-0.0806,0.0006264523200056766,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0995,2.7699703912550366e-05,-0.087,0.00025072089534724026,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0354,0.13414728432995424,0.0486,0.03965918763430449,1791,0.191
xrp_price,xrp,xrp_price_yoy252,7,7,-0.004,0.8759725981181582,-0.0087,0.7300442381828207,1560,0.9198
xrp_price,xrp,xrp_price_zscore,7,7,-0.0303,0.20529673293686207,0.0609,0.01085437910268759,1750,0.2827
xrp_price,xrp,xrp_price_dz,7,30,-0.115,1.9013773215002813e-06,-0.0368,0.12867093691265355,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2194,8.581867855329776e-21,-0.1387,4.37788074167722e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1896,1.3819032910937452e-15,-0.1437,1.6519934840657573e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1212,3.202745728536178e-07,-0.0209,0.38003405942155033,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0048,0.8518941903260474,-0.0369,0.14806892861571935,1537,0.9058
xrp_price,xrp,xrp_price_zscore,7,30,-0.0526,0.0287474447570961,-0.0084,0.7260805747091826,1727,0.0496
xrp_price,xrp,xrp_price_dz,7,60,-0.062,0.01110259656390374,0.0041,0.8666191280012601,1676,0.0201
xrp_price,xrp,xrp_price_ma30,7,60,-0.3792,8.637160797616923e-61,-0.1961,1.383925051094265e-16,1745,0.0
