indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.019,0.43010970605673543,0.0279,0.2446257611132124,1735,0.5287
xrp_price,xrp,xrp_price_ma30,7,1,-0.0423,0.0722851160765298,-0.0289,0.219710560890126,1804,0.116
xrp_price,xrp,xrp_price_ma90,7,1,-0.0394,0.0969198939889112,-0.0315,0.18450114821222233,1774,0.1489
xrp_price,xrp,xrp_price_mom21,7,1,-0.012,0.6107932199920173,0.0253,0.2846612499785926,1797,0.7028
xrp_price,xrp,xrp_price_yoy252,7,1,0.0115,0.649973579785974,0.0007,0.9775189048271349,1566,0.7411
xrp_price,xrp,xrp_price_zscore,7,1,-0.0042,0.8589992392302169,0.0246,0.30206448272449243,1756,0.893
xrp_price,xrp,xrp_price_dz,7,7,-0.0389,0.10600538076811783,0.0705,0.003374223440886002,1729,0.16
xrp_price,xrp,xrp_price_ma30,7,7,-0.1185,4.6851304195031546e-07,-0.0807,0.0006159735822166098,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1011,2.0662923736105253e-05,-0.0869,0.00025435340657081295,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0318,0.17901997678118015,0.0492,0.03734771765949601,1791,0.2465
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0016,0.9490159204129234,-0.0084,0.7389250360437628,1560,0.9643
xrp_price,xrp,xrp_price_zscore,7,7,-0.0265,0.26826026315533597,0.0632,0.008203316846463806,1750,0.3529
xrp_price,xrp,xrp_price_dz,7,30,-0.1117,3.7401262680254876e-06,-0.0365,0.1323158159612972,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.218,1.5609485284079058e-20,-0.1386,4.513038715550983e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1853,6.066287646425944e-15,-0.1432,1.8889020779010504e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1185,5.85300106319188e-07,-0.021,0.3784125068793516,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0065,0.7990698673714391,-0.0403,0.11393402102514967,1537,0.8637
