indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0167,0.48660662053086046,0.0307,0.201131195351155,1733,0.5924
xrp_price,xrp,xrp_price_ma30,7,1,-0.0422,0.07331500039708484,-0.0288,0.22131160239485614,1802,0.1162
xrp_price,xrp,xrp_price_ma90,7,1,-0.0385,0.10500698002673238,-0.0316,0.18414070269120894,1772,0.153
xrp_price,xrp,xrp_price_mom21,7,1,-0.0148,0.5308338810409925,0.0237,0.3150651018266295,1795,0.6269
xrp_price,xrp,xrp_price_yoy252,7,1,0.012,0.634396255500107,0.0013,0.9601897627152004,1564,0.7201
xrp_price,xrp,xrp_price_zscore,7,1,-0.0058,0.8088830814487116,0.0233,0.32953163243440975,1754,0.8748
xrp_price,xrp,xrp_price_dz,7,7,-0.0368,0.12641804722877165,0.0749,0.0018291968422780313,1727,0.1791
xrp_price,xrp,xrp_price_ma30,7,7,-0.1145,1.1528583989484997e-06,-0.0804,0.000653360743404232,1796,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0984,3.4120830478219294e-05,-0.0871,0.0002484623755254688,1766,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0419,0.0762277274000631,0.0463,0.050308393817873207,1789,0.1201
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0016,0.9485746579113135,-0.0084,0.7399626629445983,1558,0.9639
xrp_price,xrp,xrp_price_zscore,7,7,-0.035,0.14400128932396997,0.0594,0.013022081013675461,1748,0.2005
xrp_price,xrp,xrp_price_dz,7,30,-0.1187,8.944947587975446e-07,-0.0383,0.11372965064598184,1704,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2205,5.7136542717579e-21,-0.1387,4.468141952416636e-09,1773,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1937,3.4454790592361667e-16,-0.1444,1.3824600527025482e-09,1743,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1241,1.6764667705170015e-07,-0.0207,0.3851183519294534,1766,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0194,0.4474944934504867,-0.033,0.196826013490897,1535,0.5555
xrp_price,xrp,xrp_price_zscore,7,30,-0.0504,0.036172970751666346,-0.0068,0.7780362916959948,1725,0.0612
xrp_price,xrp,xrp_price_dz,7,60,-0.0587,0.016302407459321953,0.0045,0.8552828698104946,1674,0.0289
xrp_price,xrp,xrp_price_ma30,7,60,-0.3822,9.65520516222525e-62,-0.1963,1.3264439808624875e-16,1743,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3445,6.590728073659294e-49,-0.1953,3.462089995797717e-16,1713,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0487,0.04261257451103561,0.007,0.7706466569219855,1736,0.0711
xrp_price,xrp,xrp_price_yoy252,7,60,0.0691,0.007324223694359553,-0.0499,0.05291839294031722,1505,0.0137
xrp_price,xrp,xrp_price_zscore,7,60,0.0117,0.6292765680947585,0.0392,0.10632312924306117,1695,0.7177
xrp_price,xrp,xrp_price_dz,7,90,-0.1408,9.87765499960753e-09,-0.0624,0.011378515105216749,1644,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4231,2.3350270356714333e-75,-0.2158,1.6900288372561707e-19,1713,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4193,1.2522832747273971e-72,-0.2183,1.3164963307126163e-19,1683,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1365,1.5071284549316504e-08,-0.0499,0.03921215203249625,1706,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.026,0.3190000589300842,-0.0828,0.0014632413214893073,1475,0.4081
xrp_price,xrp,xrp_price_zscore,7,90,0.0526,0.03181960534533304,0.024,0.32825896625206574,1665,0.0542
xrp_price,xrp,xrp_price_dz,7,120,-0.0281,0.25872269796015546,0.0341,0.17071064548917805,1614,0.3431
xrp_price,xrp,xrp_price_ma30,7,120,-0.4975,5.935542317715851e-106,-0.2487,3.838688912974848e-25,1683,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4906,7.861923551460114e-101,-0.2546,7.126220066627467e-26,1653,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0249,0.30894628206907165,-0.0166,0.4961624539076241,1676,0.3972
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0408,0.12130101848993564,-0.1113,2.2309268970802478e-05,1445,0.1747
xrp_price,xrp,xrp_price_zscore,7,120,0.1225,6.73188211665986e-07,0.0505,0.04114299328947414,1635,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0296,0.21875461796527215,-0.0004,0.9881910122136291,1726,0.2948
xrp_price,xrp,xrp_price_ma30,14,1,-0.0415,0.078791497318034,-0.0285,0.22701188285719268,1795,0.1233
xrp_price,xrp,xrp_price_ma90,14,1,-0.0396,0.09663618463451806,-0.0315,0.1861289117186031,1765,0.1441
xrp_price,xrp,xrp_price_mom21,14,1,-0.0245,0.2999101087407514,-0.0089,0.70760657698795,1788,0.3916
xrp_price,xrp,xrp_price_yoy252,14,1,0.0111,0.6610442748984489,-0.0043,0.8656264670592548,1557,0.7437
xrp_price,xrp,xrp_price_zscore,14,1,-0.0059,0.8059280148411412,0.0104,0.6629114394608353,1747,0.8748
xrp_price,xrp,xrp_price_dz,14,7,-0.0575,0.01706698799476625,-0.0389,0.10681221136666046,1720,0.0301
xrp_price,xrp,xrp_price_ma30,14,7,-0.1082,4.494964684381874e-06,-0.0798,0.0007326814987571067,1789,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0947,7.015088236541446e-05,-0.0861,0.00030212797431039806,1759,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.07,0.0031256253712321574,-0.0477,0.04426555840102245,1782,0.0062
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0169,0.506637513558845,-0.0181,0.476860008511094,1551,0.6103
xrp_price,xrp,xrp_price_zscore,14,7,-0.0346,0.1484268989749971,-0.0132,0.5809051203288068,1741,0.2055
xrp_price,xrp,xrp_price_dz,14,30,-0.0851,0.0004465698081947211,-0.0691,0.0044247404921587,1697,0.001
xrp_price,xrp,xrp_price_ma30,14,30,-0.2107,3.6258209166636695e-19,-0.1405,3.0083896916142263e-09,1766,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1846,8.925541697050355e-15,-0.1439,1.7356446677346417e-09,1736,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1059,8.48636653868181e-06,-0.0157,0.5108361231276142,1759,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0,0.9987110940923365,-0.0359,0.16055460884025777,1528,0.9987
xrp_price,xrp,xrp_price_zscore,14,30,-0.0337,0.1632615031243929,-0.0108,0.6532254246662736,1718,0.2236
xrp_price,xrp,xrp_price_dz,14,60,-0.0903,0.00022398173704395337,-0.0457,0.06202662614797297,1667,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3733,1.6383084940147956e-58,-0.1965,1.451021942810011e-16,1736,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.338,7.313084545211895e-47,-0.1945,5.176821783667815e-16,1706,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0767,0.0014062964105836194,-0.0285,0.2366307900661298,1729,0.0028
xrp_price,xrp,xrp_price_yoy252,14,60,0.0425,0.09978292065257202,-0.0579,0.024940543797818716,1498,0.1479
xrp_price,xrp,xrp_price_zscore,14,60,0.0081,0.7381660596786841,0.0154,0.5258683260353489,1688,0.8159
xrp_price,xrp,xrp_price_dz,14,90,-0.0917,0.0002025542506742736,-0.065,0.008479934832345557,1637,0.0005
xrp_price,xrp,xrp_price_ma30,14,90,-0.4113,1.230563840050568e-70,-0.2143,3.6309116565255e-19,1706,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4131,4.425662732295617e-70,-0.2178,1.8912392376942967e-19,1676,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0953,8.326694707202639e-05,-0.0517,0.03314950036034184,1699,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0052,0.8428874095348509,-0.086,0.0009685454185090355,1468,0.8962
xrp_price,xrp,xrp_price_zscore,14,90,0.0771,0.001673772033926483,0.0284,0.24750950402396185,1658,0.0033
xrp_price,xrp,xrp_price_dz,14,120,-0.0454,0.06903604432230266,0.0328,0.18926015410733615,1607,0.1108
xrp_price,xrp,xrp_price_ma30,14,120,-0.4872,1.2018511276995007e-100,-0.2484,5.491934823563713e-25,1676,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4844,1.371408675619796e-97,-0.2547,8.73180743631711e-26,1646,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0457,0.06217913119069476,-0.0231,0.3449166650448991,1669,0.1017
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0761,0.0038814776551496745,-0.1159,1.04861038040526e-05,1438,0.0075
xrp_price,xrp,xrp_price_zscore,14,120,0.1116,6.412159229074218e-06,0.0356,0.15098805382274239,1628,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0178,0.4617825416378753,-0.0121,0.6170822713479238,1710,0.5704
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.12580074613256673,-0.0295,0.21397720822010505,1779,0.1791
