indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0103,0.6686798539192228,0.0397,0.0985430845757632,1735,0.7472
xrp_price,xrp,xrp_price_ma30,7,1,-0.0414,0.07861814064492371,-0.029,0.21825681083307,1804,0.1238
xrp_price,xrp,xrp_price_ma90,7,1,-0.0387,0.10335538158357559,-0.0315,0.18410647724789594,1774,0.1532
xrp_price,xrp,xrp_price_mom21,7,1,-0.0066,0.7783574596114352,0.0243,0.3035486389800348,1797,0.8278
xrp_price,xrp,xrp_price_yoy252,7,1,0.0161,0.5236104254562638,0.0082,0.7463981625995296,1566,0.6137
xrp_price,xrp,xrp_price_zscore,7,1,-0.0053,0.8250604873122364,0.0257,0.2814418458923003,1756,0.8627
xrp_price,xrp,xrp_price_dz,7,7,-0.0217,0.36696757734592594,0.094,9.109233298073743e-05,1729,0.4578
xrp_price,xrp,xrp_price_ma30,7,7,-0.1181,5.133937541807663e-07,-0.0814,0.0005534910129078003,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0991,2.981731832341409e-05,-0.0894,0.0001662171061837148,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0431,0.06816078700708506,0.0446,0.05909282490325524,1791,0.1101
xrp_price,xrp,xrp_price_yoy252,7,7,0.0191,0.4510786355577606,0.0119,0.637490639159088,1560,0.5393
xrp_price,xrp,xrp_price_zscore,7,7,-0.0367,0.12465059570285018,0.0703,0.003258290192468501,1750,0.1785
xrp_price,xrp,xrp_price_dz,7,30,-0.1099,5.421261269260846e-06,-0.0339,0.16116593991653294,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2262,4.943428428291433e-22,-0.1363,8.057644017407464e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1934,3.618221579226995e-16,-0.1448,1.2288452888173818e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1494,2.7501411438196047e-10,-0.0356,0.13493406383625142,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0466,0.06785943290339097,-0.021,0.4112004427092748,1537,0.1101
xrp_price,xrp,xrp_price_zscore,7,30,-0.0542,0.024167006859875353,-0.0108,0.6525217814584078,1727,0.0438
xrp_price,xrp,xrp_price_dz,7,60,-0.033,0.17719514067879075,0.0189,0.43899860766803583,1676,0.2401
xrp_price,xrp,xrp_price_ma30,7,60,-0.3843,1.5702590214768809e-62,-0.1939,3.0271372104658666e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3484,4.158190489961109e-50,-0.1934,6.603805351846354e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0529,0.02755491260189262,-0.0007,0.976830145449548,1738,0.0486
