indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0095,0.6924516200212328,0.0402,0.09431163309776551,1735,0.7687
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.0747925950724705,-0.0315,0.18173547729107545,1804,0.1232
xrp_price,xrp,xrp_price_ma90,7,1,-0.0388,0.1023632511123875,-0.0314,0.1864334974649004,1774,0.1573
xrp_price,xrp,xrp_price_mom21,7,1,-0.0001,0.9960409977412171,0.0298,0.20615575293847935,1797,0.996
xrp_price,xrp,xrp_price_yoy252,7,1,0.017,0.5018005877168538,0.0085,0.7376689683314581,1566,0.5909
xrp_price,xrp,xrp_price_zscore,7,1,-0.0058,0.8069755781562938,0.0252,0.2905654987631785,1756,0.8622
xrp_price,xrp,xrp_price_dz,7,7,-0.0167,0.48692946415237215,0.0956,6.80240943666842e-05,1729,0.5788
xrp_price,xrp,xrp_price_ma30,7,7,-0.1191,4.096937984089232e-07,-0.0889,0.00016014859126562098,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.101,2.07707250747032e-05,-0.0877,0.00022244642896707218,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0346,0.1428401523885401,0.0487,0.039411652034030124,1791,0.2105
xrp_price,xrp,xrp_price_yoy252,7,7,0.012,0.636546182297456,0.0113,0.6567449617400057,1560,0.7193
xrp_price,xrp,xrp_price_zscore,7,7,-0.0404,0.09135235761238417,0.0686,0.004076587523000786,1750,0.1457
xrp_price,xrp,xrp_price_dz,7,30,-0.1082,7.484678458098367e-06,-0.0333,0.16937161490424762,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2271,3.3361588426170784e-22,-0.1402,2.9990361600082464e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1933,3.7711435867845996e-16,-0.1433,1.8172550094094314e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1483,3.746555359680718e-10,-0.0368,0.12240567798669871,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0329,0.19797376110004403,-0.0222,0.38370660560204767,1537,0.2803
xrp_price,xrp,xrp_price_zscore,7,30,-0.0556,0.02073781407043604,-0.0155,0.5199922259035145,1727,0.0379
xrp_price,xrp,xrp_price_dz,7,60,-0.0046,0.8506680950915708,0.0271,0.26733306113568817,1676,0.8858
xrp_price,xrp,xrp_price_ma30,7,60,-0.3805,3.181637479879122e-61,-0.194,2.9448778051907253e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3431,1.4381688327397005e-48,-0.191,1.4903631678660552e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0448,0.06205613671494567,-0.0019,0.9381133346216999,1738,0.1057
xrp_price,xrp,xrp_price_yoy252,7,60,0.0606,0.01868649390910107,-0.045,0.08093776612752163,1507,0.0346
xrp_price,xrp,xrp_price_zscore,7,60,-0.0209,0.38950417497265305,0.0241,0.32060833187970533,1697,0.4883
xrp_price,xrp,xrp_price_dz,7,90,-0.0725,0.0032558984280404244,-0.0317,0.19874198623992645,1646,0.0067
xrp_price,xrp,xrp_price_ma30,7,90,-0.4231,2.0012100884225456e-75,-0.2123,6.327705080176895e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4181,2.9107200525851366e-72,-0.21,3.0075538467391906e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1324,3.9512120240682495e-08,-0.0581,0.016385186128808227,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0046,0.8595863092338044,-0.0848,0.0011043772040709296,1477,0.8914
xrp_price,xrp,xrp_price_zscore,7,90,-0.0013,0.9580998467726634,-0.0002,0.993594125823753,1667,0.9736
xrp_price,xrp,xrp_price_dz,7,120,0.0365,0.1423907901542695,0.064,0.010045032299233128,1616,0.2105
xrp_price,xrp,xrp_price_ma30,7,120,-0.4998,3.7176250999473436e-107,-0.2418,7.758397031188114e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.492,1.3430956973244765e-101,-0.2433,1.0115567325646303e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0465,0.056868834365699145,-0.0325,0.18288260704035705,1678,0.0982
xrp_price,xrp,xrp_price_yoy252,7,120,-0.069,0.008682216119456309,-0.1128,1.705274159423572e-05,1447,0.017
xrp_price,xrp,xrp_price_zscore,7,120,0.0555,0.024837851808377137,0.0188,0.44606916838436117,1637,0.0447
xrp_price,xrp,xrp_price_dz,14,1,-0.0198,0.41114171194620175,0.0054,0.8234050315828122,1728,0.5104
xrp_price,xrp,xrp_price_ma30,14,1,-0.0432,0.06735231849484172,-0.0315,0.18238191742696586,1797,0.1132
xrp_price,xrp,xrp_price_ma90,14,1,-0.0397,0.09523186605645646,-0.0307,0.19686052968714732,1767,0.15
xrp_price,xrp,xrp_price_mom21,14,1,-0.0189,0.4238553884541337,-0.0096,0.6842074447940203,1790,0.5216
xrp_price,xrp,xrp_price_yoy252,14,1,0.0139,0.5824158380947331,0.0028,0.910766963423671,1559,0.6671
xrp_price,xrp,xrp_price_zscore,14,1,-0.0058,0.8074266248974654,0.0127,0.5968647955393866,1749,0.8622
xrp_price,xrp,xrp_price_dz,14,7,-0.0387,0.10855297741371268,-0.031,0.19872439476390488,1722,0.1658
xrp_price,xrp,xrp_price_ma30,14,7,-0.1128,1.7027772993549309e-06,-0.0853,0.0003032183092514381,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0946,7.021658385391506e-05,-0.0874,0.00024150784334476557,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0827,0.0004695903258074161,-0.0524,0.026931651289098912,1784,0.001
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0076,0.7642580687617648,-0.0001,0.9981962873866906,1553,0.8301
xrp_price,xrp,xrp_price_zscore,14,7,-0.0347,0.14734195949436774,-0.0066,0.7817375012809904,1743,0.2159
xrp_price,xrp,xrp_price_dz,14,30,-0.0723,0.0028652633743919548,-0.0631,0.009263108937385139,1699,0.006
xrp_price,xrp,xrp_price_ma30,14,30,-0.2147,6.907660667630382e-20,-0.1379,5.742078961722638e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1835,1.2529451685382642e-14,-0.1432,2.0165953396034357e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1271,8.630158035084846e-08,-0.031,0.1928723402469122,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0138,0.5898179057342143,-0.0263,0.30365303077890365,1530,0.6726
xrp_price,xrp,xrp_price_zscore,14,30,-0.0434,0.07189299688585958,-0.0222,0.357926163177882,1720,0.12
xrp_price,xrp,xrp_price_dz,14,60,-0.0292,0.23251601693060517,-0.02,0.41384739318294667,1669,0.3133
xrp_price,xrp,xrp_price_ma30,14,60,-0.372,3.5869214661651965e-58,-0.1929,5.023064721403213e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3372,1.0721623977492175e-46,-0.1901,2.2842089978850555e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0635,0.00821248506933346,-0.0338,0.1599299707284499,1731,0.0163
xrp_price,xrp,xrp_price_yoy252,14,60,0.0301,0.2438014046253035,-0.0549,0.0334348652827377,1500,0.3234
xrp_price,xrp,xrp_price_zscore,14,60,-0.019,0.43623620159066057,0.0003,0.9899450872148096,1690,0.5336
xrp_price,xrp,xrp_price_dz,14,90,-0.031,0.20951843672720452,-0.036,0.14484576929461573,1639,0.2885
xrp_price,xrp,xrp_price_ma30,14,90,-0.4119,6.005035610176247e-71,-0.2089,2.7357787420476316e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.412,9.48915856045587e-70,-0.2087,5.618924344008168e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1074,9.038499722688733e-06,-0.0633,0.009032017424108571,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0333,0.2026097056696628,-0.0898,0.0005662241583256455,1470,0.2839
xrp_price,xrp,xrp_price_zscore,14,90,0.0246,0.31557286053949424,0.0034,0.8914725501082671,1660,0.4037
xrp_price,xrp,xrp_price_dz,14,120,0.0171,0.4934335980037911,0.0609,0.014496393981726184,1609,0.5838
xrp_price,xrp,xrp_price_ma30,14,120,-0.4912,1.2430504687796529e-102,-0.2397,2.3517051836195274e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4865,1.188837960285491e-98,-0.2428,1.55321720050335e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.068,0.005387962845754924,-0.0389,0.11170588045388272,1671,0.0109
