indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0165,0.49261720707491996,0.0303,0.20785460654444118,1735,0.5997
xrp_price,xrp,xrp_price_ma30,7,1,-0.0421,0.07380256835639733,-0.0288,0.22094308781725477,1804,0.1177
xrp_price,xrp,xrp_price_ma90,7,1,-0.0384,0.10546453331366538,-0.0316,0.18403130689695832,1774,0.1545
xrp_price,xrp,xrp_price_mom21,7,1,-0.0137,0.5619184792046549,0.0238,0.31274442494630245,1797,0.6586
xrp_price,xrp,xrp_price_yoy252,7,1,0.0133,0.5987883359188704,0.0017,0.9456848498889586,1566,0.6954
xrp_price,xrp,xrp_price_zscore,7,1,-0.0053,0.8238604471130893,0.0235,0.32525227685795605,1756,0.8838
xrp_price,xrp,xrp_price_dz,7,7,-0.0372,0.12230447041140308,0.075,0.0018146918123276357,1729,0.1761
xrp_price,xrp,xrp_price_ma30,7,7,-0.1148,1.0598165666014783e-06,-0.0803,0.0006561867735690959,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0993,2.9038350394736052e-05,-0.0871,0.0002468319324461481,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0397,0.09342524399431389,0.0472,0.045719773869648615,1791,0.141
xrp_price,xrp,xrp_price_yoy252,7,7,0.0006,0.9805620725734218,-0.0075,0.7660081919254105,1560,0.9915
xrp_price,xrp,xrp_price_zscore,7,7,-0.0328,0.16967981020307585,0.0603,0.011606508470365205,1750,0.2324
xrp_price,xrp,xrp_price_dz,7,30,-0.1174,1.154909228087543e-06,-0.0381,0.11615948850881377,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2194,8.740088999463131e-21,-0.1387,4.406248520823053e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.192,5.924908938364277e-16,-0.1442,1.447170345880262e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1236,1.848831117600961e-07,-0.0208,0.38237710164749666,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.015,0.555622190174047,-0.0341,0.18138966899971,1537,0.6574
xrp_price,xrp,xrp_price_zscore,7,30,-0.0522,0.0300414902035536,-0.0077,0.748722056400741,1727,0.0515
xrp_price,xrp,xrp_price_dz,7,60,-0.0591,0.015515502770900757,0.0044,0.8560398729884093,1676,0.0275
xrp_price,xrp,xrp_price_ma30,7,60,-0.3803,3.687740486155858e-61,-0.1962,1.3127292081960405e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3422,2.6673800234667454e-48,-0.1951,3.5716828703797926e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0495,0.038877300672640294,0.0068,0.7783367176823733,1738,0.0653
xrp_price,xrp,xrp_price_yoy252,7,60,0.0648,0.01187807035580292,-0.0505,0.05010221544397055,1507,0.0214
xrp_price,xrp,xrp_price_zscore,7,60,0.009,0.7112758610826628,0.0386,0.11209784960903632,1697,0.7962
xrp_price,xrp,xrp_price_dz,7,90,-0.1405,1.0443829774326062e-08,-0.0622,0.011634257833675238,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4217,6.809943852339934e-75,-0.2158,1.629865014067579e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4177,3.8744069628241923e-72,-0.2183,1.261378079441421e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1371,1.2687460034299874e-08,-0.05,0.038663190177626774,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0239,0.3588526231884604,-0.0828,0.0014554017941938776,1477,0.4567
xrp_price,xrp,xrp_price_zscore,7,90,0.0515,0.03550129242903501,0.0239,0.32962415585729576,1667,0.0604
xrp_price,xrp,xrp_price_dz,7,120,-0.0276,0.26713487328843105,0.0339,0.17286725281125237,1616,0.3525
xrp_price,xrp,xrp_price_ma30,7,120,-0.497,8.055546018647181e-106,-0.2487,3.517102662910929e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.49,1.1107987397843256e-100,-0.2547,6.370004163492508e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0263,0.28250462223403155,-0.017,0.48754708878164127,1678,0.3708
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0413,0.1166817993662047,-0.1111,2.2935797094128742e-05,1447,0.169
xrp_price,xrp,xrp_price_zscore,7,120,0.1225,6.699547907520349e-07,0.0507,0.04039588993478797,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0293,0.2226914484125898,0.0,0.9990610951659374,1728,0.3001
xrp_price,xrp,xrp_price_ma30,14,1,-0.0418,0.07642891001249418,-0.0286,0.2262264750054778,1797,0.1211
xrp_price,xrp,xrp_price_ma90,14,1,-0.0394,0.09774085908706844,-0.0315,0.18606738720494378,1767,0.1457
xrp_price,xrp,xrp_price_mom21,14,1,-0.0252,0.28630353966597744,-0.009,0.7043894159250692,1790,0.3738
xrp_price,xrp,xrp_price_yoy252,14,1,0.0097,0.7028530112071564,-0.0046,0.8559231024928768,1559,0.7962
xrp_price,xrp,xrp_price_zscore,14,1,-0.0062,0.7964476472326941,0.0104,0.6640772846889952,1749,0.8726
xrp_price,xrp,xrp_price_dz,14,7,-0.0571,0.017875870539281493,-0.0385,0.10994580514139064,1722,0.0315
xrp_price,xrp,xrp_price_ma30,14,7,-0.1095,3.3994986852470956e-06,-0.0798,0.0007222818241308457,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0958,5.636439532337613e-05,-0.0861,0.00029879994150618463,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.068,0.004042988121333435,-0.0471,0.04671007979929952,1784,0.0079
xrp_price,xrp,xrp_price_yoy252,14,7,-0.015,0.5555879002675794,-0.0173,0.4964603645692558,1553,0.6574
xrp_price,xrp,xrp_price_zscore,14,7,-0.0328,0.17122400618957206,-0.0124,0.6042318456811855,1743,0.2332
