indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0107,0.657337429525365,0.0394,0.10118208828441254,1734,0.7362
xrp_price,xrp,xrp_price_ma30,7,1,-0.0417,0.07634386152692683,-0.0325,0.1673797231816739,1803,0.1266
xrp_price,xrp,xrp_price_ma90,7,1,-0.0383,0.1066903223163726,-0.0315,0.18434205381031132,1773,0.1649
xrp_price,xrp,xrp_price_mom21,7,1,-0.0003,0.9887084439965769,0.0297,0.20902588585812681,1796,0.9923
xrp_price,xrp,xrp_price_yoy252,7,1,0.0155,0.5407481210953973,0.0081,0.749324514751913,1565,0.628
xrp_price,xrp,xrp_price_zscore,7,1,-0.0059,0.8041978969746248,0.0251,0.29277813482242954,1755,0.8649
xrp_price,xrp,xrp_price_dz,7,7,-0.0175,0.46709854564609793,0.0954,7.14115594667474e-05,1728,0.5632
xrp_price,xrp,xrp_price_ma30,7,7,-0.1212,2.5834772280791403e-07,-0.0892,0.00015253222988513947,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1024,1.6066182587930745e-05,-0.0887,0.0001902001010977032,1767,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0302,0.20165789170202827,0.0503,0.03340300175337058,1790,0.2792
xrp_price,xrp,xrp_price_yoy252,7,7,0.0162,0.5235225198251745,0.0125,0.6229957718503286,1559,0.6163
xrp_price,xrp,xrp_price_zscore,7,7,-0.0405,0.0907247957078624,0.0683,0.004242781487432892,1749,0.1465
xrp_price,xrp,xrp_price_dz,7,30,-0.111,4.316456345160776e-06,-0.0337,0.16367368886229486,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2279,2.419827360164857e-22,-0.1412,2.3016059020969333e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.194,2.996883483953919e-16,-0.1428,2.085284335949534e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.146,6.921637849911075e-10,-0.0362,0.12844506557536378,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0333,0.19245178048247416,-0.0223,0.3831415699941119,1536,0.2713
xrp_price,xrp,xrp_price_zscore,7,30,-0.0541,0.024468604411280896,-0.0161,0.5048561258030232,1726,0.0447
xrp_price,xrp,xrp_price_dz,7,60,0.0008,0.9742026437666738,0.0288,0.23834093191000102,1675,0.9878
xrp_price,xrp,xrp_price_ma30,7,60,-0.3794,7.830608260046214e-61,-0.194,3.0116886400467647e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3421,2.9896428591105686e-48,-0.1904,1.8801897976285405e-15,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0417,0.08209092181578102,-0.0017,0.9424574610426186,1737,0.1343
xrp_price,xrp,xrp_price_yoy252,7,60,0.0558,0.030384236489467812,-0.0456,0.07718436579040762,1506,0.0547
xrp_price,xrp,xrp_price_zscore,7,60,-0.0241,0.3203174513894898,0.0224,0.35588737406124504,1696,0.4139
xrp_price,xrp,xrp_price_dz,7,90,-0.0685,0.005462702848368723,-0.0306,0.21506318305888575,1645,0.011
xrp_price,xrp,xrp_price_ma30,7,90,-0.422,5.696648400888192e-75,-0.2124,6.288502135409422e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4178,3.838394817464238e-72,-0.2092,4.2190648179611366e-18,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1303,6.628998363032684e-08,-0.0581,0.016422645063679974,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0088,0.7362086872704238,-0.0853,0.0010363213038774373,1476,0.8173
xrp_price,xrp,xrp_price_zscore,7,90,-0.0081,0.7424153846614561,-0.0029,0.9058196610518888,1666,0.8206
