indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0154,0.5228584363439013,0.0267,0.2669814926526988,1734,0.6215
xrp_price,xrp,xrp_price_ma30,7,1,-0.0401,0.08840477506525748,-0.0283,0.2296577223894351,1803,0.1372
xrp_price,xrp,xrp_price_ma90,7,1,-0.0371,0.11837032476449408,-0.0314,0.18638963455190824,1773,0.1723
xrp_price,xrp,xrp_price_mom21,7,1,-0.0116,0.6221354264159449,0.0238,0.31271129392368074,1796,0.7049
xrp_price,xrp,xrp_price_yoy252,7,1,0.0066,0.7937821012408782,-0.0019,0.9399407778896844,1565,0.8534
xrp_price,xrp,xrp_price_zscore,7,1,-0.0056,0.8157801477850988,0.0229,0.3377229656251368,1755,0.8674
xrp_price,xrp,xrp_price_dz,7,7,-0.0339,0.15860994418524166,0.0735,0.002236992641322147,1728,0.2208
xrp_price,xrp,xrp_price_ma30,7,7,-0.117,6.595358159069295e-07,-0.0799,0.000697898219441829,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0973,4.2048765730064406e-05,-0.087,0.000250392240759976,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0273,0.24752096570675405,0.0505,0.032526164097196164,1790,0.3283
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0164,0.5168646728112426,-0.0159,0.5294066584810458,1559,0.6173
xrp_price,xrp,xrp_price_zscore,7,7,-0.027,0.2591421155523989,0.0622,0.009242844400198234,1749,0.3384
xrp_price,xrp,xrp_price_dz,7,30,-0.1282,1.077598132030378e-07,-0.0449,0.06382085633103886,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2165,2.96345314313399e-20,-0.1385,4.714724032749139e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1765,1.1454471718159832e-13,-0.1437,1.65509618158402e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1216,2.9738525920254305e-07,-0.0215,0.3658674612555759,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0343,0.17859294863319716,-0.0467,0.06744007058462541,1536,0.2447
xrp_price,xrp,xrp_price_zscore,7,30,-0.0602,0.012416120263416092,-0.0121,0.6146516382441704,1726,0.0225
xrp_price,xrp,xrp_price_dz,7,60,-0.0618,0.011417691151099195,-0.0009,0.9709228048575695,1675,0.0212
xrp_price,xrp,xrp_price_ma30,7,60,-0.3662,1.8017648851737472e-56,-0.1966,1.1714121240625287e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3225,8.869636006913623e-43,-0.1948,4.0688978996514603e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0464,0.05298848231366676,0.0055,0.8185861888803704,1737,0.0867
xrp_price,xrp,xrp_price_yoy252,7,60,0.0296,0.25172102551761527,-0.0576,0.025444159802821005,1506,0.3321
xrp_price,xrp,xrp_price_zscore,7,60,-0.0043,0.8584215663851068,0.0351,0.14810594680490596,1696,0.8829
xrp_price,xrp,xrp_price_dz,7,90,-0.1589,8.986053213959486e-11,-0.0693,0.004925793819168058,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4049,1.3329552373839488e-68,-0.2158,1.6202310700069331e-19,1714,0.0
