indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0129,0.591092361316941,0.0364,0.12924404490521346,1735,0.671
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07574837126697077,-0.0286,0.2245483294847098,1804,0.1157
xrp_price,xrp,xrp_price_ma90,7,1,-0.0384,0.10582459333474606,-0.032,0.17848543146735554,1774,0.1555
xrp_price,xrp,xrp_price_mom21,7,1,-0.0061,0.7956997787892802,0.0268,0.2568412552081119,1797,0.8461
xrp_price,xrp,xrp_price_yoy252,7,1,0.0165,0.5136548166153004,0.0091,0.7182624199230145,1566,0.6021
xrp_price,xrp,xrp_price_zscore,7,1,-0.0042,0.8612120743421307,0.0271,0.25692202648511836,1756,0.8894
xrp_price,xrp,xrp_price_dz,7,7,-0.0347,0.14908107010081803,0.0853,0.0003823526676416552,1729,0.2099
xrp_price,xrp,xrp_price_ma30,7,7,-0.1183,4.920448062452908e-07,-0.0818,0.0005134470022305927,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0965,4.8234182608121427e-05,-0.09,0.00015148181566374704,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0493,0.03692149576034411,0.0422,0.07390053708263909,1791,0.0629
xrp_price,xrp,xrp_price_yoy252,7,7,0.0182,0.4733742235142334,0.0127,0.6170615049804709,1560,0.5644
xrp_price,xrp,xrp_price_zscore,7,7,-0.0307,0.1995244068442772,0.0726,0.0023705029624564275,1750,0.2703
xrp_price,xrp,xrp_price_dz,7,30,-0.1263,1.6446442853621733e-07,-0.039,0.10770859669934822,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2234,1.6538174900048813e-21,-0.1381,5.134120644963717e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1909,8.858150624938266e-16,-0.1448,1.2231044076958214e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1398,3.5245061161171364e-09,-0.0262,0.27100718820834385,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0463,0.06967689474960147,-0.0226,0.3769090276546299,1537,0.1091
xrp_price,xrp,xrp_price_zscore,7,30,-0.0492,0.04098503596119994,-0.0064,0.791837158547979,1727,0.0689
xrp_price,xrp,xrp_price_dz,7,60,-0.0595,0.01483578236756704,0.0087,0.7234020162574274,1676,0.026
xrp_price,xrp,xrp_price_ma30,7,60,-0.3849,9.970261965396404e-63,-0.1958,1.540420004014316e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3526,2.1856020054945727e-51,-0.1948,3.9943505671524166e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0502,0.03639902007145565,0.0043,0.8582818531340298,1738,0.0624
xrp_price,xrp,xrp_price_yoy252,7,60,0.098,0.00013820563098252317,-0.0416,0.10633484681092556,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0136,0.5753856748710049,0.0386,0.11198312119717216,1697,0.6591
xrp_price,xrp,xrp_price_dz,7,90,-0.1257,3.0953483147611393e-07,-0.0523,0.03399941091731255,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4278,2.811317507952797e-77,-0.2139,3.427641474256565e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4222,8.168164430851095e-74,-0.2161,2.9468540002903275e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1393,7.340410934646436e-09,-0.053,0.028548331483022073,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0338,0.19363756052422304,-0.0809,0.001858358783586657,1477,0.2652
xrp_price,xrp,xrp_price_zscore,7,90,0.0439,0.07331351954927538,0.0197,0.4222714194913497,1667,0.1131
xrp_price,xrp,xrp_price_dz,7,120,-0.0161,0.5178002276006691,0.0442,0.07557279782498114,1616,0.6041
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,8.966525914653123e-108,-0.2466,9.390270573767246e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4934,2.7539506099259207e-102,-0.2513,3.0251516886980622e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0337,0.16757826962834768,-0.0209,0.39255645836626896,1678,0.232
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0339,0.19752847979910926,-0.1092,3.121590298059353e-05,1447,0.2691
xrp_price,xrp,xrp_price_zscore,7,120,0.1123,5.20077591183087e-06,0.0445,0.07157535997891135,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0283,0.23962226744610848,0.0021,0.9299230828747084,1728,0.3129
xrp_price,xrp,xrp_price_ma30,14,1,-0.0422,0.07357800383611371,-0.0284,0.22866822445399337,1797,0.1131
xrp_price,xrp,xrp_price_ma90,14,1,-0.0381,0.10929483235046696,-0.0319,0.17983539006927848,1767,0.1592
xrp_price,xrp,xrp_price_mom21,14,1,-0.0235,0.32065918883399763,-0.0088,0.7096794725470446,1790,0.4102
xrp_price,xrp,xrp_price_yoy252,14,1,0.0129,0.6115803240507722,0.0021,0.933187076035374,1559,0.6911
xrp_price,xrp,xrp_price_zscore,14,1,-0.0058,0.8083783560137119,0.0135,0.5722830484352922,1749,0.8523
xrp_price,xrp,xrp_price_dz,14,7,-0.0598,0.01303249224928855,-0.0382,0.11307836892873575,1722,0.0231
xrp_price,xrp,xrp_price_ma30,14,7,-0.1121,1.9856045175183468e-06,-0.0801,0.0006961601466388836,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0936,8.427407506366382e-05,-0.0894,0.00017237728950707902,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0778,0.001000460164495766,-0.0517,0.02898597868621074,1784,0.0021
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0015,0.9521613403443605,-0.0003,0.9890236433837448,1553,0.9598
xrp_price,xrp,xrp_price_zscore,14,7,-0.03,0.21026730195385143,-0.0026,0.9131312646450231,1743,0.2834
xrp_price,xrp,xrp_price_dz,14,30,-0.0899,0.0002079103171959807,-0.0686,0.004653145627646619,1699,0.0005
xrp_price,xrp,xrp_price_ma30,14,30,-0.2103,4.0850866443487235e-19,-0.14,3.371333226316233e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1841,1.0276706197859538e-14,-0.1442,1.5674464557093355e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1061,8.125479989084934e-06,-0.0168,0.479933779762457,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0277,0.27917454656446505,-0.0268,0.2945759657226407,1530,0.3608
xrp_price,xrp,xrp_price_zscore,14,30,-0.0341,0.1569543994067205,-0.0114,0.6379150831546824,1720,0.2197
xrp_price,xrp,xrp_price_dz,14,60,-0.0835,0.0006360531794843997,-0.0399,0.10282062764988627,1669,0.0014
