indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0161,0.5031051215436594,0.0322,0.17998363521784763,1735,0.6125
xrp_price,xrp,xrp_price_ma30,7,1,-0.042,0.07438283210157065,-0.0288,0.2219681091006512,1804,0.1179
xrp_price,xrp,xrp_price_ma90,7,1,-0.0379,0.11095954153546571,-0.0315,0.1841799932645901,1774,0.1635
xrp_price,xrp,xrp_price_mom21,7,1,-0.0131,0.5790071947171292,0.0241,0.3076503297227819,1797,0.6818
xrp_price,xrp,xrp_price_yoy252,7,1,0.0104,0.6802305146962526,0.0022,0.9292048602403615,1566,0.7653
xrp_price,xrp,xrp_price_zscore,7,1,-0.0048,0.8392011741090146,0.0237,0.3210928733433919,1756,0.8739
xrp_price,xrp,xrp_price_dz,7,7,-0.0381,0.11310509938522258,0.0779,0.0011856462750808286,1729,0.1657
xrp_price,xrp,xrp_price_ma30,7,7,-0.119,4.16529254827317e-07,-0.0816,0.0005349799162095399,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1014,1.9416087532097522e-05,-0.089,0.0001792349180334018,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0435,0.06596677369179298,0.0483,0.04094281326494023,1791,0.1059
xrp_price,xrp,xrp_price_yoy252,7,7,0.0073,0.7729708020266842,0.0001,0.9955131279393175,1560,0.8222
xrp_price,xrp,xrp_price_zscore,7,7,-0.0288,0.2282728865375526,0.0684,0.004209941164475254,1750,0.3028
xrp_price,xrp,xrp_price_dz,7,30,-0.1297,7.697947719913128e-08,-0.042,0.08265740325798353,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2211,4.277262143381766e-21,-0.1388,4.325021665838595e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1966,1.138113132617631e-16,-0.1452,1.094594712762369e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1317,2.699879965830298e-08,-0.0217,0.36121108038665584,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0353,0.1660422960369911,-0.028,0.2718596845190927,1537,0.2312
xrp_price,xrp,xrp_price_zscore,7,30,-0.043,0.07368938553211146,-0.0027,0.9118252458471566,1727,0.1175
xrp_price,xrp,xrp_price_dz,7,60,-0.0606,0.013063883831202126,0.0039,0.8726843940214083,1676,0.0233
xrp_price,xrp,xrp_price_ma30,7,60,-0.385,9.196814418499191e-63,-0.1967,1.115937453203108e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3523,2.7190818906881244e-51,-0.1959,2.6777278569986487e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0454,0.05865642014199129,0.008,0.7399740763275315,1738,0.096
xrp_price,xrp,xrp_price_yoy252,7,60,0.0868,0.0007459723930122667,-0.0459,0.07508236824790739,1507,0.0016
xrp_price,xrp,xrp_price_zscore,7,60,0.0223,0.3579647925390845,0.043,0.07660151553747226,1697,0.4556
