indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0163,0.49771850625959446,0.0339,0.1585373178456666,1735,0.5834
xrp_price,xrp,xrp_price_ma30,7,1,-0.043,0.06767304009508504,-0.0288,0.222007061993853,1804,0.1059
xrp_price,xrp,xrp_price_ma90,7,1,-0.0393,0.09820908767404847,-0.032,0.1772932352678942,1774,0.1422
xrp_price,xrp,xrp_price_mom21,7,1,-0.0088,0.7101820002395187,0.0272,0.24876174446151159,1797,0.7781
xrp_price,xrp,xrp_price_yoy252,7,1,0.0183,0.47044494478696725,0.009,0.7210906527859283,1566,0.5566
xrp_price,xrp,xrp_price_zscore,7,1,-0.0008,0.9748759451454133,0.0287,0.22882647593377167,1756,0.9907
xrp_price,xrp,xrp_price_dz,7,7,-0.0439,0.06811773897835,0.077,0.00136393802362453,1729,0.106
xrp_price,xrp,xrp_price_ma30,7,7,-0.1222,2.002289964845453e-07,-0.0823,0.0004745594436374172,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0996,2.7154749854395297e-05,-0.0902,0.00014621912843261736,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.04,0.09080522798648867,0.0509,0.03122604181123063,1791,0.1346
xrp_price,xrp,xrp_price_yoy252,7,7,0.0187,0.45933181552121344,0.0116,0.6465460935490674,1560,0.546
xrp_price,xrp,xrp_price_zscore,7,7,-0.0252,0.2920299948692518,0.0741,0.0019132171415972028,1750,0.3796
xrp_price,xrp,xrp_price_dz,7,30,-0.1388,8.517242724819724e-09,-0.0444,0.06674425331317566,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2225,2.392082631318049e-21,-0.1389,4.207826735044924e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1934,3.682823606780754e-16,-0.1453,1.0772545208348908e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1325,2.247416798333038e-08,-0.0221,0.35272727928853287,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0471,0.06483540507059746,-0.0237,0.3530554549655929,1537,0.1034
xrp_price,xrp,xrp_price_zscore,7,30,-0.0404,0.09365471668636352,-0.0014,0.953561305411587,1727,0.1364
xrp_price,xrp,xrp_price_dz,7,60,-0.0742,0.0023609579996302895,0.0008,0.9736734682978203,1676,0.0047
xrp_price,xrp,xrp_price_ma30,7,60,-0.3839,2.20056471317616e-62,-0.1965,1.2183989552718183e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.355,4.36974764766719e-52,-0.1957,2.8808509794148143e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0461,0.054690835450112746,0.0071,0.7675749695187852,1738,0.0895
xrp_price,xrp,xrp_price_yoy252,7,60,0.0976,0.0001472182978363517,-0.0425,0.09919002564976147,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0254,0.29573012131474347,0.0437,0.07164500082308103,1697,0.3822
xrp_price,xrp,xrp_price_dz,7,90,-0.146,2.6860327514108017e-09,-0.0624,0.0112918238144496,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4285,1.5947949220757829e-77,-0.2152,2.0544468452410187e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4253,5.656259434643259e-75,-0.2175,1.7177338588256356e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1353,1.9857185708591457e-08,-0.0497,0.04001148033562481,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0394,0.13040088583264167,-0.0804,0.0019976381987993545,1477,0.1859
xrp_price,xrp,xrp_price_zscore,7,90,0.0589,0.016077728655073016,0.0264,0.2815973220182073,1667,0.0278
xrp_price,xrp,xrp_price_dz,7,120,-0.035,0.16004964598322985,0.0337,0.17550120283635062,1616,0.2204
xrp_price,xrp,xrp_price_ma30,7,120,-0.5013,6.942572054412933e-108,-0.248,4.962258780708988e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4948,6.144499994282595e-103,-0.2531,1.3204954246270633e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0243,0.31975738587579566,-0.0162,0.5076493404782024,1678,0.4053
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0286,0.27764561987967784,-0.1087,3.421488784611406e-05,1447,0.3682
xrp_price,xrp,xrp_price_zscore,7,120,0.1282,1.9520404669994963e-07,0.0524,0.034003488083148715,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0329,0.17207609050993228,-0.0017,0.9435745821500691,1728,0.2357
xrp_price,xrp,xrp_price_ma30,14,1,-0.044,0.06237384031498478,-0.0287,0.2238994667463139,1797,0.1014
xrp_price,xrp,xrp_price_ma90,14,1,-0.0399,0.09343246175318705,-0.0321,0.17749564013196611,1767,0.1364
xrp_price,xrp,xrp_price_mom21,14,1,-0.0251,0.2889041038806559,-0.0084,0.7227298625926967,1790,0.3792
xrp_price,xrp,xrp_price_yoy252,14,1,0.0158,0.5326168531001259,0.0031,0.9023572465508735,1559,0.6214
xrp_price,xrp,xrp_price_zscore,14,1,-0.0036,0.8799769457606184,0.0145,0.5440695820798235,1749,0.9201
xrp_price,xrp,xrp_price_dz,14,7,-0.0697,0.003789332931096436,-0.0452,0.06087521697329296,1722,0.0073
xrp_price,xrp,xrp_price_ma30,14,7,-0.1114,2.300968866000666e-06,-0.0815,0.0005563690692784106,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0974,4.232413093233731e-05,-0.0898,0.000162376855305929,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0769,0.0011551913515658212,-0.0493,0.03726520277709833,1784,0.0023
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0007,0.9780070629453195,-0.0006,0.9825000928624266,1553,0.9907
xrp_price,xrp,xrp_price_zscore,14,7,-0.0252,0.29225831475163844,-0.0,0.9997562382167604,1743,0.3796
xrp_price,xrp,xrp_price_dz,14,30,-0.0972,5.990691294871603e-05,-0.0713,0.0032805945572198293,1699,0.0001
xrp_price,xrp,xrp_price_ma30,14,30,-0.2087,7.445293325973268e-19,-0.1406,2.931211596401688e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1867,4.327315362111953e-15,-0.1448,1.3139171442017562e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1078,5.771225708284539e-06,-0.016,0.5030243360879757,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0284,0.26657287469803614,-0.0276,0.28028469854781285,1530,0.3554
