indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0187,0.4363277101648427,0.0257,0.28475821498165826,1735,0.5338
xrp_price,xrp,xrp_price_ma30,7,1,-0.0424,0.07156989546743925,-0.029,0.21820953918873495,1804,0.1159
xrp_price,xrp,xrp_price_ma90,7,1,-0.0394,0.09708804998841455,-0.0315,0.18452342436113842,1774,0.1472
xrp_price,xrp,xrp_price_mom21,7,1,-0.0124,0.5982971252733981,0.0244,0.30203095509107736,1797,0.6822
xrp_price,xrp,xrp_price_yoy252,7,1,0.0133,0.5976977182514324,0.0016,0.9495036999508759,1566,0.6822
xrp_price,xrp,xrp_price_zscore,7,1,-0.0036,0.8813395998785274,0.0249,0.297387344349489,1756,0.914
xrp_price,xrp,xrp_price_dz,7,7,-0.0384,0.11012617500178526,0.0703,0.003431884922408141,1729,0.1613
xrp_price,xrp,xrp_price_ma30,7,7,-0.1202,3.156120663139481e-07,-0.0807,0.0006189599445289982,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1024,1.6184419898913647e-05,-0.0869,0.00025487917078662373,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0337,0.15442721890704544,0.048,0.04203330142045151,1791,0.2174
xrp_price,xrp,xrp_price_yoy252,7,7,-0.0009,0.972693610562945,-0.0082,0.7457563453855054,1560,0.9727
xrp_price,xrp,xrp_price_zscore,7,7,-0.0248,0.2999516378459904,0.0642,0.0072385065245761625,1750,0.3896
xrp_price,xrp,xrp_price_dz,7,30,-0.112,3.4983848223798774e-06,-0.0381,0.11550266158360092,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2168,2.471590419046823e-20,-0.1385,4.620901311132608e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.182,1.864498113345144e-14,-0.1431,1.9441134403116554e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.119,5.267930327881704e-07,-0.0214,0.36818784642188007,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0166,0.515156504443889,-0.0431,0.0914405006851832,1537,0.5982
xrp_price,xrp,xrp_price_zscore,7,30,-0.0534,0.026388854275551946,-0.0099,0.6819924994209862,1727,0.0465
xrp_price,xrp,xrp_price_dz,7,60,-0.0593,0.015116784897956193,0.0029,0.9045153609999319,1676,0.0276
xrp_price,xrp,xrp_price_ma30,7,60,-0.3729,1.1206872599089368e-58,-0.196,1.4510399919602225e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3303,6.22220327221156e-45,-0.1945,4.461319457733346e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0555,0.020631728142122337,0.0045,0.8517345783891578,1738,0.0371
xrp_price,xrp,xrp_price_yoy252,7,60,0.0413,0.10921648773909433,-0.0548,0.03339193676371065,1507,0.161
xrp_price,xrp,xrp_price_zscore,7,60,0.0076,0.7539109538380769,0.0388,0.11048868898149,1697,0.8296
xrp_price,xrp,xrp_price_dz,7,90,-0.1464,2.4377289157016992e-09,-0.0631,0.010506742403792914,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4125,1.9881885722493905e-71,-0.2153,1.934986913734059e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4069,3.445070758641176e-68,-0.2183,1.2366657303934626e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1502,4.410908769320265e-10,-0.0526,0.029866459538491524,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0016,0.9500117373323689,-0.0861,0.0009190058100629535,1477,0.9576
xrp_price,xrp,xrp_price_zscore,7,90,0.05,0.04133366338007982,0.0243,0.32047495585870167,1667,0.0699
xrp_price,xrp,xrp_price_dz,7,120,-0.0235,0.34556634525532404,0.0334,0.17918294161469286,1616,0.438
xrp_price,xrp,xrp_price_ma30,7,120,-0.4948,9.67904556668659e-105,-0.2493,2.7190964036844675e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4868,3.4609788994054795e-99,-0.2555,4.496377593013614e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0387,0.11327397309767726,-0.0201,0.41119160755889594,1678,0.165
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0349,0.18507658836733393,-0.1104,2.5539595806250447e-05,1447,0.2521
xrp_price,xrp,xrp_price_zscore,7,120,0.1295,1.4438690405755928e-07,0.053,0.031921572920624745,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0247,0.30527887029967865,0.0002,0.9938452612177298,1728,0.3925
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06862699889836509,-0.0287,0.2234311238346135,1797,0.1123
xrp_price,xrp,xrp_price_ma90,14,1,-0.0399,0.09345505256429007,-0.0313,0.18797531759625216,1767,0.1454
xrp_price,xrp,xrp_price_mom21,14,1,-0.0261,0.2701690089874849,-0.0101,0.669031505804025,1790,0.3546
xrp_price,xrp,xrp_price_yoy252,14,1,0.0118,0.641185761170873,-0.0042,0.8692926424788173,1559,0.715
xrp_price,xrp,xrp_price_zscore,14,1,-0.0069,0.7735288666148771,0.0103,0.6662992761108129,1749,0.8402
xrp_price,xrp,xrp_price_dz,14,7,-0.0497,0.03927323276207562,-0.035,0.1461473747836448,1722,0.0669
xrp_price,xrp,xrp_price_ma30,14,7,-0.1128,1.6916726858252462e-06,-0.0799,0.0007160887727936523,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0957,5.750999318671347e-05,-0.0861,0.0002987614538288357,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0716,0.0024873562470900906,-0.0492,0.03777272328460922,1784,0.0049
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0218,0.39037266304664386,-0.0205,0.4188080696661013,1553,0.4846
xrp_price,xrp,xrp_price_zscore,14,7,-0.0275,0.2508326934562805,-0.0098,0.6816379149397728,1743,0.3344
xrp_price,xrp,xrp_price_dz,14,30,-0.0754,0.0018828243702390295,-0.067,0.005758145225854305,1699,0.0038
xrp_price,xrp,xrp_price_ma30,14,30,-0.2065,1.7678508222473563e-18,-0.1402,3.2105674748124922e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1709,7.395879086150281e-13,-0.1426,2.3722303150263503e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0961,5.403007586704633e-05,-0.0159,0.5057435290888256,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0355,0.1651706310174718,-0.0457,0.07416359901176041,1530,0.2287
xrp_price,xrp,xrp_price_zscore,14,30,-0.0408,0.09092358726951638,-0.0157,0.515030280027237,1720,0.1423
xrp_price,xrp,xrp_price_dz,14,60,-0.0882,0.0003075650834421803,-0.046,0.0602420429595583,1669,0.0007
xrp_price,xrp,xrp_price_ma30,14,60,-0.3606,1.6091950805493307e-54,-0.196,1.6359019786460269e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3232,7.857457209644443e-43,-0.1939,6.242784529621942e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0942,8.704153186571616e-05,-0.0326,0.17459132075568096,1731,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0173,0.5039346521825682,-0.0625,0.015490320305376008,1500,0.5887
xrp_price,xrp,xrp_price_zscore,14,60,0.004,0.8693860982391931,0.0151,0.5350202870069836,1690,0.9129
xrp_price,xrp,xrp_price_dz,14,90,-0.0874,0.00039895984902563913,-0.0649,0.008571108677459149,1639,0.0009
xrp_price,xrp,xrp_price_ma30,14,90,-0.3978,7.375981573425083e-66,-0.2138,4.1055048858254933e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4001,1.5372303770468704e-65,-0.2179,1.7809261824526237e-19,1678,0.0
