indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0108,0.6543711561442276,0.0393,0.10175867936756014,1735,0.7297
xrp_price,xrp,xrp_price_ma30,7,1,-0.0415,0.07784602325454514,-0.0329,0.1622810331722348,1804,0.1291
xrp_price,xrp,xrp_price_ma90,7,1,-0.0382,0.10735775297792319,-0.0312,0.18883012949865213,1774,0.1657
xrp_price,xrp,xrp_price_mom21,7,1,-0.0007,0.9760991863862153,0.0297,0.20886983627971314,1797,0.9839
xrp_price,xrp,xrp_price_yoy252,7,1,0.0155,0.5395073411272197,0.0079,0.7544713779690339,1566,0.6294
xrp_price,xrp,xrp_price_zscore,7,1,-0.0064,0.7891473684893603,0.0248,0.2989529133054989,1756,0.8462
xrp_price,xrp,xrp_price_dz,7,7,-0.0197,0.412939316196778,0.0942,8.679688155612703e-05,1729,0.5126
xrp_price,xrp,xrp_price_ma30,7,7,-0.1215,2.397600125355928e-07,-0.09,0.0001320326202193733,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1028,1.4843682589800794e-05,-0.0889,0.00018107548359365272,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0302,0.20117495897993926,0.0502,0.03366325549241102,1791,0.2755
xrp_price,xrp,xrp_price_yoy252,7,7,0.0175,0.48965230682863037,0.0126,0.6176760315474881,1560,0.5876
xrp_price,xrp,xrp_price_zscore,7,7,-0.0407,0.08886636504905739,0.0682,0.004329047525108199,1750,0.1426
xrp_price,xrp,xrp_price_dz,7,30,-0.1131,2.8405830571220327e-06,-0.0341,0.15964712996775002,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2276,2.7848343559390727e-22,-0.1421,1.81336558759941e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1941,2.8127909615164775e-16,-0.1425,2.2439241758500467e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1469,5.423520833671779e-10,-0.0369,0.12096350724198285,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0331,0.19430884173392374,-0.0223,0.3829741306453819,1537,0.2676
xrp_price,xrp,xrp_price_zscore,7,30,-0.0536,0.025949620488530528,-0.0165,0.4943898734450721,1727,0.0477
xrp_price,xrp,xrp_price_dz,7,60,0.0,0.9994221907375289,0.0289,0.23743583899174825,1676,0.9994
xrp_price,xrp,xrp_price_ma30,7,60,-0.3786,1.4101469154528586e-60,-0.1943,2.636488871850993e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3421,2.7693821300541416e-48,-0.1901,2.023507327541718e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0425,0.07650227086410018,-0.002,0.9344172975070753,1738,0.1277
xrp_price,xrp,xrp_price_yoy252,7,60,0.0544,0.034866029680228144,-0.0454,0.07794666003323311,1507,0.0628
xrp_price,xrp,xrp_price_zscore,7,60,-0.0247,0.3082801918517575,0.0217,0.3706531138557941,1697,0.4004
xrp_price,xrp,xrp_price_dz,7,90,-0.0684,0.005475043581700342,-0.0304,0.21823608164823044,1646,0.011
xrp_price,xrp,xrp_price_ma30,7,90,-0.4211,1.1643769726501045e-74,-0.2127,5.484199117355707e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4182,2.6150851505786355e-72,-0.2088,4.710642105832576e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1309,5.6028308037729815e-08,-0.0583,0.01596392988336359,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0099,0.7025743124459074,-0.0851,0.0010588037558382478,1477,0.7765
xrp_price,xrp,xrp_price_zscore,7,90,-0.0119,0.6282376968294001,-0.0044,0.8587147076313446,1667,0.7131
xrp_price,xrp,xrp_price_dz,7,120,0.0427,0.0864075293666237,0.0658,0.008157986497530837,1616,0.1405
xrp_price,xrp,xrp_price_ma30,7,120,-0.4981,2.4866268681676653e-106,-0.2418,7.533057884527798e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4928,5.34306812493464e-102,-0.2417,2.0057650120312307e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0463,0.05772988123284133,-0.0329,0.1775435033630752,1678,0.101
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0739,0.004899180415816535,-0.113,1.6521662836118407e-05,1447,0.0099
xrp_price,xrp,xrp_price_zscore,7,120,0.0429,0.08297365020009854,0.0136,0.5836950463664856,1637,0.1358
xrp_price,xrp,xrp_price_dz,14,1,-0.0192,0.42502132812474763,0.0057,0.8124705455677625,1728,0.525
