indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0112,0.6416367892458014,0.0392,0.102692140408811,1735,0.7251
xrp_price,xrp,xrp_price_ma30,7,1,-0.0418,0.07591891004728883,-0.0281,0.23354217545187034,1804,0.1188
xrp_price,xrp,xrp_price_ma90,7,1,-0.0388,0.10208700251223184,-0.0317,0.1817498442682751,1774,0.1496
xrp_price,xrp,xrp_price_mom21,7,1,-0.0058,0.8056747442059796,0.0256,0.2783095890212965,1797,0.8486
xrp_price,xrp,xrp_price_yoy252,7,1,0.0166,0.5117518003759163,0.0085,0.7370967763657711,1566,0.5943
xrp_price,xrp,xrp_price_zscore,7,1,-0.0048,0.84120672509429,0.0261,0.27364996452759016,1756,0.8733
xrp_price,xrp,xrp_price_dz,7,7,-0.0222,0.3559909045894513,0.0936,9.740349986741328e-05,1729,0.4508
xrp_price,xrp,xrp_price_ma30,7,7,-0.118,5.278059815208873e-07,-0.0811,0.0005813040001475902,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.0986,3.297263204474038e-05,-0.0895,0.00016505740778078643,1768,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0423,0.0732121198120655,0.0455,0.05427768775631686,1791,0.1158
xrp_price,xrp,xrp_price_yoy252,7,7,0.0181,0.4751326253045332,0.0119,0.6387791982766253,1560,0.5621
xrp_price,xrp,xrp_price_zscore,7,7,-0.0371,0.12092338020110097,0.0702,0.0032819302823959983,1750,0.1741
xrp_price,xrp,xrp_price_dz,7,30,-0.1115,3.916594723426419e-06,-0.0344,0.15571655935410672,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2261,5.27402145781982e-22,-0.1364,7.917267914413829e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1933,3.797301409492256e-16,-0.1448,1.2247786569175623e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1485,3.496191638862102e-10,-0.0348,0.14329215727545758,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0471,0.06463322878033699,-0.021,0.41149995177256876,1537,0.1058
xrp_price,xrp,xrp_price_zscore,7,30,-0.054,0.024746951777255687,-0.0105,0.6637931160282651,1727,0.0436
xrp_price,xrp,xrp_price_dz,7,60,-0.0354,0.1474162565824368,0.0181,0.4589294069571243,1676,0.2041
xrp_price,xrp,xrp_price_ma30,7,60,-0.3844,1.4670003889033408e-62,-0.1941,2.866700245346328e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3488,3.162614725680034e-50,-0.1935,6.307654234662212e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0523,0.029275943397598078,-0.0001,0.9965656986069837,1738,0.0505
