indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0147,0.5401495645250638,0.0347,0.1487400373922256,1735,0.6331
xrp_price,xrp,xrp_price_ma30,7,1,-0.0435,0.0649294062742483,-0.0288,0.2207011334360451,1804,0.1049
xrp_price,xrp,xrp_price_ma90,7,1,-0.04,0.0923519812318989,-0.0321,0.17625232030342006,1774,0.1385
xrp_price,xrp,xrp_price_mom21,7,1,-0.0089,0.7048027416005264,0.0274,0.24505477482320692,1797,0.7703
xrp_price,xrp,xrp_price_yoy252,7,1,0.0173,0.4950537955833163,0.0086,0.7349091263905572,1566,0.5912
xrp_price,xrp,xrp_price_zscore,7,1,-0.0005,0.9846963979142515,0.0289,0.2254844215110362,1756,0.9847
xrp_price,xrp,xrp_price_dz,7,7,-0.0432,0.07253118998114885,0.077,0.00135966162813577,1729,0.1142
xrp_price,xrp,xrp_price_ma30,7,7,-0.1209,2.722133778395973e-07,-0.0823,0.00047594786160898094,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1042,1.1256197094349686e-05,-0.0904,0.0001400879722282895,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0392,0.09711888287469807,0.0514,0.02955868484583087,1791,0.1431
xrp_price,xrp,xrp_price_yoy252,7,7,0.0168,0.5072279852200667,0.0096,0.7057307991417948,1560,0.5974
xrp_price,xrp,xrp_price_zscore,7,7,-0.0232,0.3322798524667147,0.0751,0.0016579163463709588,1750,0.4229
xrp_price,xrp,xrp_price_dz,7,30,-0.137,1.3308416524151716e-08,-0.0441,0.06855464063992008,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2215,3.647267664472349e-21,-0.1388,4.306456391751528e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1972,9.252909167150598e-17,-0.1455,1.0088577644881992e-09,1745,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1337,1.6578624546064564e-08,-0.0218,0.36068874243176374,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0428,0.09346036941957318,-0.0257,0.3136784808825666,1537,0.1394
xrp_price,xrp,xrp_price_zscore,7,30,-0.0389,0.10616873406692351,-0.001,0.9679948662975569,1727,0.1547
xrp_price,xrp,xrp_price_dz,7,60,-0.0661,0.006766794860644469,0.0022,0.9289551335404428,1676,0.0125
xrp_price,xrp,xrp_price_ma30,7,60,-0.3852,8.135464709225705e-63,-0.1967,1.0935086600403582e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3552,3.5762236144423386e-52,-0.1961,2.467280618126444e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0447,0.06215587850627453,0.0082,0.7331073364744222,1738,0.1011
xrp_price,xrp,xrp_price_yoy252,7,60,0.0949,0.00022625782582340873,-0.0439,0.0883634248659791,1507,0.0005
xrp_price,xrp,xrp_price_zscore,7,60,0.0274,0.25932282709532206,0.0445,0.06697857175605085,1697,0.3455
xrp_price,xrp,xrp_price_dz,7,90,-0.1504,8.669490312904355e-10,-0.0648,0.008546350524937102,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4288,1.1604895919258684e-77,-0.2159,1.5683799435848335e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4255,4.786609960930737e-75,-0.2182,1.3213742879400704e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1336,2.9887556592900696e-08,-0.049,0.04307570294855004,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0386,0.13813573738575838,-0.0806,0.0019445020192315758,1477,0.1902
xrp_price,xrp,xrp_price_zscore,7,90,0.0619,0.011500183951026574,0.0269,0.2719871707358381,1667,0.0206
xrp_price,xrp,xrp_price_dz,7,120,-0.0371,0.13568044637853624,0.0323,0.19493485723432813,1616,0.1893
xrp_price,xrp,xrp_price_ma30,7,120,-0.5015,4.997809022619491e-108,-0.2486,3.714787303093089e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4957,2.4783212792051377e-103,-0.2542,8.058239691539278e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0179,0.46328597855251225,-0.0147,0.5480624078521696,1678,0.5586
xrp_price,xrp,xrp_price_yoy252,7,120,-0.029,0.27011070323931125,-0.109,3.2671613786166145e-05,1447,0.3564
xrp_price,xrp,xrp_price_zscore,7,120,0.1311,1.0187669971852438e-07,0.0533,0.03110518489562928,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0331,0.16864321303428778,-0.0022,0.9271032208424239,1728,0.2297
xrp_price,xrp,xrp_price_ma30,14,1,-0.0442,0.06084576900245761,-0.0288,0.22310744605176394,1797,0.0996
xrp_price,xrp,xrp_price_ma90,14,1,-0.0403,0.0904193062202983,-0.0322,0.17628439610942867,1767,0.1364
xrp_price,xrp,xrp_price_mom21,14,1,-0.0231,0.3291960430761117,-0.0077,0.7432916174563511,1790,0.4229
xrp_price,xrp,xrp_price_yoy252,14,1,0.0116,0.6462220941658888,-0.0013,0.9577319483820441,1559,0.727
xrp_price,xrp,xrp_price_zscore,14,1,-0.0045,0.8517583978880524,0.0144,0.5484126539100389,1749,0.8906
xrp_price,xrp,xrp_price_dz,14,7,-0.0705,0.0034378705572494835,-0.0461,0.05586174042937011,1722,0.0066
xrp_price,xrp,xrp_price_ma30,14,7,-0.1114,2.283796138514123e-06,-0.0815,0.0005590795956812821,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0985,3.471485805474356e-05,-0.0899,0.0001571533049237443,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0749,0.001553901147752701,-0.0484,0.04078402327972672,1784,0.0031
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0053,0.835162245450604,-0.0055,0.8294899744250339,1553,0.8853
xrp_price,xrp,xrp_price_zscore,14,7,-0.0254,0.2887095514014868,0.0002,0.9921625952361444,1743,0.3789
xrp_price,xrp,xrp_price_dz,14,30,-0.0967,6.584443039313431e-05,-0.0718,0.003052949132657654,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2109,3.2329936334141665e-19,-0.1405,2.9416096973222328e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1903,1.252750469001073e-15,-0.1451,1.225431687753772e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1104,3.4080710014415847e-06,-0.0157,0.5090591011175707,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0249,0.3306449643445282,-0.0289,0.2584511239307379,1530,0.4229
xrp_price,xrp,xrp_price_zscore,14,30,-0.0219,0.3634139721153328,-0.0048,0.8432369823099156,1720,0.4556
xrp_price,xrp,xrp_price_dz,14,60,-0.0938,0.00012327556805128405,-0.0475,0.052330384815197035,1669,0.0003
xrp_price,xrp,xrp_price_ma30,14,60,-0.3771,7.566684031670787e-60,-0.1971,1.1073558559931444e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.349,4.151559851056532e-50,-0.1956,3.4544739715444135e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0685,0.0043805410018722905,-0.0265,0.26971356753324316,1731,0.0084
xrp_price,xrp,xrp_price_yoy252,14,60,0.0653,0.011376329672236035,-0.0532,0.03927822427473021,1500,0.0205
xrp_price,xrp,xrp_price_zscore,14,60,0.0236,0.3315370931906524,0.0208,0.3937513059362998,1690,0.4229
xrp_price,xrp,xrp_price_dz,14,90,-0.102,3.5150537031710416e-05,-0.0675,0.006229909470293669,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.415,4.585990543579377e-72,-0.2143,3.4251958809360305e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4195,1.6880593683803755e-72,-0.2176,1.9514612400069759e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0935,0.0001119319943154763,-0.0507,0.036559829738341175,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0139,0.5951185533710721,-0.0845,0.0011888392366817663,1470,0.6879
xrp_price,xrp,xrp_price_zscore,14,90,0.085,0.0005228496188859151,0.0311,0.20537845944677802,1660,0.0011
xrp_price,xrp,xrp_price_dz,14,120,-0.0523,0.03601489680960493,0.0299,0.2303092224949366,1609,0.0597
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.0064603667903487e-102,-0.2483,5.361786220849587e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4897,4.182657947323348e-100,-0.2542,1.0172245687822292e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0365,0.13593326274809914,-0.0212,0.3872194409065142,1671,0.1893
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0701,0.007753069627808096,-0.1148,1.2695352198630447e-05,1440,0.0143
xrp_price,xrp,xrp_price_zscore,14,120,0.1204,1.0969647120492433e-06,0.0383,0.1220089349810321,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0197,0.41552051434116705,-0.0181,0.4541341330284907,1712,0.5133
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.12462841698491782,-0.0295,0.21330057057150048,1781,0.1784
xrp_price,xrp,xrp_price_ma90,30,1,-0.0361,0.13082534089892828,-0.0322,0.17739093588968413,1751,0.1852
xrp_price,xrp,xrp_price_mom21,30,1,-0.0177,0.4572965026605046,0.0056,0.8146235135846511,1774,0.554
xrp_price,xrp,xrp_price_yoy252,30,1,0.0137,0.5909393249902521,0.0003,0.9891614025981765,1543,0.6863
xrp_price,xrp,xrp_price_zscore,30,1,0.0109,0.6508213192532636,0.0053,0.8239829675053424,1733,0.7289
xrp_price,xrp,xrp_price_dz,30,7,-0.0224,0.3547927720516285,-0.0328,0.17608429837712086,1706,0.447
xrp_price,xrp,xrp_price_ma30,30,7,-0.0925,9.453438235568905e-05,-0.0861,0.0002817994441729555,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0892,0.0001923107366559269,-0.0904,0.0001564056398789672,1745,0.0004
