indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.019,0.5238957014647242,-0.0025,0.9343978775034529,1130,0.5974
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0458,0.11269998449830733,0.0145,0.6160889031575096,1199,0.1543
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0483,0.09851736372045576,0.0183,0.5321977946704696,1169,0.1364
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0302,0.29675849698297035,0.0027,0.9254589824810447,1192,0.363
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0251,0.43708706165990396,-0.0137,0.6722142473041736,961,0.5053
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0418,0.15594175164516316,0.0117,0.6918993044205158,1151,0.2015
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.053,0.07592775856651189,0.0323,0.27995032093048455,1124,0.1112
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1213,2.676034331846113e-05,0.0845,0.003480678635906666,1193,0.0001
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1283,1.1437470610926928e-05,0.0926,0.001565226401092914,1163,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.0986,0.0006731479227721896,0.0459,0.11452491644898508,1186,0.0013
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0763,0.018403334942332587,0.0133,0.6824566709071717,955,0.0292
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0809,0.006164393906340834,0.0576,0.05139186903649247,1145,0.0106
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0531,0.07797863573939257,-0.0166,0.5810432398794526,1101,0.1136
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.2368,2.221391884730655e-16,0.0456,0.11896290850131379,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.2317,2.2981333922604473e-15,0.0723,0.014633008015165065,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0248,0.39800818487130013,0.0685,0.0195049758505698,1163,0.4687
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.1382,2.3125296982809113e-05,-0.0842,0.010129156876918411,932,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0898,0.0025979160507111324,0.0716,0.016522074892034146,1122,0.0048
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0459,0.13325781605871234,0.0227,0.458330974577944,1071,0.178
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3139,1.728376187731385e-27,0.1834,4.3853548651334375e-10,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.3323,5.082979926578185e-30,0.2262,2.3895803804931964e-14,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.1495,4.277008118780033e-07,0.0717,0.01580906045871982,1133,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1811,4.355958643628327e-08,-0.0025,0.9408643786273736,902,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0837,0.005667562927338536,0.0898,0.002976210044848213,1092,0.0098
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0537,0.08323998062887293,-0.0708,0.02232836398314777,1041,0.1199
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.395,9.121512465933136e-43,0.2638,3.9143891102977276e-19,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.4411,1.2012906730402008e-52,0.3092,2.3697851792834347e-25,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0887,0.0031851247670760348,0.0397,0.18786174948069764,1103,0.0059
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2164,1.0589020821669904e-10,0.0342,0.31255220560443653,872,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.09,0.003344688139778899,0.0508,0.09817902488521603,1062,0.0061
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.085,0.006867462817852261,-0.1372,1.2001137391934664e-05,1011,0.0117
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.498,9.284299482915566e-69,0.3121,7.982062166952167e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5466,7.431133258431981e-83,0.3764,1.1048305291601593e-36,1050,0.0
