indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0158,0.5097380853089731,0.0335,0.16271840751797137,1735,0.6013
xrp_price,xrp,xrp_price_ma30,7,1,-0.0441,0.06115975137219853,-0.0289,0.22028517968772088,1804,0.0988
xrp_price,xrp,xrp_price_ma90,7,1,-0.0397,0.09476207999989916,-0.0321,0.17674610110579192,1774,0.1396
xrp_price,xrp,xrp_price_mom21,7,1,-0.0084,0.7215377723328259,0.0275,0.2434699955915048,1797,0.7906
xrp_price,xrp,xrp_price_yoy252,7,1,0.0176,0.4869138135557601,0.0087,0.7317330393690619,1566,0.5788
xrp_price,xrp,xrp_price_zscore,7,1,-0.0002,0.9943895170017126,0.029,0.22435882415817032,1756,0.9944
xrp_price,xrp,xrp_price_dz,7,7,-0.0442,0.0664346847346452,0.076,0.001560300661631646,1729,0.106
xrp_price,xrp,xrp_price_ma30,7,7,-0.1207,2.878458391179499e-07,-0.0823,0.0004783559231215987,1798,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1033,1.349920607105782e-05,-0.0904,0.00014091202838577028,1768,0.0
xrp_price,xrp,xrp_price_mom21,7,7,-0.0395,0.09439804410243542,0.0514,0.029474312799229588,1791,0.1396
xrp_price,xrp,xrp_price_yoy252,7,7,0.0186,0.46323651962843954,0.0112,0.6579968035375205,1560,0.5559
xrp_price,xrp,xrp_price_zscore,7,7,-0.0231,0.33311282466822795,0.075,0.0016941619235710725,1750,0.4283
xrp_price,xrp,xrp_price_dz,7,30,-0.1385,9.333295275246203e-09,-0.0449,0.06363989187854097,1706,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2213,4.021840632122891e-21,-0.1388,4.280693730628599e-09,1775,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1962,1.3174511354476362e-16,-0.1455,1.026150274398125e-09,1745,0.0
