indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,1,-0.0094,0.6943539639311131,0.0402,0.09456502482456779,1734,0.7674
xrp_price,xrp,xrp_price_ma30,7,1,-0.0417,0.07644498303024672,-0.0314,0.18194441673627978,1803,0.1264
xrp_price,xrp,xrp_price_ma90,7,1,-0.0385,0.1048102792187991,-0.0313,0.1870892872483176,1773,0.161
xrp_price,xrp,xrp_price_mom21,7,1,-0.0004,0.9864199591666069,0.0298,0.20714969169072436,1796,0.9889
xrp_price,xrp,xrp_price_yoy252,7,1,0.0163,0.5193537365499602,0.0083,0.7416464676873188,1565,0.6087
xrp_price,xrp,xrp_price_zscore,7,1,-0.0064,0.78806342451698,0.0251,0.2937112138645217,1755,0.8466
xrp_price,xrp,xrp_price_dz,7,7,-0.0166,0.4904125524188439,0.0957,6.763493143372886e-05,1728,0.5857
xrp_price,xrp,xrp_price_ma30,7,7,-0.1195,3.7440229299528327e-07,-0.0889,0.00016017584184963037,1797,0.0
xrp_price,xrp,xrp_price_ma90,7,7,-0.1015,1.9158214064218342e-05,-0.0878,0.0002211588669192544,1767,0.0001
xrp_price,xrp,xrp_price_mom21,7,7,-0.0343,0.1473424796638119,0.0488,0.03911647689303039,1790,0.2159
xrp_price,xrp,xrp_price_yoy252,7,7,0.0127,0.6151712868421425,0.0114,0.6522772425701515,1559,0.6983
xrp_price,xrp,xrp_price_zscore,7,7,-0.0397,0.09663287328046864,0.0689,0.003965575645375287,1749,0.1532
xrp_price,xrp,xrp_price_dz,7,30,-0.1085,7.085467568570604e-06,-0.0334,0.16837404036506665,1705,0.0
xrp_price,xrp,xrp_price_ma30,7,30,-0.2272,3.3951157291317284e-22,-0.1402,3.064075697234088e-09,1774,0.0
xrp_price,xrp,xrp_price_ma90,7,30,-0.1932,3.931772484259579e-16,-0.1433,1.8583808883510123e-09,1744,0.0
xrp_price,xrp,xrp_price_mom21,7,30,-0.1486,3.424919566338404e-10,-0.0368,0.12167509515221012,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0326,0.20140029331829196,-0.0224,0.3809438372740859,1536,0.2835
xrp_price,xrp,xrp_price_zscore,7,30,-0.0559,0.020267034621367863,-0.0156,0.5167176660145988,1726,0.0373
xrp_price,xrp,xrp_price_dz,7,60,-0.0038,0.8771682095946981,0.0274,0.263211311027372,1675,0.9049
